place,count,count_normalized,label
united states,4236,0.10635199598292744,2016 - 2020
islam,1664,0.04177755460708009,2016 - 2020
muslim,1166,0.02927441626914386,2016 - 2020
washington,1133,0.028445895053979414,2016 - 2020
syria,895,0.022470499623399448,2016 - 2020
iraq,697,0.017499372332412753,2016 - 2020
republican,668,0.016771277931207633,2016 - 2020
france,644,0.01616871704745167,2016 - 2020
new york,619,0.015541049460205875,2016 - 2020
afghanistan,524,0.013155912628671855,2016 - 2020
britain,521,0.01308059251820236,2016 - 2020
iran,515,0.01292995229726337,2016 - 2020
paris,499,0.01252824504142606,2016 - 2020
russia,495,0.012427818227466733,2016 - 2020
democrat,447,0.011222696459954808,2016 - 2020
pakistan,444,0.011147376349485313,2016 - 2020
london,433,0.010871202611097162,2016 - 2020
israel,419,0.010519708762239517,2016 - 2020
europe,389,0.009766507657544565,2016 - 2020
china,360,0.009038413256339443,2016 - 2020
germany,335,0.008410745669093648,2016 - 2020
saudi arabia,328,0.008234998744664825,2016 - 2020
texas,322,0.008084358523725835,2016 - 2020
islamist,318,0.007983931709766507,2016 - 2020
india,312,0.007833291488827518,2016 - 2020
arab,291,0.00730605071554105,2016 - 2020
orlando,253,0.006351995982927442,2016 - 2020
christian,253,0.006351995982927442,2016 - 2020
california,245,0.006151142355008787,2016 - 2020
new york city,241,0.00605071554104946,2016 - 2020
florida,236,0.005925182023600302,2016 - 2020
brussels,235,0.00590007532011047,2016 - 2020
yemen,232,0.005824755209640974,2016 - 2020
jewish,230,0.005774541802661311,2016 - 2020
manhattan,228,0.005724328395681647,2016 - 2020
egypt,214,0.005372834546824002,2016 - 2020
jihadist,206,0.005171980918905348,2016 - 2020
democratic,206,0.005171980918905348,2016 - 2020
turkey,204,0.005121767511925684,2016 - 2020
indian,198,0.004971127290986694,2016 - 2020
ohio,198,0.004971127290986694,2016 - 2020
libya,192,0.004820487070047703,2016 - 2020
palestinian,191,0.004795380366557871,2016 - 2020
africa,190,0.004770273663068039,2016 - 2020
saudi,183,0.0045945267386392164,2016 - 2020
virginia,181,0.0045443133316595535,2016 - 2020
canada,181,0.0045443133316595535,2016 - 2020
belgium,166,0.004167712779312076,2016 - 2020
north korea,164,0.0041174993723324125,2016 - 2020
nigeria,164,0.0041174993723324125,2016 - 2020
new jersey,163,0.004092392668842581,2016 - 2020
lebanon,149,0.003740898819984936,2016 - 2020
australia,144,0.003615365302535777,2016 - 2020
mexico,142,0.0035651518955561136,2016 - 2020
berlin,138,0.0034647250815967863,2016 - 2020
san bernardino,135,0.003389404971127291,2016 - 2020
italy,134,0.003364298267637459,2016 - 2020
cuba,130,0.003263871453678132,2016 - 2020
jew,128,0.0032136580466984683,2016 - 2020
boston,127,0.003188551343208637,2016 - 2020
somalia,124,0.0031132312327391415,2016 - 2020
moscow,122,0.0030630178257594776,2016 - 2020
el paso,121,0.003037911122269646,2016 - 2020
obama,120,0.003012804418779814,2016 - 2020
nazi,120,0.003012804418779814,2016 - 2020
fla,118,0.002962591011800151,2016 - 2020
spain,115,0.0028872709013306555,2016 - 2020
jordan,114,0.0028621641978408235,2016 - 2020
las vegas,114,0.0028621641978408235,2016 - 2020
kenya,112,0.00281195079086116,2016 - 2020
chicago,111,0.002786844087371328,2016 - 2020
arabic,109,0.0027366306803916648,2016 - 2020
new zealand,109,0.0027366306803916648,2016 - 2020
georgia,107,0.002686417273412001,2016 - 2020
japan,107,0.002686417273412001,2016 - 2020
pittsburgh,103,0.002585990459452674,2016 - 2020
pennsylvania,100,0.0025106703489831783,2016 - 2020
kurdish,99,0.002485563645493347,2016 - 2020
south carolina,94,0.0023600301280441876,2016 - 2020
san francisco,94,0.0023600301280441876,2016 - 2020
minnesota,93,0.002334923424554356,2016 - 2020
los angeles,92,0.002309816721064524,2016 - 2020
jerusalem,90,0.0022596033140848608,2016 - 2020
charleston,84,0.00210896309314587,2016 - 2020
cairo,82,0.0020587496861662062,2016 - 2020
the united arab emirates,82,0.0020587496861662062,2016 - 2020
qatar,81,0.0020336429826763747,2016 - 2020
beije,81,0.0020336429826763747,2016 - 2020
michigan,80,0.002008536279186543,2016 - 2020
oregon,78,0.0019583228722068794,2016 - 2020
doesn,76,0.0019081094652272158,2016 - 2020
calif   ,76,0.0019081094652272158,2016 - 2020
calif,74,0.0018578960582475521,2016 - 2020
wisconsin,73,0.0018327893547577204,2016 - 2020
hispanic,72,0.0018076826512678885,2016 - 2020
the united kingdom,72,0.0018076826512678885,2016 - 2020
oklahoma city,71,0.0017825759477780568,2016 - 2020
new delhi,70,0.0017574692442882249,2016 - 2020
beirut,69,0.0017323625407983931,2016 - 2020
atlanta,68,0.0017072558373085614,2016 - 2020
philadelphia,68,0.0017072558373085614,2016 - 2020
illinois,68,0.0017072558373085614,2016 - 2020
sudanese,67,0.0016821491338187295,2016 - 2020
kuwait,66,0.0016570424303288978,2016 - 2020
tanzania,65,0.001631935726839066,2016 - 2020
arizona,65,0.001631935726839066,2016 - 2020
dayton,63,0.0015817223198594025,2016 - 2020
minneapolis,63,0.0015817223198594025,2016 - 2020
indonesia,62,0.0015566156163695707,2016 - 2020
ku,62,0.0015566156163695707,2016 - 2020
kentucky,61,0.0015315089128797388,2016 - 2020
soviet,61,0.0015315089128797388,2016 - 2020
baghdad,61,0.0015315089128797388,2016 - 2020
tunisia,60,0.001506402209389907,2016 - 2020
sunni,60,0.001506402209389907,2016 - 2020
colorado,60,0.001506402209389907,2016 - 2020
istanbul,59,0.0014812955059000754,2016 - 2020
english,58,0.0014561888024102435,2016 - 2020
shiite,58,0.0014561888024102435,2016 - 2020
islamabad,57,0.0014310820989204118,2016 - 2020
maryland,55,0.0013808686919407481,2016 - 2020
morocco,53,0.0013306552849610847,2016 - 2020
brooklyn,53,0.0013306552849610847,2016 - 2020
hong kong,51,0.001280441877981421,2016 - 2020
gaza,51,0.001280441877981421,2016 - 2020
buhari,51,0.001280441877981421,2016 - 2020
dubai,51,0.001280441877981421,2016 - 2020
nairobi,50,0.0012553351744915891,2016 - 2020
england,50,0.0012553351744915891,2016 - 2020
tehran,50,0.0012553351744915891,2016 - 2020
catholic,49,0.0012302284710017574,2016 - 2020
utah,49,0.0012302284710017574,2016 - 2020
nevada,49,0.0012302284710017574,2016 - 2020
dutch,48,0.0012051217675119257,2016 - 2020
netherlands,48,0.0012051217675119257,2016 - 2020
norway,48,0.0012051217675119257,2016 - 2020
switzerland,48,0.0012051217675119257,2016 - 2020
sudan,47,0.0011800150640220938,2016 - 2020
beverly hills,47,0.0011800150640220938,2016 - 2020
mumbai,47,0.0011800150640220938,2016 - 2020
charlottesville,46,0.001154908360532262,2016 - 2020
jammu,46,0.001154908360532262,2016 - 2020
scotland,46,0.001154908360532262,2016 - 2020
ireland,45,0.0011298016570424304,2016 - 2020
venezuela,45,0.0011298016570424304,2016 - 2020
south korea,45,0.0011298016570424304,2016 - 2020
detroit,45,0.0011298016570424304,2016 - 2020
greece,45,0.0011298016570424304,2016 - 2020
sean,45,0.0011298016570424304,2016 - 2020
dallas,44,0.0011046949535525985,2016 - 2020
riyadh,44,0.0011046949535525985,2016 - 2020
miami,43,0.0010795882500627667,2016 - 2020
malaysia,43,0.0010795882500627667,2016 - 2020
colombia,42,0.001054481546572935,2016 - 2020
ukraine,42,0.001054481546572935,2016 - 2020
west africa,41,0.0010293748430831031,2016 - 2020
uk,41,0.0010293748430831031,2016 - 2020
the soviet union,41,0.0010293748430831031,2016 - 2020
north korean,40,0.0010042681395932714,2016 - 2020
korea,40,0.0010042681395932714,2016 - 2020
the united states of america,39,0.0009791614361034397,2016 - 2020
vietnam,39,0.0009791614361034397,2016 - 2020
brazil,38,0.0009540547326136079,2016 - 2020
kabul,38,0.0009540547326136079,2016 - 2020
austria,37,0.0009289480291237761,2016 - 2020
asia,37,0.0009289480291237761,2016 - 2020
rome,37,0.0009289480291237761,2016 - 2020
burma,36,0.0009038413256339442,2016 - 2020
cincinnati,36,0.0009038413256339442,2016 - 2020
north carolina,36,0.0009038413256339442,2016 - 2020
va,36,0.0009038413256339442,2016 - 2020
jean,35,0.0008787346221441124,2016 - 2020
birmingham,35,0.0008787346221441124,2016 - 2020
indiana,35,0.0008787346221441124,2016 - 2020
tel aviv,34,0.0008536279186542807,2016 - 2020
poland,34,0.0008536279186542807,2016 - 2020
missouri,34,0.0008536279186542807,2016 - 2020
northern ireland,34,0.0008536279186542807,2016 - 2020
khartoum,34,0.0008536279186542807,2016 - 2020
namo,34,0.0008536279186542807,2016 - 2020
algeria,34,0.0008536279186542807,2016 - 2020
north africa,34,0.0008536279186542807,2016 - 2020
west bank,33,0.0008285212151644489,2016 - 2020
ariana,33,0.0008285212151644489,2016 - 2020
sweden,33,0.0008285212151644489,2016 - 2020
barcelona,33,0.0008285212151644489,2016 - 2020
sri lanka,33,0.0008285212151644489,2016 - 2020
richmond,33,0.0008285212151644489,2016 - 2020
cleveland,33,0.0008285212151644489,2016 - 2020
non muslim,32,0.0008034145116746171,2016 - 2020
houston,32,0.0008034145116746171,2016 - 2020
chechen,32,0.0008034145116746171,2016 - 2020
pensacola,32,0.0008034145116746171,2016 - 2020
kansas,32,0.0008034145116746171,2016 - 2020
strasbourg,32,0.0008034145116746171,2016 - 2020
khashoggi,32,0.0008034145116746171,2016 - 2020
bronx,32,0.0008034145116746171,2016 - 2020
madrid,31,0.0007783078081847854,2016 - 2020
qatari,31,0.0007783078081847854,2016 - 2020
palestine,31,0.0007783078081847854,2016 - 2020
east africa,30,0.0007532011046949536,2016 - 2020
doha,30,0.0007532011046949536,2016 - 2020
saudi arabia s,30,0.0007532011046949536,2016 - 2020
bastille,30,0.0007532011046949536,2016 - 2020
seattle,29,0.0007280944012051217,2016 - 2020
thailand,29,0.0007280944012051217,2016 - 2020
geneva,29,0.0007280944012051217,2016 - 2020
toronto,29,0.0007280944012051217,2016 - 2020
christianity,28,0.00070298769771529,2016 - 2020
african american,28,0.00070298769771529,2016 - 2020
mississippi,28,0.00070298769771529,2016 - 2020
austin,27,0.0006778809942254582,2016 - 2020
oklahoma,27,0.0006778809942254582,2016 - 2020
idaho,27,0.0006778809942254582,2016 - 2020
south africa,27,0.0006778809942254582,2016 - 2020
the west bank,27,0.0006778809942254582,2016 - 2020
albany,27,0.0006778809942254582,2016 - 2020
singh,26,0.0006527742907356264,2016 - 2020
jakarta,26,0.0006527742907356264,2016 - 2020
vermont,26,0.0006527742907356264,2016 - 2020
vienna,26,0.0006527742907356264,2016 - 2020
stockholm,25,0.0006276675872457946,2016 - 2020
alabama,25,0.0006276675872457946,2016 - 2020
new mexico,25,0.0006276675872457946,2016 - 2020
toledo,25,0.0006276675872457946,2016 - 2020
hawaii,25,0.0006276675872457946,2016 - 2020
kurd,25,0.0006276675872457946,2016 - 2020
louisiana,24,0.0006025608837559629,2016 - 2020
arkansas,24,0.0006025608837559629,2016 - 2020
west african,24,0.0006025608837559629,2016 - 2020
portland,23,0.000577454180266131,2016 - 2020
socialist,23,0.000577454180266131,2016 - 2020
