place,count,count_normalized,label
United States,1437,0.1439591264275696,1980 - 1985
Lebanon,425,0.0425766379483069,1980 - 1985
Soviet Union,395,0.0395712282107794,1980 - 1985
Israel,335,0.0335604087357243,1980 - 1985
France,208,0.0208375075135243,1980 - 1985
Britain,193,0.0193348026447605,1980 - 1985
Italy,191,0.019134441995592,1980 - 1985
Palestinian,189,0.0189340813464235,1980 - 1985
Iran,178,0.0178320977759967,1980 - 1985
Libya,162,0.0162292125826487,1980 - 1985
Republican,148,0.0148266880384692,1980 - 1985
Syria,142,0.0142256060909637,1980 - 1985
Europe,121,0.0121218192746944,1980 - 1985
Jewish,111,0.0111200160288519,1980 - 1985
London,105,0.0105189340813464,1980 - 1985
Democrat,104,0.0104187537567621,1980 - 1985
Spain,96,0.0096173111600881,1980 - 1985
El Salvador,96,0.0096173111600881,1980 - 1985
Nicaragua,95,0.0095171308355039,1980 - 1985
Moscow,94,0.0094169505109196,1980 - 1985
Cuba,90,0.0090162292125826,1980 - 1985
Egypt,86,0.0086155079142456,1980 - 1985
Christian,84,0.0084151472650771,1980 - 1985
Iraq,82,0.0082147866159086,1980 - 1985
West Germany,82,0.0082147866159086,1980 - 1985
Russia,82,0.0082147866159086,1980 - 1985
Northern Ireland,81,0.0081146062913243,1980 - 1985
Paris,79,0.0079142456421558,1980 - 1985
Ireland,76,0.0076137046684031,1980 - 1985
Turkey,75,0.0075135243438188,1980 - 1985
Rome,72,0.0072129833700661,1980 - 1985
Jew,66,0.0066119014225606,1980 - 1985
Germany,62,0.0062111801242236,1980 - 1985
Communist,58,0.0058104588258865,1980 - 1985
South Africa,57,0.0057102785013023,1980 - 1985
Jerusalem,57,0.0057102785013023,1980 - 1985
Armenia,52,0.005209376878381,1980 - 1985
Democratic,51,0.0051091965537968,1980 - 1985
Jordan,50,0.0050090162292125,1980 - 1985
West Bank,49,0.0049088359046283,1980 - 1985
Argentina,46,0.0046082949308755,1980 - 1985
Marxist,46,0.0046082949308755,1980 - 1985
India,46,0.0046082949308755,1980 - 1985
Catholic,46,0.0046082949308755,1980 - 1985
Madrid,42,0.0042075736325385,1980 - 1985
Afghanistan,41,0.0041073933079543,1980 - 1985
Saudi Arabia,39,0.0039070326587858,1980 - 1985
The West Bank,39,0.0039070326587858,1980 - 1985
Africa,39,0.0039070326587858,1980 - 1985
Indian,38,0.0038068523342015,1980 - 1985
Japan,38,0.0038068523342015,1980 - 1985
West German,37,0.0037066720096173,1980 - 1985
Los Angeles,36,0.003606491685033,1980 - 1985
Socialist,36,0.003606491685033,1980 - 1985
New York City,36,0.003606491685033,1980 - 1985
