place,count,count_normalized,label
united states,1437,0.13424887892376683,1980 - 1985
israel,335,0.031296711509715996,1980 - 1985
washington,287,0.026812406576980568,1980 - 1985
lebanon,248,0.023168908819133034,1980 - 1985
soviet,216,0.020179372197309416,1980 - 1985
france,208,0.01943198804185351,1980 - 1985
arab,205,0.01915171898355755,1980 - 1985
britain,193,0.018030642750373693,1980 - 1985
italy,191,0.017843796711509714,1980 - 1985
palestinian,189,0.01765695067264574,1980 - 1985
iran,178,0.016629297458893872,1980 - 1985
beirut,177,0.016535874439461883,1980 - 1985
the soviet union,172,0.016068759342301942,1980 - 1985
libya,162,0.015134529147982063,1980 - 1985
republican,148,0.01382660687593423,1980 - 1985
new york,143,0.01335949177877429,1980 - 1985
syria,142,0.013266068759342301,1980 - 1985
europe,121,0.011304185351270554,1980 - 1985
jewish,111,0.010369955156950673,1980 - 1985
london,105,0.009809417040358745,1980 - 1985
democrat,104,0.009715994020926755,1980 - 1985
el salvador,96,0.008968609865470852,1980 - 1985
spain,96,0.008968609865470852,1980 - 1985
nicaragua,95,0.008875186846038864,1980 - 1985
moscow,94,0.008781763826606876,1980 - 1985
cuba,90,0.008408071748878924,1980 - 1985
egypt,86,0.008034379671150971,1980 - 1985
christian,84,0.007847533632286996,1980 - 1985
west germany,82,0.007660687593423019,1980 - 1985
iraq,82,0.007660687593423019,1980 - 1985
russia,82,0.007660687593423019,1980 - 1985
northern ireland,81,0.0075672645739910315,1980 - 1985
paris,79,0.007380418535127055,1980 - 1985
ireland,76,0.007100149476831091,1980 - 1985
turkey,75,0.007006726457399103,1980 - 1985
rome,72,0.006726457399103139,1980 - 1985
jew,66,0.00616591928251121,1980 - 1985
germany,62,0.0057922272047832585,1980 - 1985
islam,59,0.0055119581464872945,1980 - 1985
communist,58,0.005418535127055307,1980 - 1985
south africa,57,0.005325112107623318,1980 - 1985
jerusalem,57,0.005325112107623318,1980 - 1985
armenia,52,0.004857997010463378,1980 - 1985
democratic,51,0.00476457399103139,1980 - 1985
jordan,50,0.004671150971599402,1980 - 1985
west bank,49,0.004577727952167414,1980 - 1985
marxist,46,0.00429745889387145,1980 - 1985
catholic,46,0.00429745889387145,1980 - 1985
india,46,0.00429745889387145,1980 - 1985
argentina,46,0.00429745889387145,1980 - 1985
madrid,42,0.003923766816143498,1980 - 1985
afghanistan,41,0.0038303437967115096,1980 - 1985
saudi arabia,39,0.0036434977578475337,1980 - 1985
the west bank,39,0.0036434977578475337,1980 - 1985
africa,39,0.0036434977578475337,1980 - 1985
indian,38,0.0035500747384155456,1980 - 1985
japan,38,0.0035500747384155456,1980 - 1985
west german,37,0.0034566517189835574,1980 - 1985
socialist,36,0.0033632286995515697,1980 - 1985
new york city,36,0.0033632286995515697,1980 - 1985
los angeles,36,0.0033632286995515697,1980 - 1985
china,35,0.0032698056801195815,1980 - 1985
kuwait,35,0.0032698056801195815,1980 - 1985
basque,34,0.0031763826606875933,1980 - 1985
poland,33,0.003082959641255605,1980 - 1985
shiite,33,0.003082959641255605,1980 - 1985
tripoli,32,0.0029895366218236174,1980 - 1985
south african,32,0.0029895366218236174,1980 - 1985
greece,32,0.0029895366218236174,1980 - 1985
canada,30,0.002802690582959641,1980 - 1985
california,29,0.0027092675635276534,1980 - 1985
muslim,28,0.002615844544095665,1980 - 1985
vietnam,28,0.002615844544095665,1980 - 1985
belfast,28,0.002615844544095665,1980 - 1985
teheran,26,0.002428998505231689,1980 - 1985
damascus,25,0.002335575485799701,1980 - 1985
guatemala,25,0.002335575485799701,1980 - 1985
latin american,25,0.002335575485799701,1980 - 1985
north korea,25,0.002335575485799701,1980 - 1985
yemen,24,0.002242152466367713,1980 - 1985
san salvador,24,0.002242152466367713,1980 - 1985
chile,24,0.002242152466367713,1980 - 1985
cairo,22,0.002055306427503737,1980 - 1985
belgium,21,0.001961883408071749,1980 - 1985
mexico,21,0.001961883408071749,1980 - 1985
nazi,21,0.001961883408071749,1980 - 1985
vienna,21,0.001961883408071749,1980 - 1985
bulgaria,20,0.0018684603886397607,1980 - 1985
chicago,20,0.0018684603886397607,1980 - 1985
munich,20,0.0018684603886397607,1980 - 1985
tel aviv,20,0.0018684603886397607,1980 - 1985
algeria,20,0.0018684603886397607,1980 - 1985
pakistan,20,0.0018684603886397607,1980 - 1985
alabama,19,0.0017750373692077728,1980 - 1985
manhattan,19,0.0017750373692077728,1980 - 1985
massachusetts,19,0.0017750373692077728,1980 - 1985
costa rica,19,0.0017750373692077728,1980 - 1985
hebron,19,0.0017750373692077728,1980 - 1985
new jersey,19,0.0017750373692077728,1980 - 1985
sandinista,18,0.0016816143497757848,1980 - 1985
colombia,18,0.0016816143497757848,1980 - 1985
yugoslavia,18,0.0016816143497757848,1980 - 1985
switzerland,17,0.0015881913303437967,1980 - 1985
austria,17,0.0015881913303437967,1980 - 1985
boston,17,0.0015881913303437967,1980 - 1985
dublin,17,0.0015881913303437967,1980 - 1985
san francisco,17,0.0015881913303437967,1980 - 1985
bonn,17,0.0015881913303437967,1980 - 1985
portugal,16,0.0014947683109118087,1980 - 1985
moslem,16,0.0014947683109118087,1980 - 1985
managua,16,0.0014947683109118087,1980 - 1985
florida,16,0.0014947683109118087,1980 - 1985
geneva,15,0.0014013452914798206,1980 - 1985
uganda,15,0.0014013452914798206,1980 - 1985
kurdish,15,0.0014013452914798206,1980 - 1985
sri lanka,15,0.0014013452914798206,1980 - 1985
the irish republic,15,0.0014013452914798206,1980 - 1985
west european,15,0.0014013452914798206,1980 - 1985
grenada,14,0.0013079222720478326,1980 - 1985
south korea,14,0.0013079222720478326,1980 - 1985
czechoslovakia,14,0.0013079222720478326,1980 - 1985
contra,14,0.0013079222720478326,1980 - 1985
brussels,14,0.0013079222720478326,1980 - 1985
orlando,13,0.0012144992526158444,1980 - 1985
ohio,13,0.0012144992526158444,1980 - 1985
new delhi,13,0.0012144992526158444,1980 - 1985
milan,13,0.0012144992526158444,1980 - 1985
nigeria,13,0.0012144992526158444,1980 - 1985
panama,12,0.0011210762331838565,1980 - 1985
qaddafi,12,0.0011210762331838565,1980 - 1985
brazil,12,0.0011210762331838565,1980 - 1985
cambodia,12,0.0011210762331838565,1980 - 1985
texas,12,0.0011210762331838565,1980 - 1985
arizona,12,0.0011210762331838565,1980 - 1985
polish,12,0.0011210762331838565,1980 - 1985
colorado,12,0.0011210762331838565,1980 - 1985
tehran,12,0.0011210762331838565,1980 - 1985
saudi,12,0.0011210762331838565,1980 - 1985
north carolina,12,0.0011210762331838565,1980 - 1985
salvadoran,11,0.0010276532137518685,1980 - 1985
western european,11,0.0010276532137518685,1980 - 1985
venezuela,11,0.0010276532137518685,1980 - 1985
tunisia,11,0.0010276532137518685,1980 - 1985
peru,11,0.0010276532137518685,1980 - 1985
malta,11,0.0010276532137518685,1980 - 1985
arabic,11,0.0010276532137518685,1980 - 1985
asia,11,0.0010276532137518685,1980 - 1985
viet,10,0.0009342301943198804,1980 - 1985
miami,10,0.0009342301943198804,1980 - 1985
baghdad,10,0.0009342301943198804,1980 - 1985
istanbul,10,0.0009342301943198804,1980 - 1985
philadelphia,10,0.0009342301943198804,1980 - 1985
east west,9,0.0008408071748878924,1980 - 1985
calif   ,9,0.0008408071748878924,1980 - 1985
morocco,9,0.0008408071748878924,1980 - 1985
scotland,9,0.0008408071748878924,1980 - 1985
palestine,9,0.0008408071748878924,1980 - 1985
honduras,9,0.0008408071748878924,1980 - 1985
jean,9,0.0008408071748878924,1980 - 1985
west beirut,9,0.0008408071748878924,1980 - 1985
warsaw,9,0.0008408071748878924,1980 - 1985
zionist,9,0.0008408071748878924,1980 - 1985
east germany,9,0.0008408071748878924,1980 - 1985
havana,9,0.0008408071748878924,1980 - 1985
frankfurt,9,0.0008408071748878924,1980 - 1985
west berlin,9,0.0008408071748878924,1980 - 1985
south american,8,0.0007473841554559044,1980 - 1985
naples,8,0.0007473841554559044,1980 - 1985
central american,8,0.0007473841554559044,1980 - 1985
norway,8,0.0007473841554559044,1980 - 1985
dallas,8,0.0007473841554559044,1980 - 1985
calif,8,0.0007473841554559044,1980 - 1985
netherlands,8,0.0007473841554559044,1980 - 1985
illinois,8,0.0007473841554559044,1980 - 1985
ku,8,0.0007473841554559044,1980 - 1985
gaza,8,0.0007473841554559044,1980 - 1985
johannesburg,8,0.0007473841554559044,1980 - 1985
croatia,8,0.0007473841554559044,1980 - 1985
bogota,8,0.0007473841554559044,1980 - 1985
vermont,8,0.0007473841554559044,1980 - 1985
philippines,7,0.0006539611360239163,1980 - 1985
atlanta,7,0.0006539611360239163,1980 - 1985
soviet union,7,0.0006539611360239163,1980 - 1985
korea,7,0.0006539611360239163,1980 - 1985
brooklyn,7,0.0006539611360239163,1980 - 1985
ian,7,0.0006539611360239163,1980 - 1985
west germans,7,0.0006539611360239163,1980 - 1985
pennsylvania,7,0.0006539611360239163,1980 - 1985
