place,count,count_normalized,label
United States,5014,0.16073088635999358,2001 - 2005
Iraq,1291,0.04138483731367206,2001 - 2005
Afghanistan,997,0.031960250040070526,2001 - 2005
Israel,809,0.025933643212053215,2001 - 2005
Republican,606,0.019426190094566437,2001 - 2005
Britain,572,0.018336271838435645,2001 - 2005
Palestinian,529,0.016957845808623178,2001 - 2005
Democrat,517,0.016573168777047603,2001 - 2005
London,412,0.01320724475076134,2001 - 2005
Pakistan,405,0.012982849815675589,2001 - 2005
Russia,358,0.011476198108671261,2001 - 2005
Saudi Arabia,339,0.010867126142009938,2001 - 2005
France,338,0.010835069722711973,2001 - 2005
Germany,321,0.010290110594646578,2001 - 2005
Iran,302,0.009681038627985254,2001 - 2005
Europe,289,0.009264305177111716,2001 - 2005
Egypt,281,0.009007853822728002,2001 - 2005
New York City,255,0.008174386920980926,2001 - 2005
Soviet Union,245,0.007853822728001282,2001 - 2005
Spain,245,0.007853822728001282,2001 - 2005
Democratic,241,0.007725597050809424,2001 - 2005
Syria,228,0.007308863599935887,2001 - 2005
Texas,227,0.007276807180637923,2001 - 2005
Chicago,221,0.007084468664850136,2001 - 2005
Pennsylvania,215,0.00689213014906235,2001 - 2005
Florida,212,0.006795960891168456,2001 - 2005
Lebanon,211,0.006763904471870492,2001 - 2005
Saudi,209,0.006699791633274563,2001 - 2005
Japan,196,0.006283058182401026,2001 - 2005
California,184,0.005898381150825453,2001 - 2005
Canada,180,0.005770155473633595,2001 - 2005
Madrid,180,0.005770155473633595,2001 - 2005
Jewish,177,0.005673986215739702,2001 - 2005
Los Angeles,175,0.005609873377143773,2001 - 2005
Christian,169,0.005417534861355986,2001 - 2005
Italy,168,0.005385478442058022,2001 - 2005
China,167,0.005353422022760058,2001 - 2005
Manhattan,163,0.0052251963455682005,2001 - 2005
Jordan,161,0.005161083506972271,2001 - 2005
Virginia,160,0.005129027087674307,2001 - 2005
Cuba,158,0.005064914249078378,2001 - 2005
India,150,0.004808462894694662,2001 - 2005
North Korea,142,0.004552011540310947,2001 - 2005
Indonesia,141,0.004519955121012983,2001 - 2005
Baghdad,138,0.00442378586311909,2001 - 2005
Yemen,138,0.00442378586311909,2001 - 2005
Jew,134,0.004295560185927232,2001 - 2005
Illinois,128,0.0041032216701394454,2001 - 2005
New Jersey,124,0.003974995992947588,2001 - 2005
Philadelphia,117,0.003750601057861837,2001 - 2005
Indian,115,0.003686488219265908,2001 - 2005
Morocco,111,0.00355826254207405,2001 - 2005
Ohio,110,0.003526206122776086,2001 - 2005
Boston,110,0.003526206122776086,2001 - 2005
Jerusalem,107,0.003430036864882193,2001 - 2005
Moscow,104,0.0033338676069882994,2001 - 2005
Fla,103,0.003301811187690335,2001 - 2005
Utah,101,0.003237698349094406,2001 - 2005
Paris,100,0.0032056419297964416,2001 - 2005
Atlanta,99,0.0031735855104984773,2001 - 2005
Mexico,99,0.0031735855104984773,2001 - 2005
Iowa,98,0.003141529091200513,2001 - 2005
Detroit,97,0.0031094726719025486,2001 - 2005
Vietnam,96,0.003077416252604584,2001 - 2005
Kenya,96,0.003077416252604584,2001 - 2005
