place,count,count_normalized,label
United States,1181,0.1303388147003642,1991 - 1995
Israel,347,0.0382959938196667,1991 - 1995
Palestinian,247,0.027259684361549498,1991 - 1995
Iraq,217,0.023948791524114336,1991 - 1995
Iran,210,0.023176249862046132,1991 - 1995
Lebanon,204,0.0225140712945591,1991 - 1995
Britain,201,0.022182982010815585,1991 - 1995
Egypt,197,0.021741529632490895,1991 - 1995
Syria,156,0.01721664275466284,1991 - 1995
Jewish,140,0.015450833241364087,1991 - 1995
France,140,0.015450833241364087,1991 - 1995
London,139,0.015340470146782916,1991 - 1995
Republican,126,0.01390574991722768,1991 - 1995
Libya,121,0.013353934444321819,1991 - 1995
Soviet Union,118,0.013022845160578302,1991 - 1995
Kuwait,108,0.011919214214766582,1991 - 1995
Jordan,94,0.010374130890630173,1991 - 1995
Germany,94,0.010374130890630173,1991 - 1995
New York City,93,0.010263767796049001,1991 - 1995
Scotland,78,0.00860832137733142,1991 - 1995
Europe,78,0.00860832137733142,1991 - 1995
Democrat,78,0.00860832137733142,1991 - 1995
West Bank,72,0.007946142809844388,1991 - 1995
The West Bank,71,0.007835779715263216,1991 - 1995
Jew,69,0.007615053526100872,1991 - 1995
Japan,67,0.0073943273369385274,1991 - 1995
Russia,66,0.007283964242357356,1991 - 1995
Italy,65,0.007173601147776184,1991 - 1995
Manhattan,63,0.00695287495861384,1991 - 1995
Paris,61,0.006732148769451495,1991 - 1995
Gaza,61,0.006732148769451495,1991 - 1995
Jerusalem,60,0.0066217856748703235,1991 - 1995
Cairo,60,0.0066217856748703235,1991 - 1995
Northern Ireland,60,0.0066217856748703235,1991 - 1995
Algeria,57,0.006290696391126807,1991 - 1995
Saudi Arabia,53,0.005849244012802119,1991 - 1995
Ireland,52,0.005738880918220947,1991 - 1995
Baghdad,52,0.005738880918220947,1991 - 1995
New Jersey,52,0.005738880918220947,1991 - 1995
Oklahoma,51,0.005628517823639775,1991 - 1995
Damascus,51,0.005628517823639775,1991 - 1995
Lockerbie,50,0.0055181547290586025,1991 - 1995
Pakistan,49,0.005407791634477431,1991 - 1995
Christian,49,0.005407791634477431,1991 - 1995
Los Angeles,46,0.005076702350733915,1991 - 1995
Tel Aviv,45,0.004966339256152742,1991 - 1995
China,40,0.004414523783246882,1991 - 1995
The Gaza Strip,39,0.00430416068866571,1991 - 1995
Afghanistan,39,0.00430416068866571,1991 - 1995
India,39,0.00430416068866571,1991 - 1995
Spain,38,0.0041937975940845385,1991 - 1995
Sudanese,37,0.004083434499503366,1991 - 1995
Jericho,35,0.003862708310341022,1991 - 1995
Moscow,34,0.00375234521575985,1991 - 1995
Cuba,34,0.00375234521575985,1991 - 1995
Texas,34,0.00375234521575985,1991 - 1995
Bosnia,33,0.003641982121178678,1991 - 1995
California,33,0.003641982121178678,1991 - 1995
Gaza Strip,32,0.0035316190265975056,1991 - 1995
North Korea,32,0.0035316190265975056,1991 - 1995
Yugoslavia,31,0.0034212559320163337,1991 - 1995
Hebron,31,0.0034212559320163337,1991 - 1995
Argentina,29,0.00320052974285399,1991 - 1995
Sudan,29,0.00320052974285399,1991 - 1995
Turkey,28,0.0030901666482728175,1991 - 1995
Belfast,27,0.0029798035536916455,1991 - 1995
Geneva,27,0.0029798035536916455,1991 - 1995
Catholic,27,0.0029798035536916455,1991 - 1995
Chicago,27,0.0029798035536916455,1991 - 1995
Canada,25,0.0027590773645293012,1991 - 1995
Greece,25,0.0027590773645293012,1991 - 1995
Colombia,25,0.0027590773645293012,1991 - 1995
Rome,25,0.0027590773645293012,1991 - 1995
Khartoum,24,0.0026487142699481293,1991 - 1995
Vienna,24,0.0026487142699481293,1991 - 1995
Peru,24,0.0026487142699481293,1991 - 1995
Dutch,23,0.0025383511753669574,1991 - 1995
Morocco,23,0.0025383511753669574,1991 - 1995
Panama,23,0.0025383511753669574,1991 - 1995
Boston,23,0.0025383511753669574,1991 - 1995
Utah,22,0.002427988080785785,1991 - 1995
Democratic,22,0.002427988080785785,1991 - 1995
Switzerland,21,0.002317624986204613,1991 - 1995
Indian,20,0.002207261891623441,1991 - 1995
Florida,20,0.002207261891623441,1991 - 1995
Kurdish,19,0.0020968987970422692,1991 - 1995
Africa,19,0.0020968987970422692,1991 - 1995
Munich,19,0.0020968987970422692,1991 - 1995
Tripoli,19,0.0020968987970422692,1991 - 1995
Brooklyn,18,0.001986535702461097,1991 - 1995
Teheran,18,0.001986535702461097,1991 - 1995
Jersey City,18,0.001986535702461097,1991 - 1995
Miami,17,0.001876172607879925,1991 - 1995
Austria,17,0.001876172607879925,1991 - 1995
South Africa,17,0.001876172607879925,1991 - 1995
Haiti,17,0.001876172607879925,1991 - 1995
Serbia,17,0.001876172607879925,1991 - 1995
England,16,0.0017658095132987528,1991 - 1995
Nazi,16,0.0017658095132987528,1991 - 1995
Arabic,16,0.0017658095132987528,1991 - 1995
Waco,16,0.0017658095132987528,1991 - 1995
Manila,16,0.0017658095132987528,1991 - 1995
San Francisco,16,0.0017658095132987528,1991 - 1995
Atlanta,16,0.0017658095132987528,1991 - 1995
Lima,15,0.0016554464187175809,1991 - 1995
Tokyo,15,0.0016554464187175809,1991 - 1995
Vietnam,15,0.0016554464187175809,1991 - 1995
Georgia,15,0.0016554464187175809,1991 - 1995
English,14,0.0015450833241364087,1991 - 1995
Tehran,14,0.0015450833241364087,1991 - 1995
Saudi,14,0.0015450833241364087,1991 - 1995
Fla,14,0.0015450833241364087,1991 - 1995
The United Kingdom,14,0.0015450833241364087,1991 - 1995
Mexico,14,0.0015450833241364087,1991 - 1995
Palestine,14,0.0015450833241364087,1991 - 1995
Ohio,14,0.0015450833241364087,1991 - 1995
Houston,13,0.0014347202295552368,1991 - 1995
Venezuela,13,0.0014347202295552368,1991 - 1995
Tunisia,13,0.0014347202295552368,1991 - 1995
Hungary,13,0.0014347202295552368,1991 - 1995
East Jerusalem,13,0.0014347202295552368,1991 - 1995
Dallas,13,0.0014347202295552368,1991 - 1995
Norway,13,0.0014347202295552368,1991 - 1995
Michigan,13,0.0014347202295552368,1991 - 1995
Communist,12,0.0013243571349740647,1991 - 1995
El Salvador,12,0.0013243571349740647,1991 - 1995
Dublin,12,0.0013243571349740647,1991 - 1995
Berlin,12,0.0013243571349740647,1991 - 1995
East Germany,12,0.0013243571349740647,1991 - 1995
Czechoslovakia,12,0.0013243571349740647,1991 - 1995
Netherlands,12,0.0013243571349740647,1991 - 1995
Islamabad,12,0.0013243571349740647,1991 - 1995
Frankfurt,11,0.0012139940403928925,1991 - 1995
Calif,11,0.0012139940403928925,1991 - 1995
North Africa,11,0.0012139940403928925,1991 - 1995
Asia,11,0.0012139940403928925,1991 - 1995
Brazil,11,0.0012139940403928925,1991 - 1995
Sarajevo,11,0.0012139940403928925,1991 - 1995
Marxist,11,0.0012139940403928925,1991 - 1995
Kansas,11,0.0012139940403928925,1991 - 1995
Nicaragua,11,0.0012139940403928925,1991 - 1995
Amman,11,0.0012139940403928925,1991 - 1995
Belgium,10,0.0011036309458117206,1991 - 1995
St  Louis,10,0.0011036309458117206,1991 - 1995
Arizona,10,0.0011036309458117206,1991 - 1995
Kurd,10,0.0011036309458117206,1991 - 1995
Bogota,10,0.0011036309458117206,1991 - 1995
Doesn,10,0.0011036309458117206,1991 - 1995
Philadelphia,10,0.0011036309458117206,1991 - 1995
Calif   ,9,0.0009932678512305484,1991 - 1995
North African,9,0.0009932678512305484,1991 - 1995
Latin American,9,0.0009932678512305484,1991 - 1995
Massachusetts,9,0.0009932678512305484,1991 - 1995
Uganda,9,0.0009932678512305484,1991 - 1995
Minneapolis,9,0.0009932678512305484,1991 - 1995
Detroit,9,0.0009932678512305484,1991 - 1995
Medellin,9,0.0009932678512305484,1991 - 1995
Madrid,9,0.0009932678512305484,1991 - 1995
Brussels,9,0.0009932678512305484,1991 - 1995
Missouri,9,0.0009932678512305484,1991 - 1995
Illinois,9,0.0009932678512305484,1991 - 1995
The Irish Republic,8,0.0008829047566493764,1991 - 1995
Minnesota,8,0.0008829047566493764,1991 - 1995
Yemen,8,0.0008829047566493764,1991 - 1995
Shiite,8,0.0008829047566493764,1991 - 1995
Thailand,8,0.0008829047566493764,1991 - 1995
Armenia,8,0.0008829047566493764,1991 - 1995
Pennsylvania,8,0.0008829047566493764,1991 - 1995
Sweden,7,0.0007725416620682044,1991 - 1995
Idaho,7,0.0007725416620682044,1991 - 1995
Contra,7,0.0007725416620682044,1991 - 1995
Australia,7,0.0007725416620682044,1991 - 1995
South African,7,0.0007725416620682044,1991 - 1995
Korea,7,0.0007725416620682044,1991 - 1995
Jean,7,0.0007725416620682044,1991 - 1995
Christianity,7,0.0007725416620682044,1991 - 1995
Pensacola,7,0.0007725416620682044,1991 - 1995
Ukraine,7,0.0007725416620682044,1991 - 1995
Poland,7,0.0007725416620682044,1991 - 1995
Malta,7,0.0007725416620682044,1991 - 1995
Islamist,7,0.0007725416620682044,1991 - 1995
Somalia,7,0.0007725416620682044,1991 - 1995
Bosnia Herzegovina,7,0.0007725416620682044,1991 - 1995
Istanbul,7,0.0007725416620682044,1991 - 1995
Hong Kong,7,0.0007725416620682044,1991 - 1995
Va,6,0.0006621785674870323,1991 - 1995
Kenya,6,0.0006621785674870323,1991 - 1995
Oregon,6,0.0006621785674870323,1991 - 1995
Mexico City,6,0.0006621785674870323,1991 - 1995
Denver,6,0.0006621785674870323,1991 - 1995
Malaysia,6,0.0006621785674870323,1991 - 1995
Chile,6,0.0006621785674870323,1991 - 1995
Virginia,6,0.0006621785674870323,1991 - 1995
New Delhi,6,0.0006621785674870323,1991 - 1995
Latin,6,0.0006621785674870323,1991 - 1995
South Carolina,6,0.0006621785674870323,1991 - 1995
San Diego,6,0.0006621785674870323,1991 - 1995
Bangkok,6,0.0006621785674870323,1991 - 1995
West Berlin,6,0.0006621785674870323,1991 - 1995
Wisconsin,5,0.0005518154729058603,1991 - 1995
Dayton,5,0.0005518154729058603,1991 - 1995
Belgrade,5,0.0005518154729058603,1991 - 1995
Ku,5,0.0005518154729058603,1991 - 1995
Springfield,5,0.0005518154729058603,1991 - 1995
Cambodia,5,0.0005518154729058603,1991 - 1995
Beverly Hills,5,0.0005518154729058603,1991 - 1995
Bonn,5,0.0005518154729058603,1991 - 1995
Orlando,5,0.0005518154729058603,1991 - 1995
North Korean,5,0.0005518154729058603,1991 - 1995
The United States Of America,5,0.0005518154729058603,1991 - 1995
Croatia,5,0.0005518154729058603,1991 - 1995
Arlington,5,0.0005518154729058603,1991 - 1995
West German,5,0.0005518154729058603,1991 - 1995
Bulgaria,5,0.0005518154729058603,1991 - 1995
Kazakhstan,5,0.0005518154729058603,1991 - 1995
Shiite Muslim,5,0.0005518154729058603,1991 - 1995
Beije,5,0.0005518154729058603,1991 - 1995
Pittsburgh,5,0.0005518154729058603,1991 - 1995
Iowa,5,0.0005518154729058603,1991 - 1995
Saudi Arabian,5,0.0005518154729058603,1991 - 1995
Gaza City,5,0.0005518154729058603,1991 - 1995
Pro Iranian,4,0.0004414523783246882,1991 - 1995
Arkansas,4,0.0004414523783246882,1991 - 1995
Alabama,4,0.0004414523783246882,1991 - 1995
The Hague  ,4,0.0004414523783246882,1991 - 1995
Anti American,4,0.0004414523783246882,1991 - 1995
Cleveland,4,0.0004414523783246882,1991 - 1995
Delaware,4,0.0004414523783246882,1991 - 1995
New Orleans,4,0.0004414523783246882,1991 - 1995
Santa Monica,4,0.0004414523783246882,1991 - 1995
United Ireland,4,0.0004414523783246882,1991 - 1995
Bombay,4,0.0004414523783246882,1991 - 1995
Naples,4,0.0004414523783246882,1991 - 1995
Baltimore,4,0.0004414523783246882,1991 - 1995
The  United States,4,0.0004414523783246882,1991 - 1995
Luxembourg,4,0.0004414523783246882,1991 - 1995
South Korea,4,0.0004414523783246882,1991 - 1995
Ethiopia,4,0.0004414523783246882,1991 - 1995
Ecuador,4,0.0004414523783246882,1991 - 1995
Mostar,4,0.0004414523783246882,1991 - 1995
Portugal,4,0.0004414523783246882,1991 - 1995
Birmingham,4,0.0004414523783246882,1991 - 1995
Nigeria,4,0.0004414523783246882,1991 - 1995
La,4,0.0004414523783246882,1991 - 1995
The United Arab Emirates,4,0.0004414523783246882,1991 - 1995
Milan,4,0.0004414523783246882,1991 - 1995
Indonesia,3,0.00033108928374351616,1991 - 1995
Lithuania,3,0.00033108928374351616,1991 - 1995
West Germany,3,0.00033108928374351616,1991 - 1995
Guatemala,3,0.00033108928374351616,1991 - 1995
Sunni Muslims,3,0.00033108928374351616,1991 - 1995
Rhode Island,3,0.00033108928374351616,1991 - 1995
Riyadh,3,0.00033108928374351616,1991 - 1995
Kansas City,3,0.00033108928374351616,1991 - 1995
Indiana,3,0.00033108928374351616,1991 - 1995
Nitroglycerin,3,0.00033108928374351616,1991 - 1995
Finland,3,0.00033108928374351616,1991 - 1995
West Africa,3,0.00033108928374351616,1991 - 1995
Zionism,3,0.00033108928374351616,1991 - 1995
Zurich,3,0.00033108928374351616,1991 - 1995
St  Paul,3,0.00033108928374351616,1991 - 1995
