place,count,count_normalized,label
united states,1545,0.1414964740360839,1986 - 1990
israel,393,0.0359923069878194,1986 - 1990
libya,379,0.034710138291052295,1986 - 1990
washington,351,0.03214580089751809,1986 - 1990
iran,297,0.02720029306713069,1986 - 1990
palestinian,279,0.025551790457001556,1986 - 1990
lebanon,273,0.025002289586958514,1986 - 1990
arab,272,0.024910706108618005,1986 - 1990
syria,266,0.024361205238574962,1986 - 1990
britain,249,0.022804286106786337,1986 - 1990
france,243,0.02225478523674329,1986 - 1990
europe,222,0.020331532191592637,1986 - 1990
italy,172,0.01575235827456727,1986 - 1990
soviet,164,0.01501969044784321,1986 - 1990
the soviet union,132,0.012089019140946972,1986 - 1990
rome,131,0.011997435662606465,1986 - 1990
new york,130,0.011905852184265958,1986 - 1990
west germany,127,0.011631101749244437,1986 - 1990
iraq,127,0.011631101749244437,1986 - 1990
paris,127,0.011631101749244437,1986 - 1990
london,121,0.011081600879201393,1986 - 1990
beirut,104,0.009524681747412767,1986 - 1990
egypt,100,0.009158347834050737,1986 - 1990
west german,84,0.00769301218060262,1986 - 1990
tripoli,83,0.007601428702262112,1986 - 1990
vienna,82,0.007509845223921605,1986 - 1990
japan,80,0.0073266782672405896,1986 - 1990
republican,80,0.0073266782672405896,1986 - 1990
jordan,76,0.00696034435387856,1986 - 1990
tokyo,74,0.006777177397197545,1986 - 1990
jewish,74,0.006777177397197545,1986 - 1990
damascus,72,0.006594010440516531,1986 - 1990
islam,69,0.006319260005495009,1986 - 1990
moscow,65,0.005952926092132979,1986 - 1990
greece,65,0.005952926092132979,1986 - 1990
germany,64,0.005861342613792472,1986 - 1990
spain,61,0.00558659217877095,1986 - 1990
scotland,60,0.005495008700430442,1986 - 1990
jerusalem,58,0.005311841743749428,1986 - 1990
west berlin,57,0.00522025826540892,1986 - 1990
kuwait,54,0.004945507830387398,1986 - 1990
jew,53,0.004853924352046891,1986 - 1990
nicaragua,52,0.004762340873706384,1986 - 1990
geneva,47,0.0043044234820038465,1986 - 1990
saudi arabia,47,0.0043044234820038465,1986 - 1990
ireland,45,0.0041212565253228315,1986 - 1990
the west bank,45,0.0041212565253228315,1986 - 1990
canada,44,0.004029673046982324,1986 - 1990
afghanistan,43,0.003938089568641817,1986 - 1990
democrat,42,0.00384650609030131,1986 - 1990
west bank,42,0.00384650609030131,1986 - 1990
bonn,41,0.0037549226119608023,1986 - 1990
south africa,41,0.0037549226119608023,1986 - 1990
christian,40,0.0036633391336202948,1986 - 1990
colombia,37,0.0033885886985987727,1986 - 1990
muslim,36,0.0032970052202582656,1986 - 1990
northern ireland,34,0.0031138382635772506,1986 - 1990
baghdad,32,0.002930671306896236,1986 - 1990
berlin,32,0.002930671306896236,1986 - 1990
algeria,32,0.002930671306896236,1986 - 1990
cairo,31,0.0028390878285557285,1986 - 1990
los angeles,31,0.0028390878285557285,1986 - 1990
russia,28,0.0025643373935342064,1986 - 1990
china,28,0.0025643373935342064,1986 - 1990
western european,28,0.0025643373935342064,1986 - 1990
florida,27,0.002472753915193699,1986 - 1990
cuba,27,0.002472753915193699,1986 - 1990
india,26,0.002381170436853192,1986 - 1990
frankfurt,26,0.002381170436853192,1986 - 1990
gaza,25,0.0022895869585126843,1986 - 1990
tel aviv,24,0.0021980034801721768,1986 - 1990
lockerbie,24,0.0021980034801721768,1986 - 1990
pakistan,24,0.0021980034801721768,1986 - 1990
belgium,24,0.0021980034801721768,1986 - 1990
qaddafi,24,0.0021980034801721768,1986 - 1990
tunisia,23,0.0021064200018316697,1986 - 1990
democratic,23,0.0021064200018316697,1986 - 1990
shiite,23,0.0021064200018316697,1986 - 1990
california,22,0.002014836523491162,1986 - 1990
peru,22,0.002014836523491162,1986 - 1990
palestine,21,0.001923253045150655,1986 - 1990
madrid,21,0.001923253045150655,1986 - 1990
west germans,21,0.001923253045150655,1986 - 1990
west european,21,0.001923253045150655,1986 - 1990
north korea,21,0.001923253045150655,1986 - 1990
indian,21,0.001923253045150655,1986 - 1990
teheran,21,0.001923253045150655,1986 - 1990
el salvador,21,0.001923253045150655,1986 - 1990
marxist,20,0.0018316695668101474,1986 - 1990
contra,20,0.0018316695668101474,1986 - 1990
netherlands,19,0.00174008608846964,1986 - 1990
new jersey,19,0.00174008608846964,1986 - 1990
sweden,19,0.00174008608846964,1986 - 1990
catholic,18,0.0016485026101291328,1986 - 1990
boston,17,0.0015569191317886253,1986 - 1990
vietnam,17,0.0015569191317886253,1986 - 1990
south african,17,0.0015569191317886253,1986 - 1990
saudi,17,0.0015569191317886253,1986 - 1990
gaza strip,17,0.0015569191317886253,1986 - 1990
austria,17,0.0015569191317886253,1986 - 1990
tehran,16,0.001465335653448118,1986 - 1990
belfast,16,0.001465335653448118,1986 - 1990
africa,16,0.001465335653448118,1986 - 1990
moslem,15,0.0013737521751076105,1986 - 1990
chicago,15,0.0013737521751076105,1986 - 1990
east berlin,14,0.0012821686967671032,1986 - 1990
yugoslavia,14,0.0012821686967671032,1986 - 1990
istanbul,14,0.0012821686967671032,1986 - 1990
east germany,14,0.0012821686967671032,1986 - 1990
munich,14,0.0012821686967671032,1986 - 1990
stockholm,14,0.0012821686967671032,1986 - 1990
latin american,14,0.0012821686967671032,1986 - 1990
switzerland,13,0.001190585218426596,1986 - 1990
karachi,13,0.001190585218426596,1986 - 1990
west europeans,13,0.001190585218426596,1986 - 1990
luxembourg,13,0.001190585218426596,1986 - 1990
england,13,0.001190585218426596,1986 - 1990
panama,13,0.001190585218426596,1986 - 1990
poland,13,0.001190585218426596,1986 - 1990
new york city,13,0.001190585218426596,1986 - 1990
yemen,13,0.001190585218426596,1986 - 1990
korea,13,0.001190585218426596,1986 - 1990
mexico,13,0.001190585218426596,1986 - 1990
turkey,12,0.0010990017400860884,1986 - 1990
texas,12,0.0010990017400860884,1986 - 1990
north african,12,0.0010990017400860884,1986 - 1990
pro iranian,12,0.0010990017400860884,1986 - 1990
armenia,12,0.0010990017400860884,1986 - 1990
south korea,12,0.0010990017400860884,1986 - 1990
arabic,12,0.0010990017400860884,1986 - 1990
indonesia,12,0.0010990017400860884,1986 - 1990
communist,12,0.0010990017400860884,1986 - 1990
west berlin discotheque,11,0.001007418261745581,1986 - 1990
medellin,11,0.001007418261745581,1986 - 1990
portugal,11,0.001007418261745581,1986 - 1990
malta,11,0.001007418261745581,1986 - 1990
english,11,0.001007418261745581,1986 - 1990
manhattan,11,0.001007418261745581,1986 - 1990
basque,10,0.0009158347834050737,1986 - 1990
socialist,10,0.0009158347834050737,1986 - 1990
morocco,10,0.0009158347834050737,1986 - 1990
hungary,10,0.0009158347834050737,1986 - 1990
the gaza strip,10,0.0009158347834050737,1986 - 1990
east german,9,0.0008242513050645664,1986 - 1990
czechoslovakia,9,0.0008242513050645664,1986 - 1990
atlanta,9,0.0008242513050645664,1986 - 1990
fla,9,0.0008242513050645664,1986 - 1990
kansas,9,0.0008242513050645664,1986 - 1990
brussels,9,0.0008242513050645664,1986 - 1990
nazi,8,0.000732667826724059,1986 - 1990
amman,8,0.000732667826724059,1986 - 1990
lima,8,0.000732667826724059,1986 - 1990
alaska,8,0.000732667826724059,1986 - 1990
asia,8,0.000732667826724059,1986 - 1990
miami,8,0.000732667826724059,1986 - 1990
vermont,8,0.000732667826724059,1986 - 1990
illinois,8,0.000732667826724059,1986 - 1990
pretoria,7,0.0006410843483835516,1986 - 1990
romania,7,0.0006410843483835516,1986 - 1990
san francisco,7,0.0006410843483835516,1986 - 1990
north africa,7,0.0006410843483835516,1986 - 1990
warsaw,7,0.0006410843483835516,1986 - 1990
north carolina,7,0.0006410843483835516,1986 - 1990
grenada,7,0.0006410843483835516,1986 - 1990
lieut,7,0.0006410843483835516,1986 - 1990
indiana,7,0.0006410843483835516,1986 - 1990
south yemen,7,0.0006410843483835516,1986 - 1990
mecca,7,0.0006410843483835516,1986 - 1990
south korean,7,0.0006410843483835516,1986 - 1990
connecticut,7,0.0006410843483835516,1986 - 1990
khartoum,7,0.0006410843483835516,1986 - 1990
calif,7,0.0006410843483835516,1986 - 1990
a united states,7,0.0006410843483835516,1986 - 1990
pennsylvania,7,0.0006410843483835516,1986 - 1990
bulgaria,7,0.0006410843483835516,1986 - 1990
malaysia,7,0.0006410843483835516,1986 - 1990
bogota,7,0.0006410843483835516,1986 - 1990
zionist,7,0.0006410843483835516,1986 - 1990
finland,6,0.0005495008700430442,1986 - 1990
maine,6,0.0005495008700430442,1986 - 1990
sandinista,6,0.0005495008700430442,1986 - 1990
east west,6,0.0005495008700430442,1986 - 1990
san diego,6,0.0005495008700430442,1986 - 1990
thailand,6,0.0005495008700430442,1986 - 1990
venice,6,0.0005495008700430442,1986 - 1990
calif   ,6,0.0005495008700430442,1986 - 1990
minnesota,6,0.0005495008700430442,1986 - 1990
massachusetts,6,0.0005495008700430442,1986 - 1990
zionism,6,0.0005495008700430442,1986 - 1990
north korean,6,0.0005495008700430442,1986 - 1990
hawaii,6,0.0005495008700430442,1986 - 1990
the united kingdom,6,0.0005495008700430442,1986 - 1990
rhode island,6,0.0005495008700430442,1986 - 1990
west beirut,6,0.0005495008700430442,1986 - 1990
bolivia,6,0.0005495008700430442,1986 - 1990
brooklyn,5,0.00045791739170253685,1986 - 1990
manila,5,0.00045791739170253685,1986 - 1990
polish,5,0.00045791739170253685,1986 - 1990
seoul,5,0.00045791739170253685,1986 - 1990
latin,5,0.00045791739170253685,1986 - 1990
hebrew,5,0.00045791739170253685,1986 - 1990
cambodia,5,0.00045791739170253685,1986 - 1990
meese,5,0.00045791739170253685,1986 - 1990
australia,5,0.00045791739170253685,1986 - 1990
new zealand,5,0.00045791739170253685,1986 - 1990
iowa,5,0.00045791739170253685,1986 - 1990
arizona,5,0.00045791739170253685,1986 - 1990
dallas,5,0.00045791739170253685,1986 - 1990
jean,5,0.00045791739170253685,1986 - 1990
kenya,5,0.00045791739170253685,1986 - 1990
somalia,5,0.00045791739170253685,1986 - 1990
nablus,5,0.00045791739170253685,1986 - 1990
cologne,5,0.00045791739170253685,1986 - 1990
dublin,5,0.00045791739170253685,1986 - 1990
doesn,5,0.00045791739170253685,1986 - 1990
brazil,5,0.00045791739170253685,1986 - 1990
venezuela,5,0.00045791739170253685,1986 - 1990
beije,4,0.0003663339133620295,1986 - 1990
sudan,4,0.0003663339133620295,1986 - 1990
soviet union,4,0.0003663339133620295,1986 - 1990
ethiopia,4,0.0003663339133620295,1986 - 1990
norfolk,4,0.0003663339133620295,1986 - 1990
naples,4,0.0003663339133620295,1986 - 1990
san salvador,4,0.0003663339133620295,1986 - 1990
south asian,4,0.0003663339133620295,1986 - 1990
ohio,4,0.0003663339133620295,1986 - 1990
houston,4,0.0003663339133620295,1986 - 1990
maryland,4,0.0003663339133620295,1986 - 1990
virginia,4,0.0003663339133620295,1986 - 1990
kurdish,4,0.0003663339133620295,1986 - 1990
boycott,4,0.0003663339133620295,1986 - 1990
southeast asian,4,0.0003663339133620295,1986 - 1990
barcelona,4,0.0003663339133620295,1986 - 1990
nazi germany,4,0.0003663339133620295,1986 - 1990
uganda,4,0.0003663339133620295,1986 - 1990
omaha,4,0.0003663339133620295,1986 - 1990
west africa,4,0.0003663339133620295,1986 - 1990
sudanese,4,0.0003663339133620295,1986 - 1990
south west africa,4,0.0003663339133620295,1986 - 1990
guatemala,4,0.0003663339133620295,1986 - 1990
san sebastian,4,0.0003663339133620295,1986 - 1990
north koreans,4,0.0003663339133620295,1986 - 1990
va,4,0.0003663339133620295,1986 - 1990
chile,4,0.0003663339133620295,1986 - 1990
