place,count,count_normalized,label
united states,4545,0.13182701511152362,2006 - 2010
washington,1353,0.039243553673463466,2006 - 2010
afghanistan,1089,0.03158627490790962,2006 - 2010
iraq,1079,0.03129622646982046,2006 - 2010
islam,1003,0.02909185834034284,2006 - 2010
muslim,967,0.028047683963221857,2006 - 2010
pakistan,926,0.0268584853670563,2006 - 2010
new york,753,0.021840647388113817,2006 - 2010
republican,648,0.018795138788177627,2006 - 2010
britain,616,0.017866983786292312,2006 - 2010
israel,521,0.015111523624445282,2006 - 2010
democrat,486,0.01409635409113322,2006 - 2010
london,470,0.013632276590190562,2006 - 2010
iran,450,0.01305217971401224,2006 - 2010
palestinian,343,0.009948661426458219,2006 - 2010
cuba,317,0.0091945354874264,2006 - 2010
arab,315,0.009136525799808568,2006 - 2010
india,309,0.008962496736955072,2006 - 2010
yemen,290,0.008411404704585667,2006 - 2010
texas,253,0.00733822548365577,2006 - 2010
new york city,235,0.006816138295095281,2006 - 2010
germany,230,0.0066711140760507,2006 - 2010
islamist,230,0.0066711140760507,2006 - 2010
egypt,226,0.006555094700815036,2006 - 2010
france,226,0.006555094700815036,2006 - 2010
chicago,225,0.00652608985700612,2006 - 2010
russia,219,0.0063520607941526235,2006 - 2010
manhattan,215,0.006236041418916959,2006 - 2010
europe,214,0.006207036575108043,2006 - 2010
indian,205,0.005945992980827798,2006 - 2010
mumbai,204,0.005916988137018882,2006 - 2010
obama,203,0.005887983293209966,2006 - 2010
democratic,189,0.005481915479885141,2006 - 2010
detroit,188,0.005452910636076225,2006 - 2010
canada,184,0.00533689126084056,2006 - 2010
lebanon,183,0.005307886417031644,2006 - 2010
saudi arabia,177,0.005133857354178148,2006 - 2010
syria,176,0.005104852510369231,2006 - 2010
china,173,0.005017837978942483,2006 - 2010
florida,170,0.004930823447515735,2006 - 2010
north korea,158,0.004582765321808742,2006 - 2010
christian,154,0.004466745946573078,2006 - 2010
virginia,154,0.004466745946573078,2006 - 2010
california,143,0.0041476926646750005,2006 - 2010
jewish,141,0.0040896829770571685,2006 - 2010
spain,140,0.004060678133248253,2006 - 2010
jihadist,139,0.004031673289439337,2006 - 2010
jordan,136,0.003944658758012588,2006 - 2010
los angeles,124,0.003596600632305595,2006 - 2010
islamabad,124,0.003596600632305595,2006 - 2010
pennsylvania,119,0.0034515764132610144,2006 - 2010
japan,114,0.003306552194216434,2006 - 2010
somalia,112,0.003248542506598602,2006 - 2010
saudi,111,0.0032195376627896857,2006 - 2010
nigeria,109,0.0031615279751718538,2006 - 2010
new jersey,105,0.0030455085999361894,2006 - 2010
illinois,105,0.0030455085999361894,2006 - 2010
philadelphia,104,0.0030165037561272734,2006 - 2010
miami,104,0.0030165037561272734,2006 - 2010
australia,103,0.002987498912318357,2006 - 2010
indonesia,103,0.002987498912318357,2006 - 2010
gaza,100,0.002900484380891609,2006 - 2010
italy,99,0.0028714795370826927,2006 - 2010
libya,94,0.0027264553180381124,2006 - 2010
milwaukee,91,0.002639440786611364,2006 - 2010
arabic,90,0.002610435942802448,2006 - 2010
jew,89,0.002581431098993532,2006 - 2010
baghdad,88,0.0025524262551846156,2006 - 2010
madrid,87,0.0025234214113756996,2006 - 2010
arizona,86,0.0024944165675667837,2006 - 2010
ohio,84,0.0024364068799489513,2006 - 2010
soviet,84,0.0024364068799489513,2006 - 2010
mexico,83,0.0024074020361400353,2006 - 2010
scotland,82,0.0023783971923311193,2006 - 2010
colorado,82,0.0023783971923311193,2006 - 2010
algeria,78,0.002262377817095455,2006 - 2010
denver,77,0.002233372973286539,2006 - 2010
boston,76,0.0022043681294776226,2006 - 2010
new delhi,74,0.0021463584418597906,2006 - 2010
africa,74,0.0021463584418597906,2006 - 2010
minnesota,73,0.0021173535980508747,2006 - 2010
oklahoma city,73,0.0021173535980508747,2006 - 2010
atlanta,72,0.0020883487542419582,2006 - 2010
south carolina,72,0.0020883487542419582,2006 - 2010
kenya,66,0.001914319691388462,2006 - 2010
colombia,66,0.001914319691388462,2006 - 2010
kabul,65,0.0018853148475795457,2006 - 2010
paris,65,0.0018853148475795457,2006 - 2010
brooklyn,64,0.0018563100037706298,2006 - 2010
doesn,64,0.0018563100037706298,2006 - 2010
jerusalem,62,0.0017983003161527976,2006 - 2010
fla,62,0.0017983003161527976,2006 - 2010
north carolina,62,0.0017983003161527976,2006 - 2010
minneapolis,60,0.0017402906285349654,2006 - 2010
georgia,60,0.0017402906285349654,2006 - 2010
michigan,59,0.0017112857847260492,2006 - 2010
the soviet union,59,0.0017112857847260492,2006 - 2010
england,58,0.0016822809409171332,2006 - 2010
the west bank,58,0.0016822809409171332,2006 - 2010
sean,57,0.001653276097108217,2006 - 2010
moscow,56,0.001624271253299301,2006 - 2010
massachusetts,55,0.0015952664094903849,2006 - 2010
missouri,55,0.0015952664094903849,2006 - 2010
vietnam,55,0.0015952664094903849,2006 - 2010
dallas,55,0.0015952664094903849,2006 - 2010
morocco,54,0.001566261565681469,2006 - 2010
dubai,54,0.001566261565681469,2006 - 2010
amsterdam,53,0.0015372567218725527,2006 - 2010
sunni,53,0.0015372567218725527,2006 - 2010
south korea,51,0.0014792470342547205,2006 - 2010
iowa,49,0.0014212373466368884,2006 - 2010
calif,49,0.0014212373466368884,2006 - 2010
tanzania,47,0.0013632276590190562,2006 - 2010
switzerland,47,0.0013632276590190562,2006 - 2010
the united kingdom,46,0.00133422281521014,2006 - 2010
turkey,46,0.00133422281521014,2006 - 2010
utah,45,0.001305217971401224,2006 - 2010
chechnya,43,0.0012472082837833918,2006 - 2010
toronto,43,0.0012472082837833918,2006 - 2010
berlin,43,0.0012472082837833918,2006 - 2010
north korean,42,0.0012182034399744756,2006 - 2010
maine,40,0.0011601937523566435,2006 - 2010
jakarta,40,0.0011601937523566435,2006 - 2010
connecticut,40,0.0011601937523566435,2006 - 2010
