place,count,count_normalized,label
united states,1792,0.12784475993436542,1996 - 2000
washington,570,0.040664906898765785,1996 - 2000
israel,429,0.030605693086965827,1996 - 2000
islam,309,0.022044660055646714,1996 - 2000
palestinian,291,0.02076050510094885,1996 - 2000
oklahoma city,275,0.0196190340301063,1996 - 2000
iran,270,0.019262324320468004,1996 - 2000
afghanistan,239,0.017050724120710566,1996 - 2000
new york,239,0.017050724120710566,1996 - 2000
arab,214,0.015267175572519083,1996 - 2000
muslim,208,0.014839123920953129,1996 - 2000
kenya,202,0.014411072269387173,1996 - 2000
libya,195,0.013911678675893558,1996 - 2000
iraq,193,0.013768994792038238,1996 - 2000
britain,187,0.013340943140472284,1996 - 2000
saudi arabia,186,0.013269601198544624,1996 - 2000
republican,184,0.013126917314689306,1996 - 2000
tanzania,170,0.012128130127702075,1996 - 2000
russia,167,0.011914104301919097,1996 - 2000
saudi,160,0.011414710708425483,1996 - 2000
atlanta,150,0.01070129128914889,1996 - 2000
egypt,150,0.01070129128914889,1996 - 2000
syria,142,0.010130555753727616,1996 - 2000
pakistan,136,0.00970250410216166,1996 - 2000
france,134,0.009559820218306342,1996 - 2000
germany,126,0.008989084682885068,1996 - 2000
jerusalem,118,0.008418349147463793,1996 - 2000
jewish,114,0.008132981379753157,1996 - 2000
canada,111,0.007918955553970179,1996 - 2000
lebanon,109,0.007776271670114861,1996 - 2000
japan,106,0.007562245844331883,1996 - 2000
cuba,95,0.006777484483127631,1996 - 2000
scotland,94,0.006706142541199971,1996 - 2000
sudan,91,0.006492116715416994,1996 - 2000
democrat,86,0.006135407005778698,1996 - 2000
algeria,84,0.005992723121923379,1996 - 2000
london,82,0.0058500392380680605,1996 - 2000
europe,82,0.0058500392380680605,1996 - 2000
the west bank,77,0.005493329528429764,1996 - 2000
utah,75,0.005350645644574445,1996 - 2000
north korea,75,0.005350645644574445,1996 - 2000
christian,73,0.005207961760719127,1996 - 2000
paris,71,0.005065277876863808,1996 - 2000
tokyo,70,0.004993935934936149,1996 - 2000
italy,69,0.00492259399300849,1996 - 2000
lockerbie,69,0.00492259399300849,1996 - 2000
soviet,67,0.004779910109153171,1996 - 2000
jordan,65,0.004637226225297853,1996 - 2000
