rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('terrorism', 'related')",628.812027059194,0.0033423269712292915,2006 - 2010
1,terrorism,"('global', 'terrorism')",506.1012982446703,0.0026900821652669892,2006 - 2010
2,terrorism,"('domestic', 'terrorism')",285.70411044415096,0.0015186041504239006,2006 - 2010
3,terrorism,"('international', 'terrorism')",179.66571123243233,0.0009549778417338113,2006 - 2010
4,terrorism,"('federal', 'terrorism')",128.72694072323833,0.0006842228001192666,2006 - 2010
5,terrorism,"('terrorism', 'expeditionary')",74.98810910828219,0.0003985845830052844,2006 - 2010
6,terrorism,"('soft', 'terrorism')",70.03561782560834,0.0003722605871582703,2006 - 2010
7,terrorism,"('guilty', 'terrorism')",49.668615398048686,0.0002640037812967677,2006 - 2010
8,terrorism,"('american', 'terrorism')",48.57459069740199,0.0002581887076232193,2006 - 2010
9,terrorism,"('most', 'terrorism')",46.822284323057204,0.00024887466685300636,2006 - 2010
10,terrorism,"('islamic', 'terrorism')",37.80351402627636,0.0002009371626178741,2006 - 2010
11,terrorism,"('terrorism', 'tactic')",35.92164401584754,0.00019093445175749214,2006 - 2010
12,terrorism,"('tough', 'terrorism')",24.120518428330207,0.0001282078838092136,2006 - 2010
13,terrorism,"('private', 'terrorism')",23.520291295692473,0.00012501749423657606,2006 - 2010
14,terrorism,"('related', 'terrorism')",21.479079146041954,0.00011416783149446121,2006 - 2010
15,terrorism,"('least', 'terrorism')",20.094655013072696,0.00010680919660815951,2006 - 2010
16,terrorism,"('conventional', 'terrorism')",19.114121144162652,0.00010159736118638992,2006 - 2010
17,terrorism,"('unknowable', 'terrorism')",19.055181785151056,0.00010128408058612417,2006 - 2010
18,terrorism,"('undersecretary', 'terrorism')",18.88597774639593,0.00010038470971210151,2006 - 2010
19,terrorism,"('national', 'terrorism')",18.15004099057893,9.647298226059302e-05,2006 - 2010
20,terrorism,"('terrorism', 'african')",17.895991505047895,9.512263205897806e-05,2006 - 2010
21,terrorism,"('terrorism', 'last')",17.462730829061996,9.28197199316558e-05,2006 - 2010
22,terrorism,"('military', 'terrorism')",17.204603310165567,9.144769374370438e-05,2006 - 2010
23,terrorism,"('unrelated', 'terrorism')",17.191517820373722,9.137814038979101e-05,2006 - 2010
24,terrorism,"('terrorism', 'explosive')",16.943436513284777,9.005951286986423e-05,2006 - 2010
25,terrorism,"('terrorism', 'natural')",15.654735088808934,8.320967326194314e-05,2006 - 2010
26,terrorism,"('terrorism', 'united')",15.582736315861467,8.282697790886097e-05,2006 - 2010
27,terrorism,"('much', 'terrorism')",14.569492967621827,7.744128166657007e-05,2006 - 2010
28,terrorism,"('terrorism', 'expansionary')",14.565984487172134,7.742263302702372e-05,2006 - 2010
29,terrorism,"('radical', 'terrorism')",14.309517921035159,7.605943530762405e-05,2006 - 2010
30,terrorism,"('annual', 'terrorism')",14.247143821505375,7.572789801795178e-05,2006 - 2010
31,terrorism,"('terrorism', 'federal')",13.227589684807242,7.030865801764278e-05,2006 - 2010
32,terrorism,"('terrorism', 'young')",12.858407375874137,6.834634187967289e-05,2006 - 2010
33,terrorism,"('modern', 'terrorism')",12.326050528926466,6.5516703496016e-05,2006 - 2010
34,terrorism,"('capable', 'terrorism')",12.07750713128727,6.4195619824421e-05,2006 - 2010
35,terrorism,"('terrorism', 'black')",11.9848412174683,6.370307233845888e-05,2006 - 2010
36,terrorism,"('medical', 'terrorism')",11.924691384657418,6.338335770218043e-05,2006 - 2010
37,terrorism,"('terrorism', 'indian')",11.795163589059207,6.269487811508274e-05,2006 - 2010
38,terrorism,"('effective', 'terrorism')",11.60715820740461,6.169557239127339e-05,2006 - 2010
39,terrorism,"('terrorism', 'presidential')",11.0648664286214,5.881312682645214e-05,2006 - 2010
40,terrorism,"('southern', 'terrorism')",11.036806019588415,5.866397722705072e-05,2006 - 2010
41,terrorism,"('short', 'terrorism')",10.635675686629021,5.6531847634844053e-05,2006 - 2010
42,terrorism,"('terrorism', 'real')",10.42901002836902,5.543335687146012e-05,2006 - 2010
43,terrorism,"('unite', 'terrorism')",10.412902548658199,5.5347740722978055e-05,2006 - 2010
44,terrorism,"('important', 'terrorism')",10.296631148913015,5.4729722907434066e-05,2006 - 2010
45,terrorism,"('terrorism', 'locomotive')",10.252050827756173,5.449276495596894e-05,2006 - 2010
46,terrorism,"('terrorism', 'neocolonial')",10.252050827756173,5.449276495596894e-05,2006 - 2010
47,terrorism,"('terrorism', 'financial')",9.84361523578955,5.2321805692634845e-05,2006 - 2010
48,terrorism,"('revolutionary', 'terrorism')",9.770475939038821,5.193304810902125e-05,2006 - 2010
49,terrorism,"('operative', 'terrorism')",9.631752784203687,5.119569239381983e-05,2006 - 2010
50,terrorism,"('terrorism', 'available')",9.623498665845858,5.115181924695889e-05,2006 - 2010
51,terrorism,"('contentious', 'terrorism')",9.475514781448446,5.036523994051349e-05,2006 - 2010
52,terrorism,"('red', 'terrorism')",9.413024430224073,5.003308473776456e-05,2006 - 2010
53,terrorism,"('terrorism', 'epidemic')",9.269656925685021,4.9271042892827646e-05,2006 - 2010
54,terrorism,"('crucible', 'terrorism')",9.070131092749634,4.821050247028551e-05,2006 - 2010
55,terrorism,"('intangible', 'terrorism')",9.070131092749634,4.821050247028551e-05,2006 - 2010
56,terrorism,"('terrorism', 'unethical')",9.070131092749634,4.821050247028551e-05,2006 - 2010
57,terrorism,"('best', 'terrorism')",8.85100893624508,4.7045801634164005e-05,2006 - 2010
58,terrorism,"('terrorism', 'liberal')",8.794138627208959,4.67435186631424e-05,2006 - 2010
59,terrorism,"('radiological', 'terrorism')",8.637623254753354,4.59115919056074e-05,2006 - 2010
60,terrorism,"('good', 'terrorism')",8.50080770318253,4.51843756813291e-05,2006 - 2010
61,terrorism,"('logistic', 'terrorism')",8.20536384096275,4.361400179105939e-05,2006 - 2010
62,terrorism,"('vocabulary', 'terrorism')",8.20536384096275,4.361400179105939e-05,2006 - 2010
63,terrorism,"('nigerian', 'terrorism')",8.101110580966054,4.305986403966308e-05,2006 - 2010
64,terrorism,"('viral', 'terrorism')",7.979918584793542,4.241569175911863e-05,2006 - 2010
65,terrorism,"('wide', 'terrorism')",7.841397908106821,4.167941227679349e-05,2006 - 2010
66,terrorism,"('terrorism', 'systematic')",7.835456451297808,4.164783162870374e-05,2006 - 2010
67,terrorism,"('terrorism', 'uninsurable')",7.835456451297808,4.164783162870374e-05,2006 - 2010
68,terrorism,"('soviet', 'terrorism')",7.820808426445819,4.156997292621199e-05,2006 - 2010
69,terrorism,"('terrorism', 'soviet')",7.820808426445819,4.156997292621199e-05,2006 - 2010
70,terrorism,"('contemporary', 'terrorism')",7.818021786997765,4.1555161090901074e-05,2006 - 2010
71,terrorism,"('same', 'terrorism')",7.779579134626708,4.135082671379591e-05,2006 - 2010
72,terrorism,"('terrorism', 'injured')",7.752803052514281,4.120850370218502e-05,2006 - 2010
73,terrorism,"('unpredictable', 'terrorism')",7.690579499241084,4.0877766611605876e-05,2006 - 2010
74,terrorism,"('terrorism', 'constitutional')",7.6577448027210515,4.0703240223673574e-05,2006 - 2010
75,terrorism,"('terrorism', 'temporary')",7.629834597247253,4.055488900182449e-05,2006 - 2010
76,terrorism,"('live', 'terrorism')",7.586420100517287,4.032412776139222e-05,2006 - 2010
77,terrorism,"('indian', 'terrorism')",7.570565864207772,4.023985767852922e-05,2006 - 2010
78,terrorism,"('terrorism', 'notable')",7.453817265750542,3.961930340684687e-05,2006 - 2010
79,terrorism,"('russian', 'terrorism')",7.426198322072054,3.947250032993183e-05,2006 - 2010
80,terrorism,"('terrorism', 'russian')",7.426198322072054,3.947250032993183e-05,2006 - 2010
81,terrorism,"('terrorism', 'free')",7.420940416735377,3.944455296559604e-05,2006 - 2010
82,terrorism,"('terrorism', 'rational')",7.3227062927611986,3.8922408750909975e-05,2006 - 2010
83,terrorism,"('true', 'terrorism')",7.286210010276843,3.8728419921104114e-05,2006 - 2010
84,terrorism,"('multinational', 'terrorism')",7.284497630685757,3.8719318103317585e-05,2006 - 2010
85,terrorism,"('aware', 'terrorism')",7.275712185682387,3.8672620793906466e-05,2006 - 2010
86,terrorism,"('such', 'terrorism')",7.274910183590066,3.866835790911928e-05,2006 - 2010
87,terrorism,"('terrorism', 'informal')",7.208808805712781,3.831700900259802e-05,2006 - 2010
88,terrorism,"('smaller', 'terrorism')",7.202086520829713,3.8281278016061326e-05,2006 - 2010
89,terrorism,"('terrorism', 'unnecessary')",7.168652621112837,3.810356668108622e-05,2006 - 2010
90,terrorism,"('terrorism', 'chinese')",7.147349340584526,3.7990333272656624e-05,2006 - 2010
91,terrorism,"('terrorism', 'least')",7.088245950522108,3.767618079751939e-05,2006 - 2010
92,terrorism,"('explosive', 'terrorism')",6.879969665416585,3.6569129063106395e-05,2006 - 2010
93,terrorism,"('asymmetrical', 'terrorism')",6.802463899630687,3.6157162369938166e-05,2006 - 2010
94,terrorism,"('terrorism', 'overzealous')",6.802463899630687,3.6157162369938166e-05,2006 - 2010
95,terrorism,"('major', 'terrorism')",6.7443328930291315,3.5848178408327655e-05,2006 - 2010
96,terrorism,"('essential', 'terrorism')",6.695290256902769,3.558750189704665e-05,2006 - 2010
97,terrorism,"('terrorism', 'essential')",6.695290256902769,3.558750189704665e-05,2006 - 2010
98,terrorism,"('terrorism', 'medical')",6.694686137175147,3.558429081714901e-05,2006 - 2010
99,terrorism,"('full', 'terrorism')",6.675928167742509,3.548458651051638e-05,2006 - 2010
100,terrorism,"('terrorism', 'german')",6.58275993814641,3.498936906358384e-05,2006 - 2010
101,terrorism,"('young', 'terrorism')",6.555599748492966,3.484500440369183e-05,2006 - 2010
102,terrorism,"('dual', 'terrorism')",6.5467785998494445,3.479811731858573e-05,2006 - 2010
103,terrorism,"('terrorism', 'poor')",6.536485554189358,3.474340665364076e-05,2006 - 2010
104,terrorism,"('terrorism', 'guilty')",6.532380886162315,3.472158909598543e-05,2006 - 2010
105,terrorism,"('terrorism', 'military')",6.493008959671357,3.451231534459836e-05,2006 - 2010
106,terrorism,"('acceptable', 'terrorism')",6.45979050651043,3.4335749173525695e-05,2006 - 2010
107,terrorism,"('terrorism', 'most')",6.394113298015299,3.398665485614289e-05,2006 - 2010
108,terrorism,"('low', 'terrorism')",6.306845156026224,3.352279816742263e-05,2006 - 2010
109,terrorism,"('terrorism', 'exaggerated')",6.306615549764063,3.352157774037963e-05,2006 - 2010
110,terrorism,"('isolated', 'terrorism')",6.297140400470953,3.347121444312068e-05,2006 - 2010
111,terrorism,"('terrorism', 'radiological')",6.297140400470953,3.347121444312068e-05,2006 - 2010
112,terrorism,"('little', 'terrorism')",6.275643662075126,3.335695274734833e-05,2006 - 2010
113,terrorism,"('biggest', 'terrorism')",6.176722451025572,3.283115645610395e-05,2006 - 2010
114,terrorism,"('black', 'terrorism')",6.167609375175221,3.278271768919942e-05,2006 - 2010
115,terrorism,"('few', 'terrorism')",6.1030612258611825,3.2439624664398e-05,2006 - 2010
116,terrorism,"('australian', 'terrorism')",6.043390199157708,3.212245502805262e-05,2006 - 2010
117,terrorism,"('terrorism', 'worse')",6.00666643136298,3.192725704470691e-05,2006 - 2010
118,terrorism,"('affordable', 'terrorism')",5.896857803137406,3.1343590823326774e-05,2006 - 2010
119,terrorism,"('reprehensible', 'terrorism')",5.896857803137406,3.1343590823326774e-05,2006 - 2010
120,terrorism,"('final', 'terrorism')",5.86785790283005,3.118944754236324e-05,2006 - 2010
121,terrorism,"('terrorism', 'endemic')",5.744267184509396,3.0532525324815005e-05,2006 - 2010
122,terrorism,"('terrorism', 'stereotypical')",5.744267184509396,3.0532525324815005e-05,2006 - 2010
123,terrorism,"('usatoday', 'terrorism')",5.744267184509396,3.0532525324815005e-05,2006 - 2010
124,terrorism,"('terrorism', 'economic')",5.6717966073846,3.014732218918548e-05,2006 - 2010
125,terrorism,"('terrorism', 'severe')",5.644401536108969,3.000170906210916e-05,2006 - 2010
126,terrorism,"('continuous', 'terrorism')",5.623116042548195,2.9888570196816106e-05,2006 - 2010
127,terrorism,"('basic', 'terrorism')",5.551948270162789,2.951029186419818e-05,2006 - 2010
128,terrorism,"('terrorism', 'soft')",5.529376412594862,2.939031558338044e-05,2006 - 2010
129,terrorism,"('active', 'terrorism')",5.514079905318205,2.9309009999777848e-05,2006 - 2010
130,terrorism,"('terrorism', 'few')",5.493834705359376,2.920140061104401e-05,2006 - 2010
131,terrorism,"('old', 'terrorism')",5.437384437034119,2.8901350284018578e-05,2006 - 2010
132,terrorism,"('weak', 'terrorism')",5.31775686510646,2.8265493393643217e-05,2006 - 2010
