colocate,label,score_normalized,score
abet,1980 - 1985,6.878835601803158e-05,29.769743198991577
abroad,1980 - 1985,3.351815647874692e-05,14.505753133776741
according,1980 - 1985,2.3620258502825117e-05,10.222210133043134
accused,1980 - 1985,3.967964109667677e-05,17.172277316332096
across,1980 - 1985,8.79463722267187e-06,3.8060815347673733
act,1980 - 1985,0.001487191558648207,643.6163524108605
add,1980 - 1985,4.329008517525077e-06,1.8734780031548803
addition,1980 - 1985,6.4435346216491435e-06,2.788587808814965
address,1980 - 1985,9.185803546121165e-06,3.975367758065495
administration,1980 - 1985,3.8311279596715685e-07,0.16580087404909438
adviser,1980 - 1985,3.1249514116004074e-05,13.523945972525432
advocate,1980 - 1985,9.588931431628036e-06,4.14983062245996
age,1980 - 1985,1.9804459879312002e-05,8.570835515349494
aggression,1980 - 1985,1.0945453003615506e-05,4.736896532733693
ago,1980 - 1985,1.6825543158130587e-08,0.007281640789173649
agree,1980 - 1985,5.408326062890669e-07,0.23405774952153835
agreement,1980 - 1985,2.101789488808561e-06,0.9095977424401473
aid,1980 - 1985,4.4920915621725023e-07,0.19440559416360803
aim,1980 - 1985,1.4735239482198134e-05,6.377013796429333
allow,1980 - 1985,3.0319026413772772e-06,1.3121256018167684
almost,1980 - 1985,4.267691522755007e-06,1.8469416633772529
already,1980 - 1985,6.074313605090766e-06,2.628798921815946
also,1980 - 1985,5.11042517059401e-05,22.116540323534814
although,1980 - 1985,8.192043049697749e-06,3.545295046746844
always,1980 - 1985,1.1267758465212869e-05,4.876381634265569
america,1980 - 1985,3.589325458788221e-05,15.533631467761548
among,1980 - 1985,5.698002614214343e-07,0.24659416853613836
analyst,1980 - 1985,5.922163762689885e-06,2.5629525780705897
another,1980 - 1985,3.9427581378797935e-06,1.706319267604652
appear,1980 - 1985,1.2155597244352555e-05,5.260614286230188
arab,1980 - 1985,1.637766977514372e-05,7.087813281598272
area,1980 - 1985,5.254362425800094e-08,0.02273946190100784
armed,1980 - 1985,1.797040739250776e-11,7.77710711847776e-06
armenia,1980 - 1985,4.7315653779324714e-05,20.476937433039694
army,1980 - 1985,2.5253650526414575e-06,1.0929098099268015
around,1980 - 1985,4.966569491057865e-05,21.493971783535855
arrest,1980 - 1985,8.440859158158346e-07,0.3652975940453662
art,1980 - 1985,2.757139037674376e-05,11.932153327514527
ask,1980 - 1985,8.686573808065383e-07,0.375931460663788
