rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('domestic', 'terrorism')",1600.3744489137166,0.005459755490593393,nyt
1,terrorism,"('international', 'terrorism')",1455.6150557835235,0.004965901760302958,nyt
2,terrorism,"('terrorism', 'related')",552.5412411133027,0.0018850213942089053,nyt
3,terrorism,"('global', 'terrorism')",325.9068136771882,0.001111846990936157,nyt
4,terrorism,"('guilty', 'terrorism')",72.0505497337432,0.0002458039646759479,nyt
5,terrorism,"('terrorism', 'graphic')",54.670112562650644,0.0001865097555374576,nyt
6,terrorism,"('related', 'terrorism')",49.44294639358506,0.00016867702319711607,nyt
7,terrorism,"('most', 'terrorism')",43.43414582066197,0.00014817770696386477,nyt
8,terrorism,"('soft', 'terrorism')",39.96141416216229,0.00013633031352870917,nyt
9,terrorism,"('israeli', 'terrorism')",39.25388565466423,0.00013391654551573825,nyt
10,terrorism,"('terrorism', 'united')",36.65016091483517,0.00012503381156936418,nyt
11,terrorism,"('former', 'terrorism')",33.44177681290083,0.00011408825271696027,nyt
12,terrorism,"('tough', 'terrorism')",32.781294415082286,0.00011183498480183093,nyt
13,terrorism,"('last', 'terrorism')",32.068410997669275,0.0001094029482524999,nyt
14,terrorism,"('federal', 'terrorism')",30.543435618429413,0.0001042004203656819,nyt
15,terrorism,"('dictionary', 'terrorism')",29.59666891882292,0.00010097047959151112,nyt
16,terrorism,"('terrorism', 'military')",27.957758009584012,9.537925508690583e-05,nyt
17,terrorism,"('modern', 'terrorism')",27.05669380652087,9.230523060882796e-05,nyt
18,terrorism,"('islamic', 'terrorism')",25.39524997462675,8.66371339395431e-05,nyt
19,terrorism,"('unrelated', 'terrorism')",25.069441992883657,8.552562411857062e-05,nyt
20,terrorism,"('small', 'terrorism')",24.634895879888276,8.404314885913809e-05,nyt
21,terrorism,"('terrorism', 'black')",21.02121302966387,7.17148935585315e-05,nyt
22,terrorism,"('much', 'terrorism')",20.81705860103156,7.101841076763791e-05,nyt
23,terrorism,"('incalculable', 'terrorism')",20.766656903954917,7.084646291972257e-05,nyt
24,terrorism,"('gaseous', 'terrorism')",20.706801456920065,7.064226314271895e-05,nyt
25,terrorism,"('terrorism', 'modern')",20.241765423855917,6.905577003382863e-05,nyt
26,terrorism,"('terrorism', 'economic')",20.016084928544558,6.828585001652745e-05,nyt
27,terrorism,"('terrorism', 'bubble')",19.182429323754707,6.544179325930742e-05,nyt
28,terrorism,"('radical', 'terrorism')",17.57285608490345,5.995065564817192e-05,nyt
29,terrorism,"('general', 'terrorism')",17.286847958407876,5.897492497461083e-05,nyt
30,terrorism,"('effective', 'terrorism')",17.114728393033154,5.838773068221817e-05,nyt
31,terrorism,"('american', 'terrorism')",15.661703879078772,5.343066668171878e-05,nyt
32,terrorism,"('terrorism', 'domestic')",15.476887436143443,5.2800156372239006e-05,nyt
33,terrorism,"('probable', 'terrorism')",15.225488409839242,5.194249633203663e-05,nyt
34,terrorism,"('senior', 'terrorism')",14.904777127239356,5.084837414878227e-05,nyt
35,terrorism,"('synonymous', 'terrorism')",14.857648841238131,5.068759370241105e-05,nyt
36,terrorism,"('transnational', 'terrorism')",14.768094181042798,5.0382073611133925e-05,nyt
37,terrorism,"('terrorism', 'lebanese')",14.67430637248772,5.006211192775609e-05,nyt
38,terrorism,"('terrorism', 'unlawful')",14.465496626300943,4.934974729396273e-05,nyt
39,terrorism,"('terrorism', 'young')",14.369838891897018,4.902340626734608e-05,nyt
40,terrorism,"('urban', 'terrorism')",14.008071512088932,4.778921920595838e-05,nyt
41,terrorism,"('terrorism', 'next')",13.95316958864359,4.7601918616288065e-05,nyt
42,terrorism,"('many', 'terrorism')",13.648711952912251,4.656324654209596e-05,nyt
43,terrorism,"('unite', 'terrorism')",13.485047259169209,4.60048964566604e-05,nyt
44,terrorism,"('terrorism', 'subnational')",13.438507427514605,4.584612355099448e-05,nyt
