rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('domestic', 'terrorism')",431.43914125077356,0.006645192780142835,1996 - 2000
1,terrorism,"('international', 'terrorism')",406.11330910528005,0.006255114502969273,1996 - 2000
2,terrorism,"('global', 'terrorism')",87.7511213476658,0.001351576763152342,1996 - 2000
3,terrorism,"('terrorism', 'united')",40.37300689062087,0.0006218406914227319,1996 - 2000
4,terrorism,"('annual', 'terrorism')",29.16231894417259,0.00044916933298687085,1996 - 2000
5,terrorism,"('weakest', 'terrorism')",28.9680693641751,0.0004461774257092815,1996 - 2000
6,terrorism,"('terrorism', 'ineligible')",28.129429025149935,0.00043326036234347227,1996 - 2000
7,terrorism,"('effective', 'terrorism')",26.639853997615695,0.0004103173507526484,1996 - 2000
8,terrorism,"('terrorism', 'last')",22.236835563304666,0.0003425003552299525,1996 - 2000
9,terrorism,"('terrorism', 'biological')",20.98453617656127,0.0003232119549720642,1996 - 2000
10,terrorism,"('tough', 'terrorism')",20.247461636137604,0.000311859247379863,1996 - 2000
11,terrorism,"('national', 'terrorism')",17.430247059646703,0.0002684674171682203,1996 - 2000
12,terrorism,"('military', 'terrorism')",16.93246181458653,0.00026080033599671206,1996 - 2000
13,terrorism,"('terrorism', 'effective')",15.989247988125225,0.0002462725912687751,1996 - 2000
14,terrorism,"('many', 'terrorism')",15.39036058058057,0.00023704829542673192,1996 - 2000
15,terrorism,"('most', 'terrorism')",15.29512630457998,0.0002355814602168653,1996 - 2000
16,terrorism,"('terrorism', 'inexcusable')",14.481651820262877,0.00022305201109376784,1996 - 2000
17,terrorism,"('conditional', 'terrorism')",14.47300300873153,0.00022291879874827153,1996 - 2000
18,terrorism,"('diversified', 'terrorism')",14.47300300873153,0.00022291879874827153,1996 - 2000
19,terrorism,"('untraceable', 'terrorism')",14.47300300873153,0.00022291879874827153,1996 - 2000
20,terrorism,"('such', 'terrorism')",13.86510597576114,0.00021355573316536217,1996 - 2000
21,terrorism,"('black', 'terrorism')",12.923359134652578,0.0001990505835140944,1996 - 2000
22,terrorism,"('local', 'terrorism')",12.717639375011231,0.00019588200808642636,1996 - 2000
23,terrorism,"('terrorism', 'western')",12.383741830012696,0.00019073918875645276,1996 - 2000
24,terrorism,"('unite', 'terrorism')",12.317617236357645,0.00018972071215029101,1996 - 2000
25,terrorism,"('private', 'terrorism')",11.899384794848846,0.0001832789340754539,1996 - 2000
26,terrorism,"('terrorism', 'medical')",11.132587957358481,0.0001714684321503039,1996 - 2000
27,terrorism,"('own', 'terrorism')",11.088055978279137,0.00017078253335816923,1996 - 2000
28,terrorism,"('white', 'terrorism')",10.971094029714777,0.000168981040118826,1996 - 2000
29,terrorism,"('terrorism', 'continued')",10.69214785290967,0.0001646846030482814,1996 - 2000
30,terrorism,"('united', 'terrorism')",10.42313446166105,0.0001605411545885414,1996 - 2000
31,terrorism,"('terrorism', 'goodbary')",10.1620654199645,0.0001565200680780054,1996 - 2000
32,terrorism,"('little', 'terrorism')",9.892820140138827,0.00015237304798057492,1996 - 2000
33,terrorism,"('terrorism', 'historical')",9.655447373830789,0.00014871694068279998,1996 - 2000
34,terrorism,"('terrorism', 'military')",9.58874905964764,0.00014768962741082233,1996 - 2000
35,terrorism,"('least', 'terrorism')",9.38511908959574,0.00014455323973193286,1996 - 2000
36,terrorism,"('terrorism', 'responsible')",9.269568466912677,0.00014277348428051872,1996 - 2000
37,terrorism,"('active', 'terrorism')",9.220700658569552,0.0001420208033664929,1996 - 2000
38,terrorism,"('medical', 'terrorism')",9.006723205410303,0.00013872503974447905,1996 - 2000
39,terrorism,"('central', 'terrorism')",8.875575532388407,0.00013670505248191615,1996 - 2000
40,terrorism,"('high', 'terrorism')",8.868633091913157,0.0001365981223244229,1996 - 2000
41,terrorism,"('terrorism', 'general')",8.519320941880927,0.00013121788127656416,1996 - 2000
42,terrorism,"('soft', 'terrorism')",8.378801137730433,0.00012905354081987574,1996 - 2000
43,terrorism,"('palestinian', 'terrorism')",8.352193965134923,0.00012864372684073813,1996 - 2000
44,terrorism,"('larger', 'terrorism')",8.34718938263798,0.00012856664432249487,1996 - 2000
45,terrorism,"('single', 'terrorism')",8.264711838518673,0.00012729629323863956,1996 - 2000
46,terrorism,"('terrorism', 'unimaginable')",8.118376507004989,0.0001250423797767422,1996 - 2000
47,terrorism,"('congressional', 'terrorism')",8.111594954660625,0.0001249379276805641,1996 - 2000
48,terrorism,"('modern', 'terrorism')",7.967361446853499,0.00012271638732157874,1996 - 2000
49,terrorism,"('specific', 'terrorism')",7.816082649198936,0.0001203863326792289,1996 - 2000
50,terrorism,"('few', 'terrorism')",7.769594120873084,0.00011967029835769093,1996 - 2000
51,terrorism,"('intensified', 'terrorism')",7.689640176304341,0.00011843881673168026,1996 - 2000
52,terrorism,"('aggressive', 'terrorism')",7.625820928765007,0.00011745584795941482,1996 - 2000
53,terrorism,"('illegal', 'terrorism')",7.585203300623904,0.00011683023951673322,1996 - 2000
54,terrorism,"('small', 'terrorism')",7.492195162990615,0.00011539769215233909,1996 - 2000
55,terrorism,"('terrorism', 'much')",7.38452315438294,0.00011373928616685314,1996 - 2000
56,terrorism,"('senior', 'terrorism')",7.317250470897932,0.00011270312623639479,1996 - 2000
57,terrorism,"('terrorism', 'humanitarian')",7.264547468550196,0.00011189137417867072,1996 - 2000
58,terrorism,"('terrorism', 'main')",6.974838780004902,0.00010742916873322913,1996 - 2000
59,terrorism,"('guilty', 'terrorism')",6.922306820781081,0.00010662005114795659,1996 - 2000
60,terrorism,"('terrorism', 'civilian')",6.917636519700634,0.00010654811736158082,1996 - 2000
61,terrorism,"('terrorism', 'angry')",6.825942361046696,0.00010513580841042274,1996 - 2000
62,terrorism,"('terrorism', 'global')",6.756628457132795,0.00010406820881221094,1996 - 2000
63,terrorism,"('radical', 'terrorism')",6.74977399947436,0.00010396263380014417,1996 - 2000
64,terrorism,"('terrorism', 'likely')",6.727889127753183,0.00010362555452835092,1996 - 2000
65,terrorism,"('traceable', 'terrorism')",6.718476642651343,0.00010348057978669762,1996 - 2000
66,terrorism,"('terrorism', 'traceable')",6.718476642651342,0.00010348057978669761,1996 - 2000
67,terrorism,"('terrorism', 'unofficial')",6.718476642651342,0.00010348057978669761,1996 - 2000
68,terrorism,"('terrorism', 'greater')",6.689700046892948,0.00010303735151163571,1996 - 2000
69,terrorism,"('accepted', 'terrorism')",6.590084061043411,0.00010150302750933248,1996 - 2000
70,terrorism,"('terrorism', 'essential')",6.590084061043411,0.00010150302750933248,1996 - 2000
71,terrorism,"('common', 'terrorism')",6.335038849512234,9.757472236445489e-05,1996 - 2000
72,terrorism,"('terrorism', 'justified')",6.255445143809949,9.634878927701115e-05,1996 - 2000
73,terrorism,"('terrorism', 'vigorous')",6.19141726405111,9.536260707048302e-05,1996 - 2000
74,terrorism,"('unrelated', 'terrorism')",6.19141726405111,9.536260707048302e-05,1996 - 2000
75,terrorism,"('vigorous', 'terrorism')",6.19141726405111,9.536260707048302e-05,1996 - 2000
76,terrorism,"('strong', 'terrorism')",6.141119074839999,9.45878948762418e-05,1996 - 2000
77,terrorism,"('terrorism', 'soviet')",6.1168107544616,9.42134887094586e-05,1996 - 2000
78,terrorism,"('several', 'terrorism')",6.0723759088760545,9.352908600502201e-05,1996 - 2000
79,terrorism,"('old', 'terrorism')",6.069559998960095,9.348571426969727e-05,1996 - 2000
80,terrorism,"('terrorism', 'inevitable')",6.038807864538956,9.301205798288727e-05,1996 - 2000
81,terrorism,"('terrorism', 'nuclear')",5.721790476229305,8.812923336510289e-05,1996 - 2000
82,terrorism,"('terrorism', 'able')",5.721015057036707,8.811729005832433e-05,1996 - 2000
83,terrorism,"('conventional', 'terrorism')",5.55327477189223,8.553368920896774e-05,1996 - 2000
84,terrorism,"('terrorism', 'unlawful')",5.5234102349819825,8.507370404284917e-05,1996 - 2000
85,terrorism,"('mixed', 'terrorism')",5.4943905127851025,8.462673104020182e-05,1996 - 2000
86,terrorism,"('terrorism', 'recent')",5.4356156829506865,8.37214583434838e-05,1996 - 2000
87,terrorism,"('algerian', 'terrorism')",5.35874364631913,8.253744545736049e-05,1996 - 2000
88,terrorism,"('terrorism', 'sharp')",5.334920595947282,8.217051360719725e-05,1996 - 2000
89,terrorism,"('financial', 'terrorism')",5.191064551605919,7.99547870867296e-05,1996 - 2000
90,terrorism,"('terrorism', 'financial')",5.191064551605919,7.99547870867296e-05,1996 - 2000
91,terrorism,"('biological', 'terrorism')",5.147766934376875,7.928790041396804e-05,1996 - 2000
92,terrorism,"('terrorism', 'critical')",5.122277995466163,7.889530990321391e-05,1996 - 2000
93,terrorism,"('terrorism', 'tactic')",5.1162993539225585,7.880322455021269e-05,1996 - 2000
94,terrorism,"('terrorism', 'egyptian')",5.074110514898457,7.815341570887112e-05,1996 - 2000
95,terrorism,"('responsible', 'terrorism')",4.981384878183903,7.672521953305972e-05,1996 - 2000
96,terrorism,"('terrorism', 'possible')",4.972442362878997,7.658748344827104e-05,1996 - 2000
97,terrorism,"('third', 'terrorism')",4.960460716650424,7.640293749172774e-05,1996 - 2000
98,terrorism,"('draconian', 'terrorism')",4.939201277390793,7.607549137298102e-05,1996 - 2000
99,terrorism,"('terrorism', 'fanatical')",4.939201277390793,7.607549137298102e-05,1996 - 2000
100,terrorism,"('terrorism', 'religious')",4.876599903864292,7.511128076802915e-05,1996 - 2000
101,terrorism,"('terrorism', 'steady')",4.8267393599938275,7.434330935685525e-05,1996 - 2000
102,terrorism,"('terrorism', 'unchanged')",4.8267393599938275,7.434330935685525e-05,1996 - 2000
103,terrorism,"('terrorism', 'national')",4.6820290618014795,7.211442528766237e-05,1996 - 2000
104,terrorism,"('original', 'terrorism')",4.611806589435028,7.10328315661922e-05,1996 - 2000
105,terrorism,"('good', 'terrorism')",4.575476989697062,7.047326899802945e-05,1996 - 2000
106,terrorism,"('next', 'terrorism')",4.562318763740311,7.027060090474104e-05,1996 - 2000
107,terrorism,"('serious', 'terrorism')",4.447459962090484,6.850150114887153e-05,1996 - 2000
108,terrorism,"('terrorism', 'serious')",4.447459962090484,6.850150114887153e-05,1996 - 2000
109,terrorism,"('sympathetic', 'terrorism')",4.4453784859249765,6.846944144666888e-05,1996 - 2000
110,terrorism,"('overdue', 'terrorism')",4.423678858633842,6.813521538134527e-05,1996 - 2000
111,terrorism,"('productive', 'terrorism')",4.423678858633842,6.813521538134527e-05,1996 - 2000
112,terrorism,"('terrorism', 'logistical')",4.423678858633842,6.813521538134527e-05,1996 - 2000
113,terrorism,"('soviet', 'terrorism')",4.38381759070716,6.752125669167748e-05,1996 - 2000
114,terrorism,"('willing', 'terrorism')",4.367714380111348,6.727322880417941e-05,1996 - 2000
115,terrorism,"('british', 'terrorism')",4.319057992607906,6.65238042758245e-05,1996 - 2000
116,terrorism,"('terrorism', 'injured')",4.195222861925904,6.46164476230405e-05,1996 - 2000
117,terrorism,"('terrorism', 'large')",4.190364616963279,6.45416190521876e-05,1996 - 2000
118,terrorism,"('despicable', 'terrorism')",4.142254870329231,6.38006140982554e-05,1996 - 2000
119,terrorism,"('terrorism', 'tactical')",4.142254870329231,6.38006140982554e-05,1996 - 2000
120,terrorism,"('daily', 'terrorism')",4.089399449836833,6.298651443722499e-05,1996 - 2000
121,terrorism,"('terrorism', 'republican')",4.057372118075062,6.249321706700134e-05,1996 - 2000
122,terrorism,"('difficult', 'terrorism')",3.997092893731761,6.156477310330012e-05,1996 - 2000
123,terrorism,"('stronger', 'terrorism')",3.9805057970679236,6.130929221513937e-05,1996 - 2000
124,terrorism,"('terrorism', 'valuable')",3.965515277501167,6.107840242589399e-05,1996 - 2000
125,terrorism,"('terrorism', 'bad')",3.9577644096863764,6.095902055735659e-05,1996 - 2000
126,terrorism,"('terrorism', 'regional')",3.920970188850447,6.039230171506272e-05,1996 - 2000
127,terrorism,"('second', 'terrorism')",3.8247156564241624,5.8909752120510784e-05,1996 - 2000
128,terrorism,"('terrorism', 'next')",3.744266597781344,5.7670644555738835e-05,1996 - 2000
129,terrorism,"('irish', 'terrorism')",3.7433965555241606,5.765724382786539e-05,1996 - 2000
130,terrorism,"('negative', 'terrorism')",3.7320070380556105,5.748181806785692e-05,1996 - 2000
131,terrorism,"('terrorism', 'most')",3.6974766055241446,5.694996696995217e-05,1996 - 2000
132,terrorism,"('terrorism', 'prepared')",3.637985528497202,5.603366235652217e-05,1996 - 2000
133,terrorism,"('largest', 'terrorism')",3.6374588755999415,5.602555064458901e-05,1996 - 2000
134,terrorism,"('latest', 'terrorism')",3.6340918717714334,5.597369074734591e-05,1996 - 2000
135,terrorism,"('terrorism', 'similar')",3.624490566285157,5.582580772098817e-05,1996 - 2000
136,terrorism,"('notorious', 'terrorism')",3.569985620075818,5.4986301425888615e-05,1996 - 2000
137,terrorism,"('vicious', 'terrorism')",3.569985620075818,5.4986301425888615e-05,1996 - 2000
138,terrorism,"('terrorism', 'external')",3.5559919057898792,5.4770764817710885e-05,1996 - 2000
139,terrorism,"('explosive', 'terrorism')",3.5534021643594897,5.473087661701178e-05,1996 - 2000
140,terrorism,"('french', 'terrorism')",3.4949895091684127,5.383118227444609e-05,1996 - 2000
141,terrorism,"('cautious', 'terrorism')",3.42914188324382,5.281697163255787e-05,1996 - 2000
142,terrorism,"('terrorism', 'rural')",3.417004134748364,5.263002132843071e-05,1996 - 2000
143,terrorism,"('related', 'terrorism')",3.3046093828808605,5.089887382180763e-05,1996 - 2000
144,terrorism,"('terrorism', 'strategic')",3.226155995314226,4.969050435601426e-05,1996 - 2000
145,terrorism,"('terrorism', 'unpopular')",3.084078852658464,4.750217716840145e-05,1996 - 2000
146,terrorism,"('terrorism', 'offensive')",3.0721085322026473,4.731780565579742e-05,1996 - 2000
147,terrorism,"('unconventional', 'terrorism')",3.0721085322026473,4.731780565579742e-05,1996 - 2000
148,terrorism,"('able', 'terrorism')",3.0195130429901855,4.65077095570302e-05,1996 - 2000
149,terrorism,"('final', 'terrorism')",3.0012479477670304,4.622638348505245e-05,1996 - 2000
150,terrorism,"('current', 'terrorism')",2.992426566643985,4.6090513155856526e-05,1996 - 2000
151,terrorism,"('young', 'terrorism')",2.9786229703905924,4.5877904819262106e-05,1996 - 2000
152,terrorism,"('clear', 'terrorism')",2.9616366819017035,4.561627542397695e-05,1996 - 2000
153,terrorism,"('northern', 'terrorism')",2.880221391503662,4.4362285583421826e-05,1996 - 2000
154,terrorism,"('internal', 'terrorism')",2.823286244148841,4.348534838889243e-05,1996 - 2000
155,terrorism,"('other', 'terrorism')",2.745207325809943,4.2282746643202824e-05,1996 - 2000
156,terrorism,"('russian', 'terrorism')",2.7380838471668127,4.2173028065719105e-05,1996 - 2000
157,terrorism,"('terrorism', 'russian')",2.7380838471668127,4.2173028065719105e-05,1996 - 2000
158,terrorism,"('terrorism', 'easier')",2.68223811352863,4.1312870443259606e-05,1996 - 2000
159,terrorism,"('obvious', 'terrorism')",2.6778630885562045,4.12454846138807e-05,1996 - 2000
160,terrorism,"('terrorism', 'weak')",2.6778630885562045,4.12454846138807e-05,1996 - 2000
161,terrorism,"('terrorism', 'terrorism')",2.676723737296939,4.122793588443495e-05,1996 - 2000
162,terrorism,"('terrorism', 'attractive')",2.666760811308214,4.1074483039017544e-05,1996 - 2000
163,terrorism,"('terrorism', 'lucky')",2.666760811308214,4.1074483039017544e-05,1996 - 2000
164,terrorism,"('unleashed', 'terrorism')",2.666760811308214,4.1074483039017544e-05,1996 - 2000
165,terrorism,"('terrorism', 'own')",2.656075568710854,4.0909904793390124e-05,1996 - 2000
166,terrorism,"('terrorism', 'diplomatic')",2.646767204713349,4.07665337653192e-05,1996 - 2000
167,terrorism,"('democratic', 'terrorism')",2.6281748821960065,4.048016761179833e-05,1996 - 2000
168,terrorism,"('terrorism', 'dead')",2.6132715025911537,4.02506199860016e-05,1996 - 2000
169,terrorism,"('terrorism', 'major')",2.5940131534426243,3.995399543230842e-05,1996 - 2000
170,terrorism,"('terrorism', 'conventional')",2.558445763467197,3.940617271416553e-05,1996 - 2000
171,terrorism,"('terrorism', 'traditional')",2.558445763467197,3.940617271416553e-05,1996 - 2000
172,terrorism,"('terrorism', 'investigative')",2.515317689042025,3.874189740534501e-05,1996 - 2000
173,terrorism,"('additional', 'terrorism')",2.479951731280986,3.8197177224196934e-05,1996 - 2000
174,terrorism,"('southern', 'terrorism')",2.4647413411319885,3.79629009030726e-05,1996 - 2000
175,terrorism,"('religious', 'terrorism')",2.457105731893348,3.784529429177278e-05,1996 - 2000
176,terrorism,"('terrorism', 'domestic')",2.444882695195048,3.765703034570733e-05,1996 - 2000
177,terrorism,"('terrorism', 'related')",2.4142888376576206,3.718581190077198e-05,1996 - 2000
178,terrorism,"('last', 'terrorism')",2.4026222393657832,3.700611843459042e-05,1996 - 2000
179,terrorism,"('fresh', 'terrorism')",2.377996275964583,3.6626819806924655e-05,1996 - 2000
180,terrorism,"('terrorism', 'anonymous')",2.377996275964583,3.6626819806924655e-05,1996 - 2000
181,terrorism,"('terrorism', 'short')",2.3742597645298105,3.6569268610393695e-05,1996 - 2000
182,terrorism,"('worse', 'terrorism')",2.3580825659894,3.63201011319122e-05,1996 - 2000
183,terrorism,"('graphic', 'terrorism')",2.3491393639030917,3.618235446905032e-05,1996 - 2000
184,terrorism,"('suspicious', 'terrorism')",2.3450625545503305,3.6119561872165274e-05,1996 - 2000
185,terrorism,"('terrorism', 'economic')",2.3381906137266686,3.601371757761523e-05,1996 - 2000
186,terrorism,"('terrorism', 'other')",2.3329093241294387,3.5932373109425315e-05,1996 - 2000
187,terrorism,"('syrian', 'terrorism')",2.323860370138352,3.579299761476091e-05,1996 - 2000
188,terrorism,"('terrorism', 'mechanical')",2.321844627639055,3.576195036794848e-05,1996 - 2000
189,terrorism,"('terrorism', 'severe')",2.321844627639055,3.576195036794848e-05,1996 - 2000
190,terrorism,"('accessible', 'terrorism')",2.3052674396225417,3.5506622096612114e-05,1996 - 2000
191,terrorism,"('ineligible', 'terrorism')",2.3052674396225417,3.5506622096612114e-05,1996 - 2000
192,terrorism,"('outrageous', 'terrorism')",2.3052674396225417,3.5506622096612114e-05,1996 - 2000
193,terrorism,"('terrorism', 'older')",2.3052674396225417,3.5506622096612114e-05,1996 - 2000
194,terrorism,"('terrorism', 'quiet')",2.285634372986104,3.520422599901585e-05,1996 - 2000
195,terrorism,"('terrorism', 'unacceptable')",2.285634372986104,3.520422599901585e-05,1996 - 2000
196,terrorism,"('regional', 'terrorism')",2.2529317806642197,3.4700528004069615e-05,1996 - 2000
197,terrorism,"('terrorism', 'illegal')",2.220890050805181,3.420700886877445e-05,1996 - 2000
198,terrorism,"('terrorism', 'independent')",2.1899886495458256,3.373105351630074e-05,1996 - 2000
199,terrorism,"('terrorism', 'successful')",2.1863904569766826,3.367563276051879e-05,1996 - 2000
200,terrorism,"('reasonable', 'terrorism')",2.160673985315894,3.327953770220861e-05,1996 - 2000
201,terrorism,"('unable', 'terrorism')",2.160673985315894,3.327953770220861e-05,1996 - 2000
202,terrorism,"('terrorism', 'little')",2.1107930246049786,3.2511251822949226e-05,1996 - 2000
203,terrorism,"('recent', 'terrorism')",2.08595953812997,3.212875684451244e-05,1996 - 2000
204,terrorism,"('short', 'terrorism')",2.063183102047745,3.1777945353065e-05,1996 - 2000
205,terrorism,"('terrorism', 'bigger')",2.0391587944313785,3.140791366086066e-05,1996 - 2000
206,terrorism,"('terrorism', 'clear')",2.031859258553414,3.129548338164673e-05,1996 - 2000
207,terrorism,"('terrorism', 'fourth')",2.0060928114727226,3.089861858256022e-05,1996 - 2000
208,terrorism,"('logistical', 'terrorism')",1.9901135385210584,3.065249963066705e-05,1996 - 2000
209,terrorism,"('manual', 'terrorism')",1.9901135385210584,3.065249963066705e-05,1996 - 2000
210,terrorism,"('systematic', 'terrorism')",1.9901135385210584,3.065249963066705e-05,1996 - 2000
211,terrorism,"('terrorism', 'productive')",1.9901135385210584,3.065249963066705e-05,1996 - 2000
