rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('fight', 'terrorism')",3223.623971314109,0.0018041415987175382,2011 - 2015
1,terrorism,"('anti', 'terrorism')",3042.065183482634,0.0017025299452944603,2011 - 2015
2,terrorism,"('domestic', 'terrorism')",2598.01637402451,0.0014540124581019884,2011 - 2015
3,terrorism,"('counter', 'terrorism')",2512.9408407328774,0.0014063988685486313,2011 - 2015
4,terrorism,"('terrorism', 'suspect')",1954.4647934277195,0.001093840742105663,2011 - 2015
5,terrorism,"('acts', 'terrorism')",1573.4165701247682,0.0008805823233521818,2011 - 2015
6,terrorism,"('sponsor', 'terrorism')",1512.255368189928,0.0008463526893687779,2011 - 2015
7,terrorism,"('war', 'terrorism')",1435.8706666728965,0.0008036030328521335,2011 - 2015
8,terrorism,"('terrorism', 'charge')",1340.8881042743456,0.000750444850166777,2011 - 2015
9,terrorism,"('act', 'terrorism')",1221.5149792573025,0.0006836361831111207,2011 - 2015
10,terrorism,"('terrorism', 'related')",1189.6595964026549,0.0006658079184429824,2011 - 2015
11,terrorism,"('terrorism', 'insurance')",1110.6510887472941,0.0006215898159030878,2011 - 2015
12,terrorism,"('terrorism', 'expert')",1088.726073603993,0.0006093192061097201,2011 - 2015
13,terrorism,"('terrorism', 'task')",1023.4489046587587,0.0005727860195505566,2011 - 2015
14,terrorism,"('terrorism', 'case')",1011.9274140517873,0.0005663378727852263,2011 - 2015
15,terrorism,"('combat', 'terrorism')",994.7285576663905,0.0005567123170344996,2011 - 2015
16,terrorism,"('international', 'terrorism')",977.2263143480611,0.0005469169669805036,2011 - 2015
17,terrorism,"('joint', 'terrorism')",805.2881907887408,0.0004506896390169532,2011 - 2015
18,terrorism,"('support', 'terrorism')",640.8189878497196,0.0003586423861826703,2011 - 2015
19,terrorism,"('terrorism', 'risk')",624.727532214378,0.0003496366011550193,2011 - 2015
20,terrorism,"('threat', 'terrorism')",620.2644006433288,0.0003471387535774071,2011 - 2015
21,terrorism,"('islam', 'terrorism')",488.0436720778772,0.00027313976401150287,2011 - 2015
22,terrorism,"('definition', 'terrorism')",466.4762964582003,0.000261069311664431,2011 - 2015
23,terrorism,"('homegrown', 'terrorism')",455.25256521599533,0.00025478780966324284,2011 - 2015
24,terrorism,"('word', 'terrorism')",443.91134358372653,0.00024844055269123615,2011 - 2015
25,terrorism,"('global', 'terrorism')",424.65450009609924,0.0002376632186395047,2011 - 2015
26,terrorism,"('terrorism', 'coverage')",340.3493945263217,0.00019048080862637078,2011 - 2015
