rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('fight', 'terrorism')",3977.8319021919647,0.0024649906968335893,2006 - 2010
1,terrorism,"('terrorism', 'suspect')",3969.544901559162,0.0024598553919824074,2006 - 2010
2,terrorism,"('anti', 'terrorism')",3562.6937419587434,0.00220773706519782,2006 - 2010
3,terrorism,"('war', 'terrorism')",2741.0020727856463,0.0016985495555242147,2006 - 2010
4,terrorism,"('counter', 'terrorism')",2140.547801100464,0.0013264588714602767,2006 - 2010
5,terrorism,"('terrorism', 'insurance')",1673.945154908471,0.001037313625944145,2006 - 2010
6,terrorism,"('terrorism', 'related')",1633.7504230715774,0.0010124056754636165,2006 - 2010
7,terrorism,"('terrorism', 'risk')",1493.6451913024457,0.0009255849898790106,2006 - 2010
8,terrorism,"('acts', 'terrorism')",1272.6810955805506,0.0007886575244452456,2006 - 2010
9,terrorism,"('combat', 'terrorism')",1205.6904724441583,0.0007471446433415225,2006 - 2010
10,terrorism,"('sponsor', 'terrorism')",1154.214265290455,0.0007152457660480309,2006 - 2010
11,terrorism,"('terrorism', 'case')",1142.6575999666143,0.0007080843089502614,2006 - 2010
12,terrorism,"('support', 'terrorism')",1016.1106945870638,0.0006296654737295521,2006 - 2010
13,terrorism,"('terrorism', 'task')",988.2800414502273,0.0006124193198558045,2006 - 2010
14,terrorism,"('terrorism', 'expert')",972.1409964963323,0.0006024182447361625,2006 - 2010
15,terrorism,"('terrorism', 'charge')",844.703377099574,0.0005234474501013949,2006 - 2010
16,terrorism,"('domestic', 'terrorism')",827.4446773730006,0.000512752545110059,2006 - 2010
17,terrorism,"('international', 'terrorism')",686.4940217124151,0.00042540796558559953,2006 - 2010
18,terrorism,"('joint', 'terrorism')",631.9935457913828,0.0003916350034741743,2006 - 2010
19,terrorism,"('homegrown', 'terrorism')",622.8570617806869,0.00038597328909259775,2006 - 2010
20,terrorism,"('global', 'terrorism')",514.0557123861565,0.00031855105490701766,2006 - 2010
21,terrorism,"('threat', 'terrorism')",469.04455951063716,0.00029065845516423563,2006 - 2010
22,terrorism,"('terrorism', 'investigate')",444.90777322207566,0.000275701323964202,2006 - 2010
23,terrorism,"('terrorism', 'coverage')",424.5080779447512,0.00026306000067220076,2006 - 2010
24,terrorism,"('act', 'terrorism')",392.0156231395988,0.00024292501237170184,2006 - 2010
25,terrorism,"('handle', 'terrorism')",327.9777874448391,0.00020324192039741388,2006 - 2010
26,terrorism,"('islam', 'terrorism')",304.87215475488136,0.00018892377648745755,2006 - 2010
27,terrorism,"('terrorism', 'prosecution')",263.9072102215016,0.0001635385390883001,2006 - 2010
28,terrorism,"('definition', 'terrorism')",249.59518203119956,0.00015466963331013629,2006 - 2010
29,terrorism,"('terrorism', 'trial')",223.1166621344919,0.00013826137202203583,2006 - 2010
30,terrorism,"('terrorism', 'research')",220.06238311939015,0.0001363686903947375,2006 - 2010
31,terrorism,"('terrorism', 'finance')",205.12082080467917,0.00012710967367217905,2006 - 2010
32,terrorism,"('terrorism', 'list')",195.9716732908988,0.00012144011194610427,2006 - 2010
33,terrorism,"('nuclear', 'terrorism')",194.58267588276559,0.00012057937530032303,2006 - 2010
34,terrorism,"('soft', 'terrorism')",192.75085819556028,0.00011944423091305818,2006 - 2010
35,terrorism,"('finance', 'terrorism')",189.04760243637304,0.00011714939010056387,2006 - 2010
36,terrorism,"('victim', 'terrorism')",183.01211506109013,0.00011340930741312532,2006 - 2010
37,terrorism,"('terrorism', 'expeditionary')",180.3177271082752,0.00011173964378714617,2006 - 2010
38,terrorism,"('terrorism', 'threat')",178.15463102252562,0.00011039921215030611,2006 - 2010
39,terrorism,"('federal', 'terrorism')",176.0172627219486,0.00010907472355798372,2006 - 2010
40,terrorism,"('insure', 'terrorism')",165.0298570552467,0.0001022660264041818,2006 - 2010
41,terrorism,"('battle', 'terrorism')",158.07625309242746,9.795700342400777e-05,2006 - 2010
42,terrorism,"('renounce', 'terrorism')",157.54809740156466,9.76297148667062e-05,2006 - 2010
43,terrorism,"('condemn', 'terrorism')",155.97764495998314,9.665653380890813e-05,2006 - 2010
44,terrorism,"('terrorism', 'blacklist')",155.05743775450696,9.608629799793582e-05,2006 - 2010
45,terrorism,"('terrorism', 'prevention')",154.1536863410024,9.552625954449807e-05,2006 - 2010
46,terrorism,"('prevent', 'terrorism')",150.37532150731687,9.318487499299255e-05,2006 - 2010
47,terrorism,"('terrorism', 'terrorism')",147.59183352797749,9.145999768733294e-05,2006 - 2010
48,terrorism,"('defeat', 'terrorism')",147.38458200323413,9.133156765485334e-05,2006 - 2010
49,terrorism,"('tie', 'terrorism')",143.00982360179506,8.862060876428294e-05,2006 - 2010
50,terrorism,"('struggle', 'terrorism')",142.87250872024387,8.85355172084095e-05,2006 - 2010
51,terrorism,"('islamist', 'terrorism')",140.07803686401348,8.680383339231476e-05,2006 - 2010
52,terrorism,"('said', 'terrorism')",137.1986362401546,8.50195207504563e-05,2006 - 2010
53,terrorism,"('terrorism', 'analyst')",135.35592195568313,8.38776239383659e-05,2006 - 2010
54,terrorism,"('connection', 'terrorism')",126.11379556165001,7.815044487690328e-05,2006 - 2010
55,terrorism,"('terrorist', 'terrorism')",118.71906378463919,7.356806294521155e-05,2006 - 2010
56,terrorism,"('tackle', 'terrorism')",118.51334801861822,7.344058459471759e-05,2006 - 2010
57,terrorism,"('prosecute', 'terrorism')",117.9124225571965,7.306820192287097e-05,2006 - 2010
58,terrorism,"('terrorism', 'act')",117.07879262793972,7.255161648870829e-05,2006 - 2010
59,terrorism,"('terrorism', 'enhance')",111.25848436766435,6.89448764184764e-05,2006 - 2010
60,terrorism,"('would', 'terrorism')",109.31074782312459,6.773789920570689e-05,2006 - 2010
61,terrorism,"('institute', 'terrorism')",108.5874802213913,6.72897033157269e-05,2006 - 2010
62,terrorism,"('treat', 'terrorism')",106.56706655213463,6.603768939936993e-05,2006 - 2010
63,terrorism,"('fear', 'terrorism')",102.72604488666188,6.365747753910775e-05,2006 - 2010
64,terrorism,"('dealing', 'terrorism')",95.81291061668927,5.937353289779354e-05,2006 - 2010
65,terrorism,"('eco', 'terrorism')",94.09070952382243,5.830631593730456e-05,2006 - 2010
66,terrorism,"('define', 'terrorism')",93.13804798821128,5.771596876320235e-05,2006 - 2010
67,terrorism,"('links', 'terrorism')",91.43750244561116,5.666217135669524e-05,2006 - 2010
68,terrorism,"('terrorism', 'policy')",86.3759809925333,5.3525637787545324e-05,2006 - 2010
69,terrorism,"('terrorism', 'unit')",85.93850027241277,5.3254538874454765e-05,2006 - 2010
