rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('domestic', 'terrorism')",4208.978071317548,0.018835993409460326,2016 - 2020
1,terrorism,"('terrorism', 'related')",740.9076645613042,0.0033157055347467672,2016 - 2020
2,terrorism,"('global', 'terrorism')",545.1494832903026,0.0024396496965384488,2016 - 2020
3,terrorism,"('international', 'terrorism')",497.11400799398257,0.002224681625721547,2016 - 2020
4,terrorism,"('islamic', 'terrorism')",106.63813473428587,0.0004772263406977985,2016 - 2020
5,terrorism,"('former', 'terrorism')",73.1722464251869,0.0003274599981436309,2016 - 2020
6,terrorism,"('guilty', 'terrorism')",71.45565474976146,0.0003197779173779009,2016 - 2020
7,terrorism,"('related', 'terrorism')",55.77253409618348,0.00024959290993306664,2016 - 2020
8,terrorism,"('much', 'terrorism')",54.91632552467328,0.0002457612104713869,2016 - 2020
9,terrorism,"('terrorism', 'unlawful')",54.666816476369384,0.0002446446090755564,2016 - 2020
10,terrorism,"('terrorism', 'expeditionary')",43.420143463096124,0.00019431356549041916,2016 - 2020
11,terrorism,"('most', 'terrorism')",41.01627355691184,0.0001835557813103003,2016 - 2020
12,terrorism,"('terrorism', 'domestic')",39.113702172858126,0.0001750414052684585,2016 - 2020
13,terrorism,"('many', 'terrorism')",39.01492941174942,0.000174599378000615,2016 - 2020
14,terrorism,"('terrorism', 'terrorism')",34.37048248149745,0.0001538145769666126,2016 - 2020
15,terrorism,"('dictionary', 'terrorism')",33.450539448360956,0.00014969765342469124,2016 - 2020
16,terrorism,"('young', 'terrorism')",33.24206124191009,0.00014876467300612247,2016 - 2020
17,terrorism,"('terrorism', 'military')",33.16026984635877,0.0001483986406435274,2016 - 2020
18,terrorism,"('least', 'terrorism')",31.838811350465306,0.00014248485751190538,2016 - 2020
19,terrorism,"('democratic', 'terrorism')",29.731819432448233,0.00013305565992306352,2016 - 2020
20,terrorism,"('terrorism', 'graphic')",27.97651655510556,0.00012520033901879387,2016 - 2020
21,terrorism,"('terrorism', 'black')",26.396804913865992,0.00011813082296072566,2016 - 2020
22,terrorism,"('stochastic', 'terrorism')",26.366788536010432,0.00011799649384665494,2016 - 2020
23,terrorism,"('dead', 'terrorism')",25.584579356639097,0.00011449595602065345,2016 - 2020
24,terrorism,"('terrorism', 'united')",24.523166689150457,0.00010974592841994531,2016 - 2020
25,terrorism,"('terrorism', 'foreign')",24.275057991260525,0.00010863559386388485,2016 - 2020
