rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('anti', 'terrorism')",1348.7033314229486,0.003332015711162481,1991 - 1995
1,terrorism,"('sponsor', 'terrorism')",806.943082070972,0.001993579288217219,1991 - 1995
2,terrorism,"('international', 'terrorism')",705.2618428366517,0.001742372459579989,1991 - 1995
3,terrorism,"('acts', 'terrorism')",541.9445538447038,0.0013388917532251663,1991 - 1995
4,terrorism,"('terrorism', 'expert')",462.4324869852985,0.0011424545903370017,1991 - 1995
5,terrorism,"('support', 'terrorism')",456.0826575697107,0.0011267671289932103,1991 - 1995
6,terrorism,"('fight', 'terrorism')",419.6119713897825,0.0010366651054294466,1991 - 1995
7,terrorism,"('combat', 'terrorism')",410.86661948642677,0.0010150594273958034,1991 - 1995
8,terrorism,"('counter', 'terrorism')",340.84211936052714,0.0008420616085651569,1991 - 1995
9,terrorism,"('domestic', 'terrorism')",317.62633071757693,0.0007847062430796103,1991 - 1995
10,terrorism,"('renounce', 'terrorism')",242.4864633107141,0.0005990707420015616,1991 - 1995
11,terrorism,"('urban', 'terrorism')",240.06452214233468,0.0005930872570968145,1991 - 1995
12,terrorism,"('terrorism', 'bill')",200.68924928891292,0.0004958093571152896,1991 - 1995
13,terrorism,"('terrorism', 'legislation')",179.7514571525453,0.00044408185653751207,1991 - 1995
14,terrorism,"('act', 'terrorism')",164.2635801350041,0.00040581854958730764,1991 - 1995
15,terrorism,"('definition', 'terrorism')",158.78901468918002,0.00039229345652030414,1991 - 1995
16,terrorism,"('terrorism', 'coverage')",156.86380456805546,0.0003875371619213221,1991 - 1995
17,terrorism,"('threat', 'terrorism')",150.32123205825985,0.00037137352245654914,1991 - 1995
18,terrorism,"('wave', 'terrorism')",124.19884792807723,0.00030683731771316927,1991 - 1995
19,terrorism,"('terrorism', 'exclusion')",81.04553685454681,0.00020022565068778843,1991 - 1995
20,terrorism,"('renunciation', 'terrorism')",74.2052645821051,0.0001833265342183731,1991 - 1995
21,terrorism,"('terrorism', 'case')",70.77073292605203,0.0001748414113808846,1991 - 1995
22,terrorism,"('condemn', 'terrorism')",66.18879751257182,0.00016352159001650768,1991 - 1995
23,terrorism,"('terrorism', 'package')",62.12176842307797,0.00015347386157377372,1991 - 1995
24,terrorism,"('terrorism', 'united')",61.06656394628719,0.00015086694438654744,1991 - 1995
25,terrorism,"('possibility', 'terrorism')",60.60444427942015,0.00014972526262854835,1991 - 1995
26,terrorism,"('prevention', 'terrorism')",56.986421604853724,0.00014078681922581837,1991 - 1995
27,terrorism,"('expert', 'terrorism')",56.47788431633179,0.00013953046121469124,1991 - 1995
28,terrorism,"('fear', 'terrorism')",52.927962089712636,0.00013076026219692775,1991 - 1995
29,terrorism,"('terrorism', 'permissible')",51.44854331837608,0.00012710530971432263,1991 - 1995
30,terrorism,"('involved', 'terrorism')",50.88966751458206,0.00012572458875409072,1991 - 1995
31,terrorism,"('engage', 'terrorism')",48.33126411917347,0.00011940396945229147,1991 - 1995
32,terrorism,"('terrorism', 'measure')",47.82760938184462,0.00011815967394364867,1991 - 1995
33,terrorism,"('hoffman', 'terrorism')",47.45844626348784,0.00011724764438037271,1991 - 1995
34,terrorism,"('terrorism', 'kebab')",46.99451988366645,0.00011610149907890252,1991 - 1995
35,terrorism,"('terrorism', 'list')",46.77936069272005,0.00011556994125745185,1991 - 1995
36,terrorism,"('terrorism', 'trial')",44.04078921495853,0.00010880421081292516,1991 - 1995
37,terrorism,"('promote', 'terrorism')",43.85550765890751,0.00010834646666610877,1991 - 1995
38,terrorism,"('practice', 'terrorism')",43.59584055623332,0.00010770495059239253,1991 - 1995
39,terrorism,"('inspired', 'terrorism')",43.52579753698187,0.00010753190702145626,1991 - 1995
40,terrorism,"('nationalistic', 'terrorism')",41.606056894861545,0.00010278912494932084,1991 - 1995
41,terrorism,"('tolerate', 'terrorism')",41.418940312057785,0.00010232684730886793,1991 - 1995
42,terrorism,"('stop', 'terrorism')",40.978455095744124,0.00010123861416886122,1991 - 1995
43,terrorism,"('suspect', 'terrorism')",40.08035705736616,9.901983357840892e-05,1991 - 1995
44,terrorism,"('biggest', 'terrorism')",39.38614034658227,9.730474847897273e-05,1991 - 1995
45,terrorism,"('terrorism', 'including')",38.22831279664841,9.444429763161988e-05,1991 - 1995
46,terrorism,"('battle', 'terrorism')",37.293842814046855,9.21356589628379e-05,1991 - 1995
47,terrorism,"('supporter', 'terrorism')",37.148106831641854,9.177561344968354e-05,1991 - 1995
48,terrorism,"('ideology', 'terrorism')",36.417853933712365,8.99714997707651e-05,1991 - 1995
49,terrorism,"('terrorism', 'act')",35.70856659520506,8.821918219241265e-05,1991 - 1995
50,terrorism,"('terrorism', 'specialist')",33.91082929984948,8.377781338052746e-05,1991 - 1995
51,terrorism,"('use', 'terrorism')",32.710727285500354,8.081292208557518e-05,1991 - 1995
52,terrorism,"('upsurge', 'terrorism')",32.60879194106823,8.056108748173222e-05,1991 - 1995
53,terrorism,"('narco', 'terrorism')",31.945946422514595,7.892350593919672e-05,1991 - 1995
54,terrorism,"('said', 'terrorism')",30.54809298444313,7.547006328131989e-05,1991 - 1995
55,terrorism,"('contained', 'terrorism')",30.055627926126355,7.425341224081358e-05,1991 - 1995
56,terrorism,"('terrorism', 'related')",29.73351747970045,7.345762784315192e-05,1991 - 1995
57,terrorism,"('deter', 'terrorism')",29.026163421331603,7.171008649664032e-05,1991 - 1995
58,terrorism,"('links', 'terrorism')",28.76487032351766,7.10645533487272e-05,1991 - 1995
59,terrorism,"('terrorism', 'cover')",28.623677329963595,7.07157314381801e-05,1991 - 1995
60,terrorism,"('form', 'terrorism')",28.396293183948405,7.01539714652196e-05,1991 - 1995
61,terrorism,"('terrorism', 'forcible')",28.195097794206262,6.96569116715532e-05,1991 - 1995
62,terrorism,"('eastern', 'terrorism')",28.132173172868477,6.950145433558352e-05,1991 - 1995
63,terrorism,"('terrorism', 'include')",28.110441383346554,6.944776523848437e-05,1991 - 1995
64,terrorism,"('war', 'terrorism')",28.102540924422435,6.942824689620164e-05,1991 - 1995
65,terrorism,"('link', 'terrorism')",28.074236111768347,6.935831893037878e-05,1991 - 1995
66,terrorism,"('terrorism', 'continue')",27.367065261878054,6.76112302064082e-05,1991 - 1995
67,terrorism,"('terrorism', 'narcotic')",26.616666108442928,6.575734454405807e-05,1991 - 1995
68,terrorism,"('engaged', 'terrorism')",26.085038270407818,6.444394057481346e-05,1991 - 1995
69,terrorism,"('terrorism', 'effort')",26.08148964918349,6.443517358996443e-05,1991 - 1995
70,terrorism,"('emotional', 'terrorism')",25.961732282972296,6.41393090981624e-05,1991 - 1995
71,terrorism,"('global', 'terrorism')",25.530933424489184,6.307500642212309e-05,1991 - 1995
72,terrorism,"('prevent', 'terrorism')",25.242050998514095,6.236131293623825e-05,1991 - 1995
73,terrorism,"('involve', 'terrorism')",24.80062492349121,6.127075537400459e-05,1991 - 1995
74,terrorism,"('define', 'terrorism')",24.492710902350765,6.051004370953148e-05,1991 - 1995
75,terrorism,"('bomb', 'terrorism')",24.254125527213894,5.9920610733510784e-05,1991 - 1995
76,terrorism,"('terrorism', 'spread')",24.11955098098491,5.958813991364231e-05,1991 - 1995
77,terrorism,"('mideast', 'terrorism')",23.04241690412614,5.6927044931890225e-05,1991 - 1995
78,terrorism,"('terrorism', 'become')",22.828448419749478,5.6398428789981194e-05,1991 - 1995
79,terrorism,"('discuss', 'terrorism')",22.723515658350088,5.61391889694422e-05,1991 - 1995
80,terrorism,"('nuclear', 'terrorism')",22.269183887777796,5.5016747464066834e-05,1991 - 1995
81,terrorism,"('outbreak', 'terrorism')",21.52156005316283,5.316971831767303e-05,1991 - 1995
82,terrorism,"('terrorism', 'furtherance')",21.501543968866127,5.3120267926472315e-05,1991 - 1995
83,terrorism,"('deal', 'terrorism')",21.43027813970336,5.2944203363638605e-05,1991 - 1995
84,terrorism,"('violence', 'terrorism')",21.067118559074398,5.204700573676078e-05,1991 - 1995
85,terrorism,"('related', 'terrorism')",21.0103913551319,5.190685932325167e-05,1991 - 1995
86,terrorism,"('terrorism', 'prevention')",20.770853662950675,5.131507361681216e-05,1991 - 1995
87,terrorism,"('immune', 'terrorism')",19.7503388843989,4.879385846416591e-05,1991 - 1995
88,terrorism,"('government', 'terrorism')",19.723073016394963,4.872649724509652e-05,1991 - 1995
89,terrorism,"('defeat', 'terrorism')",19.383006471412845,4.7886351718410766e-05,1991 - 1995
90,terrorism,"('terrorism', 'treason')",19.281921703743908,4.763661849229295e-05,1991 - 1995
91,terrorism,"('curb', 'terrorism')",19.172447610768735,4.73661591634992e-05,1991 - 1995
92,terrorism,"('victim', 'terrorism')",18.934676165025937,4.6778737026679127e-05,1991 - 1995
93,terrorism,"('terrorism', 'sabotage')",18.764031671684986,4.635715422222686e-05,1991 - 1995
94,terrorism,"('experience', 'terrorism')",18.56586755241603,4.586758328145057e-05,1991 - 1995
95,terrorism,"('subcommittee', 'terrorism')",18.371541638501377,4.53874947525919e-05,1991 - 1995
96,terrorism,"('grown', 'terrorism')",18.311871074526433,4.524007667181303e-05,1991 - 1995
97,terrorism,"('confront', 'terrorism')",18.27278230635521,4.514350659102359e-05,1991 - 1995
98,terrorism,"('terrorism', 'terrorist')",18.087601485891497,4.4686011314771804e-05,1991 - 1995
99,terrorism,"('anxiety', 'terrorism')",17.870871558341292,4.415057293714543e-05,1991 - 1995
100,terrorism,"('terrorism', 'grow')",17.556363042975647,4.337356935891071e-05,1991 - 1995
101,terrorism,"('worried', 'terrorism')",17.492437080411882,4.321563817667739e-05,1991 - 1995
102,terrorism,"('terrorism', 'unit')",17.28672171812683,4.270741164294584e-05,1991 - 1995
103,terrorism,"('terrorism', 'tend')",17.247156309274875,4.2609664005758504e-05,1991 - 1995
104,terrorism,"('campaign', 'terrorism')",16.32736160222293,4.033728108541108e-05,1991 - 1995
105,terrorism,"('terrorism', 'insurance')",16.23973604570916,4.012079928085056e-05,1991 - 1995
106,terrorism,"('terrorism', 'consultant')",16.115969407452983,3.9815029751274135e-05,1991 - 1995
107,terrorism,"('continuous', 'terrorism')",16.105782504254368,3.9789862673596595e-05,1991 - 1995
108,terrorism,"('dealing', 'terrorism')",15.989796660532706,3.950331585151284e-05,1991 - 1995
109,terrorism,"('exclude', 'terrorism')",15.906715166856745,3.929806030287927e-05,1991 - 1995
110,terrorism,"('word', 'terrorism')",15.692788079167212,3.876954643284033e-05,1991 - 1995
111,terrorism,"('terrorism', 'wake')",15.404805636681578,3.805807638561453e-05,1991 - 1995
