rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('international', 'terrorism')",549.9646476758562,0.010497912645564943,1986 - 1990
1,terrorism,"('british', 'terrorism')",15.560163154200517,0.000297017697835392,1986 - 1990
2,terrorism,"('terrorism', 'contemptible')",14.352084903843945,0.0002739574884294866,1986 - 1990
3,terrorism,"('tough', 'terrorism')",12.02525894344933,0.00022954224141882358,1986 - 1990
4,terrorism,"('eastern', 'terrorism')",12.004701932337714,0.00022914984218404432,1986 - 1990
5,terrorism,"('terrorism', 'such')",11.511584478865814,0.00021973704815732254,1986 - 1990
6,terrorism,"('terrorism', 'next')",11.442604906405762,0.00021842034256711008,1986 - 1990
7,terrorism,"('indigenous', 'terrorism')",11.01747684998442,0.00021030535332489157,1986 - 1990
8,terrorism,"('insidious', 'terrorism')",11.01747684998442,0.00021030535332489157,1986 - 1990
9,terrorism,"('global', 'terrorism')",10.69849977177137,0.0002042166101353625,1986 - 1990
10,terrorism,"('terrorism', 'lebanese')",10.556861980575661,0.00020151297970099377,1986 - 1990
11,terrorism,"('domestic', 'terrorism')",10.29707305587975,0.00019655404015957376,1986 - 1990
12,terrorism,"('terrorism', 'economic')",10.247669029651185,0.00019561099926798474,1986 - 1990
13,terrorism,"('terrorism', 'tenacious')",10.15129066038867,0.0001937712961057622,1986 - 1990
14,terrorism,"('terrorism', 'underlined')",10.15129066038867,0.0001937712961057622,1986 - 1990
15,terrorism,"('many', 'terrorism')",9.913037150651256,0.00018922343190523128,1986 - 1990
16,terrorism,"('terrorism', 'isolated')",9.475053348322511,0.00018086304780336166,1986 - 1990
17,terrorism,"('last', 'terrorism')",8.593326824845143,0.00016403235139431059,1986 - 1990
18,terrorism,"('former', 'terrorism')",8.482800762555232,0.0001619225922454614,1986 - 1990
19,terrorism,"('french', 'terrorism')",8.449160515885715,0.00016128045575104443,1986 - 1990
20,terrorism,"('broad', 'terrorism')",8.388441385482437,0.0001601214282943124,1986 - 1990
21,terrorism,"('lebanese', 'terrorism')",8.160506813977403,0.00015577053550388262,1986 - 1990
22,terrorism,"('european', 'terrorism')",8.099578719355947,0.00015460751926693034,1986 - 1990
23,terrorism,"('clear', 'terrorism')",8.049627469433286,0.00015365403278295195,1986 - 1990
24,terrorism,"('terrorism', 'semantic')",8.005462183736482,0.0001528109907562129,1986 - 1990
25,terrorism,"('unanimous', 'terrorism')",8.005462183736482,0.0001528109907562129,1986 - 1990
26,terrorism,"('real', 'terrorism')",7.919482948154968,0.00015116978980214875,1986 - 1990
27,terrorism,"('modern', 'terrorism')",7.730270708078885,0.000147558042072209,1986 - 1990
28,terrorism,"('terrorism', 'particular')",7.611069576611651,0.00014528269024608023,1986 - 1990
29,terrorism,"('effective', 'terrorism')",7.595941968378721,0.00014499392930401468,1986 - 1990
30,terrorism,"('german', 'terrorism')",7.369848813793425,0.00014067818610738003,1986 - 1990
31,terrorism,"('terrorism', 'german')",7.369848813793425,0.00014067818610738003,1986 - 1990
32,terrorism,"('terrorism', 'strategic')",7.127500833063895,0.00013605216524898632,1986 - 1990
33,terrorism,"('terrorism', 'same')",7.001693219126658,0.0001336507066337073,1986 - 1990
34,terrorism,"('economic', 'terrorism')",6.896580855770104,0.00013164428601531084,1986 - 1990
35,terrorism,"('terrorism', 'unresolved')",6.826937503430845,0.00013031490996852035,1986 - 1990
36,terrorism,"('white', 'terrorism')",6.612350298029895,0.0001262187962516205,1986 - 1990
37,terrorism,"('terrorism', 'integral')",6.60956542470445,0.00012616563764038426,1986 - 1990
38,terrorism,"('greater', 'terrorism')",6.571463544874042,0.00012543833597148283,1986 - 1990
39,terrorism,"('soft', 'terrorism')",6.422929164332295,0.00012260306108903364,1986 - 1990
40,terrorism,"('terrorism', 'black')",6.417170662074682,0.00012249314083520428,1986 - 1990
41,terrorism,"('terrorism', 'syrian')",6.197851417751917,0.00011830670034648998,1986 - 1990
42,terrorism,"('urban', 'terrorism')",5.992218636292854,0.00011438151172583137,1986 - 1990
43,terrorism,"('terrorism', 'last')",5.920908357720336,0.00011302031682294296,1986 - 1990
44,terrorism,"('senior', 'terrorism')",5.914064150706725,0.00011288967226667796,1986 - 1990
45,terrorism,"('terrorism', 'modern')",5.735166420808248,0.0001094748114226206,1986 - 1990
46,terrorism,"('terrorism', 'american')",5.682621558292695,0.00010847181717745848,1986 - 1990
47,terrorism,"('terrorism', 'most')",5.675046331000864,0.00010832721865696083,1986 - 1990
48,terrorism,"('old', 'terrorism')",5.626867838060818,0.00010740757116249557,1986 - 1990
49,terrorism,"('terrorism', 'subnational')",5.55837470515154,0.00010610015089622701,1986 - 1990
50,terrorism,"('terrorism', 'british')",5.495781213559006,0.00010490534499425453,1986 - 1990
51,terrorism,"('terrorism', 'justified')",5.45954662746553,0.00010421368686465468,1986 - 1990
52,terrorism,"('modest', 'terrorism')",5.394294490901943,0.00010296813184129844,1986 - 1990
53,terrorism,"('ultimate', 'terrorism')",5.304738949488346,0.00010125866514255834,1986 - 1990
54,terrorism,"('young', 'terrorism')",5.245319876044087,0.00010012445361617332,1986 - 1990
55,terrorism,"('external', 'terrorism')",5.1654346672162665,9.859957752188033e-05,1986 - 1990
56,terrorism,"('punitive', 'terrorism')",5.1437103231528765,9.818489583784219e-05,1986 - 1990
57,terrorism,"('terrorism', 'accepted')",4.977214702820801,9.500677068834085e-05,1986 - 1990
58,terrorism,"('terrorism', 'contrary')",4.91447050240526,9.380908800498703e-05,1986 - 1990
59,terrorism,"('least', 'terrorism')",4.907058634915604,9.366760775207307e-05,1986 - 1990
60,terrorism,"('indefensible', 'terrorism')",4.725836782013606,9.020838325596712e-05,1986 - 1990
61,terrorism,"('terrorism', 'disabled')",4.725836782013606,9.020838325596712e-05,1986 - 1990
62,terrorism,"('terrorism', 'undermined')",4.725836782013606,9.020838325596712e-05,1986 - 1990
63,terrorism,"('terrorism', 'unjust')",4.725836782013606,9.020838325596712e-05,1986 - 1990
64,terrorism,"('unjust', 'terrorism')",4.725836782013606,9.020838325596712e-05,1986 - 1990
65,terrorism,"('terrorism', 'uncertain')",4.7050529627613,8.981165463009278e-05,1986 - 1990
66,terrorism,"('terrorism', 'unified')",4.7050529627613,8.981165463009278e-05,1986 - 1990
67,terrorism,"('unified', 'terrorism')",4.7050529627613,8.981165463009278e-05,1986 - 1990
68,terrorism,"('terrorism', 'italian')",4.687365956260734,8.947403902154567e-05,1986 - 1990
69,terrorism,"('terrorism', 'former')",4.5116376966246,8.611967810614263e-05,1986 - 1990
70,terrorism,"('social', 'terrorism')",4.495252328892715,8.58069086220645e-05,1986 - 1990
71,terrorism,"('israeli', 'terrorism')",4.383056122647112,8.366526919613483e-05,1986 - 1990
72,terrorism,"('strategic', 'terrorism')",4.372959344964535,8.347253846232982e-05,1986 - 1990
73,terrorism,"('irrefutable', 'terrorism')",4.304066503364318,8.215748842033134e-05,1986 - 1990
74,terrorism,"('terrorism', 'hypocritical')",4.30256510383148,8.212882919430938e-05,1986 - 1990
75,terrorism,"('most', 'terrorism')",4.264816091680174,8.140826318393858e-05,1986 - 1990
76,terrorism,"('whole', 'terrorism')",4.2490291512547635,8.110691668425524e-05,1986 - 1990
77,terrorism,"('terrorism', 'greater')",4.164775814775917,7.949866028052067e-05,1986 - 1990
78,terrorism,"('terrorism', 'psychological')",4.09326870365053,7.813370817077441e-05,1986 - 1990
79,terrorism,"('civil', 'terrorism')",4.080285080563309,7.788587234792909e-05,1986 - 1990
80,terrorism,"('terrorism', 'successful')",4.060205372993959,7.750258404584942e-05,1986 - 1990
81,terrorism,"('terrorism', 'unexpected')",4.045357827082646,7.721916902883572e-05,1986 - 1990
82,terrorism,"('elusive', 'terrorism')",4.045357827082645,7.721916902883571e-05,1986 - 1990
83,terrorism,"('enable', 'terrorism')",4.045357827082645,7.721916902883571e-05,1986 - 1990
84,terrorism,"('exclusive', 'terrorism')",4.045357827082645,7.721916902883571e-05,1986 - 1990
85,terrorism,"('unequivocal', 'terrorism')",4.045357827082645,7.721916902883571e-05,1986 - 1990
86,terrorism,"('unite', 'terrorism')",4.045357827082645,7.721916902883571e-05,1986 - 1990
87,terrorism,"('several', 'terrorism')",4.0403469655379745,7.71235199957619e-05,1986 - 1990
88,terrorism,"('terrorism', 'live')",4.011108896936344,7.656541377674934e-05,1986 - 1990
89,terrorism,"('armenian', 'terrorism')",3.936474452672271,7.514076606612718e-05,1986 - 1990
90,terrorism,"('tactical', 'terrorism')",3.936474452672271,7.514076606612718e-05,1986 - 1990
91,terrorism,"('terrorism', 'foreign')",3.9038993904079753,7.451896217469602e-05,1986 - 1990
92,terrorism,"('african', 'terrorism')",3.8943201165483963,7.433610973025113e-05,1986 - 1990
93,terrorism,"('guilty', 'terrorism')",3.8941439573284073,7.433274714301763e-05,1986 - 1990
94,terrorism,"('cynical', 'terrorism')",3.8484037321439795,7.345964213453423e-05,1986 - 1990
95,terrorism,"('general', 'terrorism')",3.732542566998635,7.124804472395655e-05,1986 - 1990
96,terrorism,"('single', 'terrorism')",3.7235353067176344,7.107611106966546e-05,1986 - 1990
97,terrorism,"('necessary', 'terrorism')",3.7171834605796583,7.095486486561155e-05,1986 - 1990
98,terrorism,"('terrorism', 'white')",3.6196776223226372,6.909364019093375e-05,1986 - 1990
99,terrorism,"('terrorism', 'substantive')",3.5986936309361734,6.869309061113563e-05,1986 - 1990
100,terrorism,"('japanese', 'terrorism')",3.588399598611492,6.849659461348958e-05,1986 - 1990
101,terrorism,"('local', 'terrorism')",3.5411530989495397,6.759473732437848e-05,1986 - 1990
102,terrorism,"('rid', 'terrorism')",3.4770949215323954,6.637197300016025e-05,1986 - 1990
103,terrorism,"('american', 'terrorism')",3.4754607422352706,6.634077922874076e-05,1986 - 1990
104,terrorism,"('terrorism', 'tactic')",3.442883379802793,6.571893143091534e-05,1986 - 1990
105,terrorism,"('short', 'terrorism')",3.428120440036201,6.543713140482938e-05,1986 - 1990
106,terrorism,"('terrorism', 'willing')",3.428120440036201,6.543713140482938e-05,1986 - 1990
107,terrorism,"('egyptian', 'terrorism')",3.4260492577169472,6.539759597077475e-05,1986 - 1990
108,terrorism,"('annual', 'terrorism')",3.3890611300394564,6.469155398258106e-05,1986 - 1990
109,terrorism,"('terrorism', 'united')",3.3505526211159022,6.395649043895362e-05,1986 - 1990
110,terrorism,"('revolutionary', 'terrorism')",3.3119486867435057,6.321960538183374e-05,1986 - 1990
