rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('domestic', 'terrorism')",9610.622298059352,0.004915635207816301,2016 - 2020
1,terrorism,"('counter', 'terrorism')",3369.3992316429117,0.0017233782557033335,2016 - 2020
2,terrorism,"('sponsor', 'terrorism')",3054.5477406818386,0.0015623382079101508,2016 - 2020
3,terrorism,"('fight', 'terrorism')",2855.5911040164124,0.0014605759892223173,2016 - 2020
4,terrorism,"('terrorism', 'related')",1969.3235323552171,0.001007268394387034,2016 - 2020
5,terrorism,"('anti', 'terrorism')",1668.556764775723,0.0008534323922840894,2016 - 2020
6,terrorism,"('act', 'terrorism')",1657.5865340521948,0.000847821345391389,2016 - 2020
7,terrorism,"('acts', 'terrorism')",1489.3808409431558,0.0007617876004830186,2016 - 2020
8,terrorism,"('international', 'terrorism')",1488.6970698664686,0.000761437865671431,2016 - 2020
9,terrorism,"('terrorism', 'charge')",1087.6846660695091,0.0005563282869427543,2016 - 2020
10,terrorism,"('combat', 'terrorism')",1063.1652159389423,0.0005437870936047903,2016 - 2020
11,terrorism,"('terrorism', 'suspect')",991.2558188830923,0.0005070069192333601,2016 - 2020
12,terrorism,"('war', 'terrorism')",942.4488472727447,0.00048204315928171144,2016 - 2020
13,terrorism,"('global', 'terrorism')",792.2573967733156,0.00040522332815203806,2016 - 2020
14,terrorism,"('definition', 'terrorism')",785.2462086096584,0.000401637249923487,2016 - 2020
15,terrorism,"('islam', 'terrorism')",756.6101101111112,0.0003869904757991539,2016 - 2020
16,terrorism,"('terrorism', 'task')",695.811164085432,0.00035589306811699986,2016 - 2020
17,terrorism,"('joint', 'terrorism')",642.6295631194661,0.0003286917754214033,2016 - 2020
18,terrorism,"('support', 'terrorism')",635.121642122263,0.00032485162858733124,2016 - 2020
19,terrorism,"('terrorism', 'case')",603.6194810765062,0.00030873892254642377,2016 - 2020
20,terrorism,"('convict', 'terrorism')",536.7931628208491,0.0002745586382070239,2016 - 2020
21,terrorism,"('terrorism', 'offense')",499.4968258097666,0.0002554823305915139,2016 - 2020
22,terrorism,"('terrorism', 'expert')",493.07627961700183,0.0002521983535565473,2016 - 2020
23,terrorism,"('terrorism', 'finance')",491.2726630011093,0.00025127584083431973,2016 - 2020
24,terrorism,"('islamist', 'terrorism')",488.41418962013483,0.0002498137906198439,2016 - 2020
25,terrorism,"('terrorism', 'prevention')",437.68498179563164,0.0002238668464664864,2016 - 2020
26,terrorism,"('threat', 'terrorism')",376.6989811513646,0.0001926737642025625,2016 - 2020
27,terrorism,"('terrorism', 'database')",349.5243884651867,0.00017877452017616715,2016 - 2020
28,terrorism,"('homegrown', 'terrorism')",289.56606010845513,0.00014810707110456283,2016 - 2020
29,terrorism,"('terrorism', 'threat')",280.93806836087106,0.00014369403116897645,2016 - 2020
30,terrorism,"('terrorism', 'list')",278.7960379980826,0.0001425984267907188,2016 - 2020
31,terrorism,"('terrorism', 'act')",266.5933852200211,0.00013635702142025607,2016 - 2020
32,terrorism,"('define', 'terrorism')",251.02999663324073,0.00012839666895634203,2016 - 2020
33,terrorism,"('terrorism', 'index')",238.20033897899378,0.00012183456351576291,2016 - 2020
34,terrorism,"('terrorism', 'investigate')",235.89759068434253,0.00012065675522813389,2016 - 2020
35,terrorism,"('victim', 'terrorism')",225.0511727796397,0.0001151090360401878,2016 - 2020
36,terrorism,"('word', 'terrorism')",219.313297124468,0.00011217423091374667,2016 - 2020
37,terrorism,"('finance', 'terrorism')",218.1515054140064,0.00011157999840111871,2016 - 2020
38,terrorism,"('terrorism', 'law')",211.15590810631576,0.00010800189457403013,2016 - 2020
39,terrorism,"('link', 'terrorism')",205.58026146098265,0.0001051500662421981,2016 - 2020
40,terrorism,"('terrorism', 'statute')",176.098294312119,9.007064773858033e-05,2016 - 2020
41,terrorism,"('handle', 'terrorism')",165.15082239993194,8.4471241508768e-05,2016 - 2020
42,terrorism,"('terrorism', 'html')",163.6137710415212,8.368507142120236e-05,2016 - 2020
43,terrorism,"('fear', 'terrorism')",158.20761281576492,8.091993292242695e-05,2016 - 2020
44,terrorism,"('terrorism', 'designation')",152.83467458072712,7.817178576416152e-05,2016 - 2020
45,terrorism,"('incite', 'terrorism')",149.79472122205985,7.661691228182711e-05,2016 - 2020
46,terrorism,"('charged', 'terrorism')",149.62016044971125,7.652762804488091e-05,2016 - 2020
47,terrorism,"('terrorism', 'response')",146.44595107685888,7.49040853786246e-05,2016 - 2020
48,terrorism,"('study', 'terrorism')",145.3758911430731,7.435677177895757e-05,2016 - 2020
49,terrorism,"('links', 'terrorism')",144.9507311463731,7.413931120419797e-05,2016 - 2020
50,terrorism,"('terrorism', 'watch')",143.926626731266,7.361550290508324e-05,2016 - 2020
51,terrorism,"('said', 'terrorism')",143.40150220210785,7.334691253247656e-05,2016 - 2020
52,terrorism,"('related', 'terrorism')",139.8811702619384,7.154633530744176e-05,2016 - 2020
53,terrorism,"('form', 'terrorism')",138.10478548833794,7.063775111123395e-05,2016 - 2020
54,terrorism,"('fund', 'terrorism')",136.18596715252067,6.965631508384461e-05,2016 - 2020
55,terrorism,"('response', 'terrorism')",135.250833054954,6.917801326826327e-05,2016 - 2020
56,terrorism,"('terrorism', 'define')",134.52645687532723,6.880750978348935e-05,2016 - 2020
57,terrorism,"('defeat', 'terrorism')",132.77613071720822,6.791225403197064e-05,2016 - 2020
58,terrorism,"('guilty', 'terrorism')",125.09666768309381,6.39843669819053e-05,2016 - 2020
59,terrorism,"('glorify', 'terrorism')",123.96436897941953,6.340521953432847e-05,2016 - 2020
60,terrorism,"('narco', 'terrorism')",118.60755846596284,6.066532137322131e-05,2016 - 2020
61,terrorism,"('terrorism', 'prosecution')",117.89300807711498,6.0299843577898046e-05,2016 - 2020
62,terrorism,"('gang', 'terrorism')",115.98734075795072,5.9325134024453176e-05,2016 - 2020
63,terrorism,"('trump', 'terrorism')",107.67290701582405,5.507247254548666e-05,2016 - 2020
64,terrorism,"('terrorist', 'terrorism')",106.053032321406,5.424394002873798e-05,2016 - 2020
65,terrorism,"('terrorism', 'extremism')",99.83908315124377,5.106563311237958e-05,2016 - 2020
66,terrorism,"('eradicate', 'terrorism')",97.92794141015781,5.0088123504962536e-05,2016 - 2020
67,terrorism,"('terrorism', 'unit')",94.4861044642193,4.83276948515095e-05,2016 - 2020
68,terrorism,"('police', 'terrorism')",92.03370994686486,4.7073345605530144e-05,2016 - 2020
69,terrorism,"('also', 'terrorism')",91.81100972895412,4.6959439034446665e-05,2016 - 2020
70,terrorism,"('face', 'terrorism')",91.14177186592681,4.6617137662082354e-05,2016 - 2020
71,terrorism,"('terrorism', 'analyst')",90.58282286139149,4.633124676752264e-05,2016 - 2020
72,terrorism,"('terrorism', 'coverage')",90.13467847969085,4.610203015359769e-05,2016 - 2020
73,terrorism,"('condemn', 'terrorism')",89.35387929231248,4.57026674633704e-05,2016 - 2020
74,terrorism,"('scourge', 'terrorism')",85.98345498110922,4.397876490060126e-05,2016 - 2020
75,terrorism,"('wing', 'terrorism')",85.8266004489517,4.389853704054533e-05,2016 - 2020
76,terrorism,"('terrorism', 'insurgent')",85.75168947893727,4.3860221623475096e-05,2016 - 2020
77,terrorism,"('terrorism', 'expeditionary')",83.62119105269362,4.2770515593059646e-05,2016 - 2020
78,terrorism,"('terrorism', 'squad')",83.12221047867982,4.25152973146206e-05,2016 - 2020
79,terrorism,"('prosecute', 'terrorism')",83.01450842492153,4.2460209934117125e-05,2016 - 2020
80,terrorism,"('connection', 'terrorism')",82.75739274524472,4.2328700563724306e-05,2016 - 2020
81,terrorism,"('battle', 'terrorism')",82.30643056999895,4.2098042706482416e-05,2016 - 2020
82,terrorism,"('label', 'terrorism')",80.8236572561299,4.133963471990105e-05,2016 - 2020
83,terrorism,"('eliminate', 'terrorism')",79.79372057981132,4.0812843339393336e-05,2016 - 2020
84,terrorism,"('terrorism', 'illicit')",78.20309711194474,3.9999272222088825e-05,2016 - 2020
85,terrorism,"('glorification', 'terrorism')",77.6868275555413,3.973521098552426e-05,2016 - 2020
86,terrorism,"('one', 'terrorism')",76.54023699224645,3.914875354634052e-05,2016 - 2020
87,terrorism,"('promote', 'terrorism')",75.10433259101461,3.841431804249402e-05,2016 - 2020
88,terrorism,"('constitute', 'terrorism')",74.95862404812416,3.833979112620302e-05,2016 - 2020
89,terrorism,"('united', 'terrorism')",74.82917197400934,3.82735790586065e-05,2016 - 2020
90,terrorism,"('menace', 'terrorism')",73.88481476287704,3.779055981054652e-05,2016 - 2020
91,terrorism,"('breed', 'terrorism')",72.33922631684322,3.700002317863122e-05,2016 - 2020
92,terrorism,"('nationalist', 'terrorism')",72.06283613544076,3.6858655297898774e-05,2016 - 2020
93,terrorism,"('deter', 'terrorism')",72.0462371837602,3.685016527625779e-05,2016 - 2020
94,terrorism,"('terrorism', 'prosecutor')",71.87165547926942,3.676087033295233e-05,2016 - 2020
95,terrorism,"('terrorism', 'trial')",71.59394593092294,3.6618827623223285e-05,2016 - 2020
96,terrorism,"('supremacist', 'terrorism')",71.29223993599058,3.646451122568904e-05,2016 - 2020
