rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('international', 'terrorism')",1062.2960784803513,0.0028143797465654038,1986 - 1990
1,terrorism,"('sponsor', 'terrorism')",772.7419886740435,0.0020472535353382895,1986 - 1990
2,terrorism,"('fight', 'terrorism')",702.084350769522,0.0018600576780937546,1986 - 1990
3,terrorism,"('combat', 'terrorism')",633.7273328419396,0.0016789569372662018,1986 - 1990
4,terrorism,"('renounce', 'terrorism')",630.6276211773298,0.0016707447580952591,1986 - 1990
5,terrorism,"('acts', 'terrorism')",460.7358409462321,0.0012206442681505568,1986 - 1990
6,terrorism,"('support', 'terrorism')",436.9679494414622,0.001157675126284497,1986 - 1990
7,terrorism,"('anti', 'terrorism')",347.96509531920634,0.0009218766185967693,1986 - 1990
8,terrorism,"('terrorism', 'expert')",339.3949544474169,0.0008991714318005604,1986 - 1990
9,terrorism,"('renunciation', 'terrorism')",284.36216297977455,0.0007533710501169008,1986 - 1990
10,terrorism,"('counter', 'terrorism')",276.29395695738026,0.0007319956576246056,1986 - 1990
11,terrorism,"('definition', 'terrorism')",198.97692073412367,0.0005271568135214813,1986 - 1990
12,terrorism,"('narco', 'terrorism')",121.00952213357441,0.0003205949406510861,1986 - 1990
13,terrorism,"('condemn', 'terrorism')",109.31167083573604,0.00028960339654403604,1986 - 1990
14,terrorism,"('form', 'terrorism')",104.9112395880743,0.00027794517353968385,1986 - 1990
15,terrorism,"('involve', 'terrorism')",97.15345439176966,0.00025739219026413795,1986 - 1990
16,terrorism,"('define', 'terrorism')",91.60725687328274,0.0002426984468881761,1986 - 1990
17,terrorism,"('use', 'terrorism')",90.32124691483205,0.00023929137379973678,1986 - 1990
18,terrorism,"('terrorism', 'specialist')",80.74561562708635,0.00021392230457059912,1986 - 1990
19,terrorism,"('terrorism', 'form')",79.44432704432879,0.00021047475326551593,1986 - 1990
20,terrorism,"('battle', 'terrorism')",72.57153103999119,0.00019226640413506102,1986 - 1990
21,terrorism,"('engage', 'terrorism')",72.25165706466956,0.00019141895034526036,1986 - 1990
22,terrorism,"('act', 'terrorism')",69.87993189353767,0.00018513545234383533,1986 - 1990
23,terrorism,"('threat', 'terrorism')",69.37141593981704,0.000183788222480195,1986 - 1990
24,terrorism,"('dealing', 'terrorism')",66.22042272465917,0.0001754401812269585,1986 - 1990
25,terrorism,"('accessory', 'terrorism')",65.19039856956891,0.0001727113006641063,1986 - 1990
26,terrorism,"('response', 'terrorism')",60.0452809112657,0.0001590801527905877,1986 - 1990
27,terrorism,"('engaged', 'terrorism')",59.30882934644041,0.00015712904479879723,1986 - 1990
28,terrorism,"('domestic', 'terrorism')",54.954204283295795,0.0001455921777898064,1986 - 1990
29,terrorism,"('expert', 'terrorism')",51.90778603924186,0.00013752119082174964,1986 - 1990
30,terrorism,"('sponsorship', 'terrorism')",51.71314997385693,0.00013700553439463173,1986 - 1990
31,terrorism,"('war', 'terrorism')",50.37852807264136,0.00013346967191316895,1986 - 1990
32,terrorism,"('struggle', 'terrorism')",50.29816450611963,0.00013325676178522792,1986 - 1990
33,terrorism,"('oppose', 'terrorism')",49.734478579978614,0.00013176336810140232,1986 - 1990
34,terrorism,"('foment', 'terrorism')",48.99743241166111,0.00012981068480489254,1986 - 1990
35,terrorism,"('fear', 'terrorism')",46.63053059533624,0.00012353996549328323,1986 - 1990
36,terrorism,"('reduce', 'terrorism')",45.44615717161486,0.00012040216178336073,1986 - 1990
37,terrorism,"('state', 'terrorism')",43.29827438174928,0.00011471169756697995,1986 - 1990
38,terrorism,"('scourge', 'terrorism')",42.4938051610276,0.00011258038791856894,1986 - 1990
39,terrorism,"('eradicate', 'terrorism')",40.61463140786628,0.00010760182435393619,1986 - 1990
40,terrorism,"('terrorism', 'terrorism')",40.22991543335159,0.00010658258229064703,1986 - 1990
41,terrorism,"('terrorism', 'become')",38.769499078866666,0.00010271344797595108,1986 - 1990
42,terrorism,"('toward', 'terrorism')",38.3832474576702,0.0001016901374678972,1986 - 1990
43,terrorism,"('cause', 'terrorism')",37.05245949557483,9.816443238118343e-05,1986 - 1990
44,terrorism,"('condemnation', 'terrorism')",36.718854304993535,9.728059998196738e-05,1986 - 1990
45,terrorism,"('constitute', 'terrorism')",35.640298486549305,9.442314271326312e-05,1986 - 1990
46,terrorism,"('terrorism', 'premeditated')",34.63675885301042,9.176442855934492e-05,1986 - 1990
47,terrorism,"('discuss', 'terrorism')",33.676901317926315,8.922144298210986e-05,1986 - 1990
48,terrorism,"('terrorism', 'increase')",33.0591414032996,8.758478910831175e-05,1986 - 1990
49,terrorism,"('terrorism', 'terrorist')",32.657552749022244,8.652084563911863e-05,1986 - 1990
50,terrorism,"('america', 'terrorism')",30.483831415777928,8.076192642733778e-05,1986 - 1990
51,terrorism,"('terrorism', 'including')",30.268948320752223,8.01926288061089e-05,1986 - 1990
52,terrorism,"('stopping', 'terrorism')",29.794716460954376,7.893622904296529e-05,1986 - 1990
53,terrorism,"('back', 'terrorism')",29.539510748162524,7.826010323977429e-05,1986 - 1990
54,terrorism,"('statement', 'terrorism')",29.140358810019166,7.720261545151096e-05,1986 - 1990
55,terrorism,"('abandon', 'terrorism')",28.632820536075762,7.585797579056402e-05,1986 - 1990
