rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('domestic', 'terrorism')",1026.062443872714,0.00507095667152339,2011 - 2015
1,terrorism,"('terrorism', 'related')",524.202305378805,0.002590687529362833,2011 - 2015
2,terrorism,"('global', 'terrorism')",411.30949749981204,0.002032754100749784,2011 - 2015
3,terrorism,"('international', 'terrorism')",339.9208999161084,0.0016799407926031224,2011 - 2015
4,terrorism,"('federal', 'terrorism')",116.43829426312726,0.0005754557616258063,2011 - 2015
5,terrorism,"('islamic', 'terrorism')",111.24968239835073,0.0005498128525526252,2011 - 2015
6,terrorism,"('terrorism', 'expeditionary')",58.24365100193221,0.0002878489826675375,2011 - 2015
7,terrorism,"('related', 'terrorism')",45.28275459981916,0.00022379426117207662,2011 - 2015
8,terrorism,"('most', 'terrorism')",40.48041235052884,0.00020006035529392875,2011 - 2015
9,terrorism,"('modern', 'terrorism')",39.7656023427655,0.00019652765550612824,2011 - 2015
10,terrorism,"('duplicitous', 'terrorism')",34.00013679005245,0.00016803384776220565,2011 - 2015
11,terrorism,"('terrorism', 'logical')",31.777752659221967,0.00015705048734177438,2011 - 2015
12,terrorism,"('terrorism', 'real')",31.047266495492394,0.0001534403136066956,2011 - 2015
13,terrorism,"('nuclear', 'terrorism')",30.679296035431946,0.00015162174762125297,2011 - 2015
14,terrorism,"('guilty', 'terrorism')",30.024337762577005,0.0001483848442113907,2011 - 2015
15,terrorism,"('terrorism', 'transactional')",29.23677863149046,0.00014449260719028996,2011 - 2015
16,terrorism,"('terrorism', 'political')",28.847756134346696,0.00014256999883536552,2011 - 2015
17,terrorism,"('last', 'terrorism')",27.13883533139196,0.00013412425228397586,2011 - 2015
18,terrorism,"('terrorism', 'federal')",26.829008592697818,0.00013259304141374125,2011 - 2015
19,terrorism,"('private', 'terrorism')",26.356532959844813,0.00013025799496812218,2011 - 2015
20,terrorism,"('gaseous', 'terrorism')",25.067331870150618,0.00012388656708304602,2011 - 2015
21,terrorism,"('terrorism', 'graphic')",25.040858266920225,0.00012375573050899335,2011 - 2015
22,terrorism,"('old', 'terrorism')",23.793325966268597,0.00011759023611758663,2011 - 2015
23,terrorism,"('democratic', 'terrorism')",23.229826085609155,0.0001148053339936501,2011 - 2015
24,terrorism,"('presidential', 'terrorism')",22.57127707430974,0.00011155068460820961,2011 - 2015
25,terrorism,"('least', 'terrorism')",19.014558758655582,9.397284168139716e-05,2011 - 2015
26,terrorism,"('own', 'terrorism')",18.49528671854793,9.140652027294483e-05,2011 - 2015
27,terrorism,"('terrorism', 'northern')",18.32290335580052,9.055457547309008e-05,2011 - 2015
28,terrorism,"('large', 'terrorism')",18.081253919523988,8.93603072018226e-05,2011 - 2015
29,terrorism,"('potential', 'terrorism')",17.770964838942717,8.782681136765519e-05,2011 - 2015
30,terrorism,"('undersecretary', 'terrorism')",17.433798415891843,8.616048361870231e-05,2011 - 2015
31,terrorism,"('small', 'terrorism')",17.002573017541614,8.40293021065509e-05,2011 - 2015
32,terrorism,"('syrian', 'terrorism')",16.735320963485997,8.270850180381631e-05,2011 - 2015
33,terrorism,"('dictionary', 'terrorism')",16.714717941467043,8.260667853508209e-05,2011 - 2015
34,terrorism,"('terrorism', 'private')",16.53178049378407,8.170257384209858e-05,2011 - 2015
35,terrorism,"('national', 'terrorism')",16.303186488377392,8.057282749604574e-05,2011 - 2015
36,terrorism,"('terrorism', 'terroristic')",16.07650919803445,7.945255384738858e-05,2011 - 2015
37,terrorism,"('insured', 'terrorism')",16.05767613831589,7.935947800157106e-05,2011 - 2015
38,terrorism,"('republican', 'terrorism')",15.89444142694147,7.855274722839894e-05,2011 - 2015
39,terrorism,"('ozcan', 'terrorism')",15.773272729380107,7.79539130941337e-05,2011 - 2015
40,terrorism,"('unmatched', 'terrorism')",14.99255328238199,7.40954788321793e-05,2011 - 2015
41,terrorism,"('overzealous', 'terrorism')",14.695534915251157,7.262756888248628e-05,2011 - 2015
42,terrorism,"('dead', 'terrorism')",14.473146292675224,7.152849048228102e-05,2011 - 2015
43,terrorism,"('necessary', 'terrorism')",14.385122240893935,7.109346222907831e-05,2011 - 2015
44,terrorism,"('israeli', 'terrorism')",14.206993677432806,7.021312377339643e-05,2011 - 2015
45,terrorism,"('terrorism', 'black')",14.135452716557609,6.98595574626873e-05,2011 - 2015
46,terrorism,"('terrorism', 'affected')",13.992509981284979,6.915311272201372e-05,2011 - 2015
47,terrorism,"('terrorism', 'unacceptable')",13.740403506063707,6.790716417366578e-05,2011 - 2015
48,terrorism,"('valuable', 'terrorism')",13.604714936814492,6.723657062490791e-05,2011 - 2015
49,terrorism,"('american', 'terrorism')",13.602115026620055,6.722372147325582e-05,2011 - 2015
50,terrorism,"('effective', 'terrorism')",13.54890389045022,6.69607439443821e-05,2011 - 2015
51,terrorism,"('terrorism', 'single')",13.42381991769281,6.634255992454722e-05,2011 - 2015
