rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('global', 'terrorism')",512.1566080537452,0.0024433903508615817,2001 - 2005
1,terrorism,"('international', 'terrorism')",387.85647012543393,0.0018503808048577776,2001 - 2005
2,terrorism,"('terrorism', 'related')",368.20475764692986,0.0017566266603386775,2001 - 2005
3,terrorism,"('domestic', 'terrorism')",235.52053888360155,0.0011236184461716888,2001 - 2005
4,terrorism,"('federal', 'terrorism')",87.7448614890211,0.000418612089600261,2001 - 2005
5,terrorism,"('related', 'terrorism')",65.83874121565557,0.00031410264452220836,2001 - 2005
6,terrorism,"('most', 'terrorism')",61.53153889298687,0.00029355389746140136,2001 - 2005
7,terrorism,"('unrelated', 'terrorism')",43.306523110599855,0.0002066062197262515,2001 - 2005
8,terrorism,"('terrorism', 'available')",41.083408781960316,0.00019600021364521713,2001 - 2005
9,terrorism,"('american', 'terrorism')",32.597318840312454,0.00015551488170981425,2001 - 2005
10,terrorism,"('new', 'terrorism')",30.617593744210126,0.00014607003394038483,2001 - 2005
11,terrorism,"('catastrophic', 'terrorism')",29.75737893833808,0.00014196613188526293,2001 - 2005
12,terrorism,"('affordable', 'terrorism')",27.504180247374503,0.00013121659970408953,2001 - 2005
13,terrorism,"('terrorism', 'punishable')",26.15046936712806,0.0001247583327391861,2001 - 2005
14,terrorism,"('israeli', 'terrorism')",24.799807263219463,0.00011831461083836793,2001 - 2005
15,terrorism,"('terrorism', 'soviet')",24.239869698310116,0.0001156432676951377,2001 - 2005
16,terrorism,"('large', 'terrorism')",24.137732210854438,0.00011515599144528354,2001 - 2005
17,terrorism,"('modern', 'terrorism')",22.056195504600566,0.00010522542211737362,2001 - 2005
18,terrorism,"('unite', 'terrorism')",21.983959058762355,0.00010488079738352054,2001 - 2005
19,terrorism,"('soviet', 'terrorism')",21.5763666175689,0.00010293626045431685,2001 - 2005
20,terrorism,"('terrorism', 'acceptable')",20.802104832912605,9.92424219995926e-05,2001 - 2005
21,terrorism,"('terrorism', 'dead')",19.493305099848286,9.299841657490034e-05,2001 - 2005
22,terrorism,"('such', 'terrorism')",18.64802103042871,8.896574589081913e-05,2001 - 2005
23,terrorism,"('terrorism', 'commercial')",17.450682542901376,8.325349838461791e-05,2001 - 2005
24,terrorism,"('former', 'terrorism')",17.38271274335129,8.292922891360243e-05,2001 - 2005
25,terrorism,"('terrorism', 'general')",16.825441392398687,8.027060571062639e-05,2001 - 2005
26,terrorism,"('commercial', 'terrorism')",16.4058080125302,7.82686240215363e-05,2001 - 2005
27,terrorism,"('undermined', 'terrorism')",15.477805791442012,7.384132261230201e-05,2001 - 2005
28,terrorism,"('graphic', 'terrorism')",15.339532931286556,7.318165217756182e-05,2001 - 2005
29,terrorism,"('several', 'terrorism')",15.154794144721222,7.230030268128383e-05,2001 - 2005
30,terrorism,"('terrorism', 'islamic')",14.980823280239548,7.147032465323315e-05,2001 - 2005
31,terrorism,"('terrorism', 'emblematic')",14.899490206062003,7.108230183848023e-05,2001 - 2005
32,terrorism,"('terrorism', 'subnational')",14.899490206062003,7.108230183848023e-05,2001 - 2005
33,terrorism,"('terrorism', 'suspicious')",14.618269143422403,6.974065590419496e-05,2001 - 2005
34,terrorism,"('arian', 'terrorism')",14.52605113573778,6.93007033845769e-05,2001 - 2005
35,terrorism,"('terrorism', 'nuclear')",14.504589247988946,6.919831327848015e-05,2001 - 2005
36,terrorism,"('other', 'terrorism')",14.400046554824655,6.869956230326301e-05,2001 - 2005
37,terrorism,"('terrorism', 'bubble')",14.233134750284865,6.79032615502429e-05,2001 - 2005
38,terrorism,"('dictionary', 'terrorism')",14.079632031575168,6.717093269647376e-05,2001 - 2005
39,terrorism,"('many', 'terrorism')",13.855157504191496,6.610001242404428e-05,2001 - 2005
40,terrorism,"('black', 'terrorism')",13.806675101899884,6.586871318454782e-05,2001 - 2005
41,terrorism,"('prebble', 'terrorism')",13.707218070989622,6.539422482331208e-05,2001 - 2005
42,terrorism,"('open', 'terrorism')",13.043476490295504,6.22276547776837e-05,2001 - 2005
43,terrorism,"('terrorism', 'global')",12.946989035467737,6.17673336329439e-05,2001 - 2005
44,terrorism,"('private', 'terrorism')",12.653834883083569,6.036875746310306e-05,2001 - 2005
45,terrorism,"('fourth', 'terrorism')",12.616498437037983,6.0190633212495565e-05,2001 - 2005
46,terrorism,"('terrorism', 'unpredictable')",12.485103384979405,5.956377533874693e-05,2001 - 2005
47,terrorism,"('humanitarian', 'terrorism')",12.278437871488691,5.857781808743275e-05,2001 - 2005
48,terrorism,"('terrorism', 'main')",12.22708476756614,5.8332823340439294e-05,2001 - 2005
49,terrorism,"('dead', 'terrorism')",12.043033107621525,5.7454751979263894e-05,2001 - 2005
50,terrorism,"('terrorism', 'fiscal')",12.039303485320069,5.743695874375656e-05,2001 - 2005
51,terrorism,"('small', 'terrorism')",11.931111261513742,5.692079663332081e-05,2001 - 2005
52,terrorism,"('old', 'terrorism')",11.515090779803614,5.4936051313653587e-05,2001 - 2005
53,terrorism,"('terrorism', 'tactic')",11.497463873211473,5.4851957087775204e-05,2001 - 2005
54,terrorism,"('simplistic', 'terrorism')",11.435396674978227,5.45558476734216e-05,2001 - 2005
55,terrorism,"('postal', 'terrorism')",11.278317367607311,5.380645567512517e-05,2001 - 2005
56,terrorism,"('insured', 'terrorism')",11.229233114637658,5.357228513392869e-05,2001 - 2005
57,terrorism,"('terrorism', 'palestinian')",11.121731185505027,5.305941627270311e-05,2001 - 2005
58,terrorism,"('terrorism', 'poor')",10.990553123937605,5.243359361448032e-05,2001 - 2005
59,terrorism,"('terrorism', 'small')",10.933542927920278,5.216161008315616e-05,2001 - 2005
60,terrorism,"('terrorism', 'legislative')",10.754421890368167,5.130706167372664e-05,2001 - 2005
61,terrorism,"('green', 'terrorism')",10.59421271167967,5.05427377244282e-05,2001 - 2005
62,terrorism,"('clear', 'terrorism')",10.528583608308665,5.022963521751769e-05,2001 - 2005
63,terrorism,"('terrorism', 'heavy')",10.385663696414579,4.954779468636642e-05,2001 - 2005
64,terrorism,"('terrorism', 'american')",10.176538657458934,4.855010356167404e-05,2001 - 2005
65,terrorism,"('terrorism', 'indian')",10.13358490811195,4.8345180350614473e-05,2001 - 2005
66,terrorism,"('real', 'terrorism')",10.087596902502952,4.812578134766614e-05,2001 - 2005
67,terrorism,"('terrorism', 'rigorous')",10.011636918654133,4.776339240516454e-05,2001 - 2005
68,terrorism,"('least', 'terrorism')",9.899226389181408,4.722710565472574e-05,2001 - 2005
69,terrorism,"('rid', 'terrorism')",9.819623786420006,4.684733855139811e-05,2001 - 2005
70,terrorism,"('february', 'terrorism')",9.782541486812114,4.667042677944227e-05,2001 - 2005
71,terrorism,"('terrorism', 'ethnic')",9.71171196044407,4.6332514159430516e-05,2001 - 2005
72,terrorism,"('strongest', 'terrorism')",9.689631391864111,4.6227172458549547e-05,2001 - 2005
73,terrorism,"('essential', 'terrorism')",9.578835041722051,4.5698586614706675e-05,2001 - 2005
74,terrorism,"('terrorism', 'corporate')",9.565539216296376,4.563515505677893e-05,2001 - 2005
75,terrorism,"('aware', 'terrorism')",9.547840301568247,4.555071729538449e-05,2001 - 2005
76,terrorism,"('suspicious', 'terrorism')",9.546236995340841,4.554306826205383e-05,2001 - 2005
77,terrorism,"('red', 'terrorism')",9.54151387517215,4.552053525932641e-05,2001 - 2005
78,terrorism,"('terrorism', 'damian')",9.423295521256632,4.495654061255305e-05,2001 - 2005
79,terrorism,"('categorical', 'terrorism')",9.359996080031095,4.465455242871773e-05,2001 - 2005
80,terrorism,"('glossary', 'terrorism')",9.359996080031095,4.465455242871773e-05,2001 - 2005
81,terrorism,"('soft', 'terrorism')",9.288369544083299,4.431283744535444e-05,2001 - 2005
82,terrorism,"('traditional', 'terrorism')",9.201260806784173,4.389726016909662e-05,2001 - 2005
83,terrorism,"('last', 'terrorism')",9.111044936085193,4.346685941961077e-05,2001 - 2005
84,terrorism,"('constitutional', 'terrorism')",9.086565745360858,4.335007440215285e-05,2001 - 2005
85,terrorism,"('naive', 'terrorism')",9.017071575352201,4.301853248358706e-05,2001 - 2005
86,terrorism,"('abusive', 'terrorism')",8.976034436128135,4.282275301217092e-05,2001 - 2005
87,terrorism,"('terrorism', 'continued')",8.69820130849741,4.149727019592389e-05,2001 - 2005
88,terrorism,"('terrorism', 'last')",8.691005976697568,4.146294279681487e-05,2001 - 2005
89,terrorism,"('vulnerable', 'terrorism')",8.681954270511678,4.141975902996378e-05,2001 - 2005
90,terrorism,"('exaggerated', 'terrorism')",8.496310347136633,4.053409131829565e-05,2001 - 2005
91,terrorism,"('terrorism', 'medical')",8.290539749759041,3.955240352159994e-05,2001 - 2005
92,terrorism,"('terrorism', 'red')",8.276274373075314,3.94843464406362e-05,2001 - 2005
93,terrorism,"('terrorism', 'separate')",8.274000095064196,3.9473496343497633e-05,2001 - 2005
94,terrorism,"('english', 'terrorism')",8.267185783758993,3.9440986712206985e-05,2001 - 2005
95,terrorism,"('terrorism', 'arian')",8.245245071824353,3.933631223766324e-05,2001 - 2005
96,terrorism,"('terrorism', 'undermined')",8.224325272355124,3.923650831956225e-05,2001 - 2005
97,terrorism,"('terrorism', 'many')",8.187287651614184,3.9059809700987004e-05,2001 - 2005
98,terrorism,"('unusual', 'terrorism')",8.097725437969306,3.863252741041323e-05,2001 - 2005
99,terrorism,"('terrorism', 'erroneous')",8.048345311851222,3.839694532129451e-05,2001 - 2005
100,terrorism,"('unwilling', 'terrorism')",8.042333206140226,3.836826284243628e-05,2001 - 2005
101,terrorism,"('annual', 'terrorism')",8.008468773670849,3.8206702830846236e-05,2001 - 2005
102,terrorism,"('terrorism', 'big')",7.999891003133385,3.816578011026905e-05,2001 - 2005
103,terrorism,"('terrorism', 'japanese')",7.973047118847578,3.803771364229388e-05,2001 - 2005
104,terrorism,"('necessary', 'terrorism')",7.969902550877649,3.802271157668635e-05,2001 - 2005
105,terrorism,"('terrorism', 'impossible')",7.952412321016471,3.793926940644949e-05,2001 - 2005
106,terrorism,"('egyptian', 'terrorism')",7.696829111922863,3.671993622374451e-05,2001 - 2005
107,terrorism,"('united', 'terrorism')",7.5250471174989,3.59004008296347e-05,2001 - 2005
108,terrorism,"('referral', 'terrorism')",7.406619696976729,3.533540877050474e-05,2001 - 2005
109,terrorism,"('terrorism', 'boisterous')",7.406619696976729,3.533540877050474e-05,2001 - 2005
110,terrorism,"('terrorism', 'erratic')",7.406619696976729,3.533540877050474e-05,2001 - 2005
111,terrorism,"('terrorism', 'referral')",7.406619696976729,3.533540877050474e-05,2001 - 2005
112,terrorism,"('military', 'terrorism')",7.268658564177926,3.4677225520745416e-05,2001 - 2005
113,terrorism,"('indian', 'terrorism')",7.155887090400821,3.4139216781726074e-05,2001 - 2005
114,terrorism,"('terrorism', 'open')",7.085808347446807,3.380488598985162e-05,2001 - 2005
115,terrorism,"('terrorism', 'unavailable')",7.077514817205934,3.376531931933235e-05,2001 - 2005
