rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('anti', 'terrorism')",2918.609267558718,0.005497764560117539,1996 - 2000
1,terrorism,"('fight', 'terrorism')",1503.1600630031467,0.002831492455814484,1996 - 2000
2,terrorism,"('sponsor', 'terrorism')",1264.7434364600404,0.0023823886670610627,1996 - 2000
3,terrorism,"('domestic', 'terrorism')",1110.6626600664572,0.002092147749488497,1996 - 2000
4,terrorism,"('combat', 'terrorism')",1096.7176919409462,0.0020658797072381782,1996 - 2000
5,terrorism,"('international', 'terrorism')",888.934212825116,0.0016744793713458536,1996 - 2000
6,terrorism,"('counter', 'terrorism')",767.3998627660353,0.0014455459371864317,1996 - 2000
7,terrorism,"('acts', 'terrorism')",470.4600694106639,0.0008862024544723849,1996 - 2000
8,terrorism,"('terrorism', 'expert')",450.68944344089954,0.0008489606598971118,1996 - 2000
9,terrorism,"('terrorism', 'bill')",298.29092658041304,0.0005618886032422374,1996 - 2000
10,terrorism,"('support', 'terrorism')",247.97610485697572,0.00046711091347250507,1996 - 2000
11,terrorism,"('act', 'terrorism')",225.88256042307228,0.0004254934530792211,1996 - 2000
12,terrorism,"('terrorism', 'legislation')",199.30409490270628,0.00037542777713404793,1996 - 2000
13,terrorism,"('battle', 'terrorism')",185.89995011392932,0.0003501784801495075,1996 - 2000
14,terrorism,"('war', 'terrorism')",176.1103426614836,0.00033173786272676576,1996 - 2000
15,terrorism,"('global', 'terrorism')",172.91224516262739,0.00032571362807348546,1996 - 2000
16,terrorism,"('victim', 'terrorism')",172.67897874805897,0.0003252742257042356,1996 - 2000
17,terrorism,"('commission', 'terrorism')",135.09166854151783,0.0002544712633959181,1996 - 2000
18,terrorism,"('cyber', 'terrorism')",124.80823588069089,0.00023510043076427253,1996 - 2000
19,terrorism,"('eco', 'terrorism')",116.21997840720707,0.0002189227881809684,1996 - 2000
20,terrorism,"('threat', 'terrorism')",114.65672239674463,0.0002159780933949137,1996 - 2000
21,terrorism,"('terrorism', 'coverage')",108.715563742589,0.0002047867729746323,1996 - 2000
22,terrorism,"('terrorism', 'measure')",96.97645879196625,0.00018267390028475086,1996 - 2000
23,terrorism,"('tolerance', 'terrorism')",89.19039288136685,0.00016800734052910466,1996 - 2000
