rank,word_of_interest,colocate,score,score_normalized,label
0,terrorism,"('international', 'terrorism')",842.21715205312,0.014126419859998659,1980 - 1985
1,terrorism,"('domestic', 'terrorism')",38.820246230711284,0.000651127913966979,1980 - 1985
2,terrorism,"('urban', 'terrorism')",33.275288471214466,0.000558122919678203,1980 - 1985
3,terrorism,"('recent', 'terrorism')",22.54290718980137,0.0003781098153270944,1980 - 1985
4,terrorism,"('israeli', 'terrorism')",18.75691140474828,0.0003146077055476062,1980 - 1985
5,terrorism,"('nourish', 'terrorism')",16.325891041570834,0.00027383245624909146,1980 - 1985
6,terrorism,"('terrorism', 'contagious')",16.325891041570834,0.00027383245624909146,1980 - 1985
7,terrorism,"('nuclear', 'terrorism')",15.432478068074921,0.00025884733425150824,1980 - 1985
8,terrorism,"('american', 'terrorism')",14.111036318538936,0.00023668293053570843,1980 - 1985
9,terrorism,"('terrorism', 'strategic')",12.192798223607301,0.00020450852438120263,1980 - 1985
10,terrorism,"('terrorism', 'lebanese')",11.932335700213962,0.00020013981382445423,1980 - 1985
11,terrorism,"('soft', 'terrorism')",11.373731255274931,0.00019077040012202166,1980 - 1985
12,terrorism,"('terrorism', 'economic')",10.986230415666107,0.00018427088922620105,1980 - 1985
13,terrorism,"('terrorism', 'unlawful')",10.977305737190193,0.00018412119653120083,1980 - 1985
14,terrorism,"('emptive', 'terrorism')",10.932662815503882,0.0001833724054931882,1980 - 1985
15,terrorism,"('terrorism', 'own')",10.582458135406377,0.0001774984591648168,1980 - 1985
16,terrorism,"('several', 'terrorism')",10.47963774443344,0.0001757738635429963,1980 - 1985
17,terrorism,"('terrorism', 'gross')",10.125730901824866,0.00016983782123154758,1980 - 1985
18,terrorism,"('terrorism', 'irish')",9.979550292337684,0.00016738594921733788,1980 - 1985
19,terrorism,"('terrorism', 'military')",9.896541445172865,0.00016599365053963209,1980 - 1985
20,terrorism,"('former', 'terrorism')",9.887691780842605,0.00016584521604902055,1980 - 1985
21,terrorism,"('most', 'terrorism')",9.757330178993726,0.00016365867458895884,1980 - 1985
22,terrorism,"('terrorism', 'naive')",9.125019935508874,0.00015305300126650242,1980 - 1985
23,terrorism,"('possible', 'terrorism')",8.861881065856924,0.0001486394006349702,1980 - 1985
24,terrorism,"('terrorism', 'terrorism')",8.791653156474283,0.00014746147528470785,1980 - 1985
25,terrorism,"('terrorism', 'recent')",8.519182933212782,0.00014289136083885914,1980 - 1985
26,terrorism,"('terrorism', 'black')",8.117829966756087,0.00013615950967386928,1980 - 1985
27,terrorism,"('aggressive', 'terrorism')",7.686502088866325,0.00012892489246672803,1980 - 1985
28,terrorism,"('terrorism', 'terroristic')",7.581080778685916,0.00012715667190013277,1980 - 1985
29,terrorism,"('british', 'terrorism')",7.506398963577691,0.00012590404165678783,1980 - 1985
30,terrorism,"('small', 'terrorism')",7.366508111803174,0.00012355766708827868,1980 - 1985
31,terrorism,"('national', 'terrorism')",7.158865895517991,0.00012007490599661172,1980 - 1985
32,terrorism,"('terrorism', 'conscious')",6.945222119512228,0.0001164914813739052,1980 - 1985
33,terrorism,"('young', 'terrorism')",6.8506345739875325,0.00011490497440435311,1980 - 1985
34,terrorism,"('terrorism', 'fewer')",6.759565391433175,0.0001133774805674803,1980 - 1985
35,terrorism,"('irish', 'terrorism')",6.596720593815842,0.00011064610187547538,1980 - 1985
36,terrorism,"('effective', 'terrorism')",6.48374269094727,0.00010875113537315113,1980 - 1985
37,terrorism,"('northern', 'terrorism')",6.457387069200987,0.00010830907529689679,1980 - 1985
38,terrorism,"('new', 'terrorism')",6.457173815845778,0.00010830549842076111,1980 - 1985
39,terrorism,"('liable', 'terrorism')",6.421412682615182,0.00010770568068794335,1980 - 1985
40,terrorism,"('unite', 'terrorism')",6.421412682615182,0.00010770568068794335,1980 - 1985
41,terrorism,"('large', 'terrorism')",6.398708846100291,0.00010732487162194383,1980 - 1985
42,terrorism,"('sudden', 'terrorism')",6.336317325175042,0.00010627838519246966,1980 - 1985
43,terrorism,"('terrorism', 'natural')",5.896607646559998,9.890318092183827e-05,1980 - 1985
44,terrorism,"('last', 'terrorism')",5.712782770734215,9.581990558091605e-05,1980 - 1985
45,terrorism,"('unpunished', 'terrorism')",5.685283242217087,9.535865887650264e-05,1980 - 1985
46,terrorism,"('terrorism', 'ultimate')",5.59450925571521,9.383611633202298e-05,1980 - 1985
47,terrorism,"('terrorism', 'republican')",5.413104741691541,9.079343746547367e-05,1980 - 1985
48,terrorism,"('inevitable', 'terrorism')",5.407059624573336,9.06920433507772e-05,1980 - 1985
49,terrorism,"('terrorism', 'vigorous')",5.407059624573336,9.06920433507772e-05,1980 - 1985
50,terrorism,"('terrorism', 'international')",5.317158990710041,8.918414945840391e-05,1980 - 1985
51,terrorism,"('local', 'terrorism')",5.1890125283710535,8.703476230075568e-05,1980 - 1985
52,terrorism,"('economic', 'terrorism')",5.13599890570897,8.614557037418602e-05,1980 - 1985
53,terrorism,"('armenian', 'terrorism')",5.112879963003849,8.575779877564322e-05,1980 - 1985
54,terrorism,"('irrational', 'terrorism')",5.061368371684985,8.489380026308261e-05,1980 - 1985
55,terrorism,"('terrorism', 'austrian')",5.061368371684985,8.489380026308261e-05,1980 - 1985
