colocate,label,score_normalized,score
abbas,2001 - 2005,3.713447554145766e-07,0.6431887976500836
abhor,2001 - 2005,2.1268995016798082e-05,36.839026625830165
ability,2001 - 2005,5.57502776436734e-07,0.9656243564355744
able,2001 - 2005,1.3748936294612674e-08,0.023813886355892766
abroad,2001 - 2005,6.769826073818425e-06,11.725697560635425
absolutely,2001 - 2005,3.9032850778481744e-07,0.6760696628942164
accept,2001 - 2005,1.432899867986008e-06,2.4818585150447694
acceptable,2001 - 2005,7.049736174583575e-06,12.210516690396005
according,2001 - 2005,2.393856450932938e-05,41.46286247407748
account,2001 - 2005,7.064070178267466e-07,1.2235343944478698
accuse,2001 - 2005,3.8075480127108285e-07,0.6594874958059829
accused,2001 - 2005,3.757064238006796e-06,6.5074343846323845
achieve,2001 - 2005,4.868290356805807e-07,0.8432136917376569
acknowledge,2001 - 2005,1.6615903418452696e-07,0.2877962536364125
aclu,2001 - 2005,2.1438421626100871e-07,0.37132482492752894
across,2001 - 2005,1.5767315797913259e-06,2.7309826629723055
act,2001 - 2005,0.0009763959092026063,1691.1694637221017
add,2001 - 2005,2.615270953527533e-06,4.529787900870224
addition,2001 - 2005,2.8489977930024184e-06,4.934615174363218
additional,2001 - 2005,1.0302425956234422e-06,1.7844347784773698
address,2001 - 2005,4.086677136445898e-06,7.0783413942125275
adequate,2001 - 2005,3.6210502696970754e-06,6.271850982779629
administration,2001 - 2005,2.9680055772345733e-05,51.40742964065875
adopt,2001 - 2005,5.722333358641674e-08,0.09911384660835387
ads,2001 - 2005,5.805261476067533e-07,1.00550205554072
adviser,2001 - 2005,4.921385585736235e-06,8.524100667931203
advisory,2001 - 2005,1.3064985009929994e-05,22.629246481404277
advocate,2001 - 2005,1.1870838699737686e-06,2.056092178239676
affair,2001 - 2005,1.341702940938739e-07,0.2323900603961766
affect,2001 - 2005,1.647397970699115e-05,28.533805973433143
affected,2001 - 2005,6.761909354373451e-07,1.1711985382970598
afford,2001 - 2005,1.8332212066104623e-05,31.75236290573271
afghanistan,2001 - 2005,1.7858728846349248e-05,30.932264874505755
aftermath,2001 - 2005,3.5570213659577807e-06,6.1609495279712725
age,2001 - 2005,1.26803775275293e-05,21.96308593768971
agency,2001 - 2005,2.9737979849362777e-05,51.507757212028345
agenda,2001 - 2005,6.794036706645237e-07,1.1767631659855002
agent,2001 - 2005,1.2309750571347354e-05,21.321140406353898
aggressive,2001 - 2005,5.035143810954208e-07,0.8721135943194669
ago,2001 - 2005,1.7733316129354589e-06,3.0715043401797004
agree,2001 - 2005,2.427312945916347e-06,4.204234669913246
